ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.121.133.212,9200,socks5,47.121.133.212:9200,China,CN,Shenzhen,elite,6488.51,slow,True,2026-08-18 12:58:53 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
8.130.37.235,8081,socks5,8.130.37.235:8081,China,CN,Beijing,elite,6494.7,slow,True,2026-08-18 12:59:48 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
8.138.131.110,3128,socks5,8.138.131.110:3128,China,CN,Guangzhou,elite,6497.58,slow,True,2026-08-18 12:59:37 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
8.148.23.165,84,socks5,8.148.23.165:84,China,CN,Hangzhou,elite,6520.9,slow,True,2026-08-18 12:59:48 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
176.226.189.32,1080,socks5,176.226.189.32:1080,Russia,RU,Chelyabinsk,elite,6523.77,slow,True,2026-08-18 12:59:04 UTC,,TheSpeedX SOCKS5
39.102.208.23,5566,socks5,39.102.208.23:5566,China,CN,Beijing,elite,6540.62,slow,True,2026-08-18 12:59:48 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS5
47.104.28.135,8888,socks5,47.104.28.135:8888,China,CN,Qingdao,elite,6543.11,slow,True,2026-08-18 12:59:15 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS5
39.104.69.76,8081,socks5,39.104.69.76:8081,China,CN,Beijing,elite,6551.82,slow,True,2026-08-18 12:58:42 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS5
176.88.166.163,8080,http,176.88.166.163:8080,Türkiye,TR,Istanbul,transparent,6568.37,slow,True,2026-08-18 12:55:13 UTC,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,OpenProxyList HTTP
8.211.200.183,1234,http,8.211.200.183:1234,United Kingdom,GB,London,anonymous,6599.17,slow,True,2026-08-18 12:53:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
45.179.145.12,6080,socks5,45.179.145.12:6080,Brazil,BR,Valparaíso de Goiás,elite,6785.8,slow,True,2026-08-18 12:59:59 UTC,Hilan Telecom Ltda,HookZOf SOCKS5
8.220.204.92,19,http,8.220.204.92:19,South Korea,KR,Seoul,anonymous,6876.15,slow,True,2026-08-18 12:53:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
185.32.4.102,4153,socks4,185.32.4.102:4153,Poland,PL,Chociwel,elite,6886.18,slow,True,2026-08-18 12:57:37 UTC,Core Network Fiber,TheSpeedX SOCKS4
124.248.164.36,1080,socks4,124.248.164.36:1080,Cambodia,KH,Phnom Penh,elite,6910.02,slow,True,2026-08-18 12:57:04 UTC,Cogetel Ltd,TheSpeedX SOCKS4
58.254.153.146,17981,http,58.254.153.146:17981,China,CN,Shanwei,elite,6952.91,slow,True,2026-08-18 12:53:13 UTC,,TheSpeedX HTTP
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Pensacola,elite,7042.78,slow,True,2026-08-18 12:56:42 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
202.73.24.85,8080,http,202.73.24.85:8080,Indonesia,ID,Caringin,transparent,7128.09,slow,True,2026-08-18 12:54:30 UTC,Indonesia Network Information Center,MoNoSplit HTTP
8.213.197.208,34567,http,8.213.197.208:34567,Thailand,TH,Bangkok,elite,7192.71,slow,True,2026-08-18 12:53:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.29.61.243,4153,socks4,103.29.61.243:4153,Bangladesh,BD,Dhaka,elite,7198.31,slow,True,2026-08-18 12:57:15 UTC,Global Infosys Limited,TheSpeedX SOCKS4
160.19.18.42,8880,http,160.19.18.42:8880,Indonesia,ID,Semarang,transparent,7233.4,slow,True,2026-08-18 12:54:30 UTC,PT. SMART COMPUTER SERVICE,Proxy-List HTTP
209.62.196.68,8080,http,209.62.196.68:8080,United States,US,Cut Off,transparent,7485.18,slow,True,2026-08-18 12:54:19 UTC,EATEL - Vision,TheSpeedX HTTP
118.91.175.146,5678,socks4,118.91.175.146:5678,Nepal,NP,Nanche Bazar,elite,7668.87,slow,True,2026-08-18 12:56:42 UTC,Websurfer Nepal Communication System Pvt. Ltd,ProxyScrape SOCKS4
103.187.86.6,8183,http,103.187.86.6:8183,Indonesia,ID,Pinrang,transparent,7796.14,slow,True,2026-08-18 12:54:30 UTC,Bineri,MoNoSplit HTTP
203.150.128.170,8080,http,203.150.128.170:8080,Thailand,TH,Bangkok,transparent,7910.98,slow,True,2026-08-18 12:54:31 UTC,INEXT Broadband Company Limited,MoNoSplit HTTP
80.191.40.131,5678,socks4,80.191.40.131:5678,Iran,IR,Tehran,elite,8203.43,slow,True,2026-08-18 12:57:16 UTC,Telecommunication Company,TheSpeedX SOCKS4
103.166.158.239,1081,socks4,103.166.158.239:1081,Indonesia,ID,Cibungurgardu,elite,8449.15,slow,True,2026-08-18 12:57:05 UTC,,TheSpeedX SOCKS4
38.76.196.46,9050,socks4,38.76.196.46:9050,Hong Kong,HK,Hong Kong,elite,8974.6,slow,True,2026-08-18 12:57:17 UTC,FOJ IP TECHNOLOGY LIMITED,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,8982.34,slow,True,2026-08-18 12:57:39 UTC,Performive LLC,TheSpeedX SOCKS4
103.19.130.50,8080,http,103.19.130.50:8080,Bangladesh,BD,Dhaka,transparent,9125.7,slow,True,2026-08-18 12:54:10 UTC,InfoLink,TheSpeedX HTTP
46.8.104.176,1080,socks4,46.8.104.176:1080,Russia,RU,St Petersburg,elite,9290.33,slow,True,2026-08-18 12:56:55 UTC,Evro Telecom OOO,TheSpeedX SOCKS4
43.156.201.214,2080,socks5,43.156.201.214:2080,Singapore,SG,Singapore,elite,9402.1,slow,True,2026-08-18 12:58:34 UTC,Tencent Cloud Computing,ProxyScrape SOCKS5
212.5.132.74,5678,socks4,212.5.132.74:5678,Bulgaria,BG,Sofia,elite,9703.92,slow,True,2026-08-18 12:57:06 UTC,Bulgarian Telecommunications Company Plc.,TheSpeedX SOCKS4
103.190.170.111,8080,http,103.190.170.111:8080,Indonesia,ID,Melati,transparent,9746.99,slow,True,2026-08-18 12:54:00 UTC,PT Wave Media Service,TheSpeedX HTTP
149.129.226.9,8443,http,149.129.226.9:8443,Indonesia,ID,Jakarta,elite,10135.34,slow,True,2026-08-18 12:52:54 UTC,,TheSpeedX HTTP
62.106.66.174,143,socks4,62.106.66.174:143,Netherlands,NL,Amsterdam,elite,10138.47,slow,True,2026-08-18 12:56:56 UTC,LLC Baxet,TheSpeedX SOCKS4
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,10276.32,slow,True,2026-08-18 12:59:41 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
191.44.125.5,8080,http,191.44.125.5:8080,France,FR,Paris,transparent,10497.48,slow,True,2026-08-18 12:54:33 UTC,ipbnb,Proxy-List HTTP
45.144.53.63,5000,https,45.144.53.63:5000,Finland,FI,Helsinki,elite,10498.75,slow,True,2026-08-18 12:56:35 UTC,H2nexus LTD,ProxyScrape HTTPS
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,10524.57,slow,True,2026-08-18 12:52:32 UTC,OVH SAS,ProxyScrape HTTP
