# Generated : 2026-09-19 21:38:14 UTC
# Total     : 2991
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
47.238.60.156:18081       http                                         
47.238.60.156:3128        http                                         
47.238.60.156:5060        http                                         
47.238.60.156:6379        http                                         
47.238.60.156:9098        http                                         
47.242.155.74:12522       http                                         
47.242.244.120:1011       http                                         
47.242.3.214:8081         http                                         
47.243.92.199:3128        http                                         
47.243.92.199:3129        http                                         
47.244.32.96:80           http                                         
47.250.140.201:7000       http                                         
47.250.159.65:9080        http                                         
47.250.177.202:8181       http                                         
47.250.51.110:8080        http                                         
47.251.127.154:1080       http                                         
47.251.73.54:11           http                                         
47.251.73.54:8081         http                                         
47.251.73.54:8443         http                                         
47.251.73.54:92           http                                         
47.251.87.199:1036        http                                         
47.251.87.199:2083        http                                         
47.251.87.199:3129        http                                         
47.251.87.199:4145        http                                         
47.251.87.199:4443        http                                         
47.251.87.199:8181        http                                         
47.251.87.199:9098        http                                         
47.251.87.74:4145         http                                         
47.251.87.74:8081         http                                         
47.251.87.74:9080         http                                         
47.252.11.233:14186       http                                         
47.252.11.233:3128        http                                         
47.252.11.233:45          http                                         
47.252.11.233:5060        http                                         
47.252.11.233:91          http                                         
47.252.18.37:1080         http                                         
47.252.18.37:50           http                                         
47.252.18.37:80           http                                         
47.252.18.37:8081         http                                         
47.252.18.37:8443         http                                         
47.252.18.37:9098         http                                         
47.254.198.237:3128       http                                         
47.254.36.213:45          http                                         
47.254.36.213:8000        http                                         
47.254.36.213:8001        http                                         
47.254.36.213:8081        http                                         
47.254.36.25:11080        http                                         
47.74.46.81:1000          http                                         
47.74.46.81:3128          http                                         
47.74.46.81:6379          http                                         
47.74.46.81:80            http                                         
47.74.46.81:8081          http                                         
47.74.46.81:9080          http                                         
47.76.144.139:4006        http                                         
47.76.144.139:80          http                                         
47.76.144.139:800         http                                         
47.76.144.139:8081        http                                         
47.76.144.139:8443        http                                         
47.79.33.142:3128         http                                         
47.80.60.84:3128          http                                         
47.81.56.193:8888         http                                         
47.82.102.188:1011        http                                         
47.82.67.48:1011          http                                         
47.82.73.135:1011         http                                         
47.82.83.43:1011          http                                         
47.82.85.43:1011          http                                         
47.82.87.66:1011          http                                         
47.82.98.118:1011         http                                         
47.83.134.196:1011        http                                         
47.84.65.214:3128         http                                         
47.84.65.214:3129         http                                         
47.84.84.1:3128           http                                         
47.84.84.1:3129           http                                         
47.85.161.37:3128         http                                         
47.85.161.37:3129         http                                         
47.88.89.215:8888         http                                         
47.88.94.79:1080          http                                         
47.89.159.212:13          http                                         
47.89.159.212:8081        http                                         
47.89.159.212:9000        http                                         
47.89.159.212:9098        http                                         
47.89.184.18:3128         http                                         
47.89.184.18:3129         http                                         
47.90.149.238:111         http                                         
47.90.149.238:202         http                                         
47.90.149.238:8008        http                                         
47.90.149.238:8080        http                                         
47.90.149.238:9080        http                                         
47.90.149.238:9098        http                                         
47.90.167.27:80           http                                         
47.90.167.27:8080         http                                         
47.90.167.27:8081         http                                         
47.91.104.88:3128         http                                         
47.91.104.88:3129         http                                         
47.91.109.17:80           http                                         
47.91.110.148:3129        http                                         
47.91.110.148:8080        http                                         
47.91.120.190:9080        http                                         
47.91.121.127:1111        http                                         
47.91.121.127:1234        http                                         
47.91.29.151:4145         http                                         
47.91.29.151:81           http                                         
47.91.29.151:90           http                                         
47.91.65.23:3128          http                                         
47.91.65.23:3129          http                                         
47.91.89.3:115            http                                         
47.91.89.3:176            http                                         
47.91.89.3:35             http                                         
47.91.89.3:80             http                                         
47.91.89.3:8040           http                                         
47.91.89.3:8080           http                                         
47.91.89.3:8081           http                                         
47.91.89.3:9050           http                                         
47.92.219.102:8080        http                                         
47.92.219.102:8443        http                                         
47.92.219.102:9098        http                                         
47.99.112.148:8008        http                                         
47.99.112.148:8081        http                                         
49.0.88.27:8080           http                                         
49.12.99.250:9050         http                                         
49.13.22.249:10812        http                                         
49.146.155.183:8082       http                                         
49.146.232.16:9999        http                                         
49.146.49.176:8082        http                                         
49.146.50.98:8082         http                                         
49.147.109.196:8082       http                                         
49.148.134.36:5050        http                                         
49.148.17.137:9999        http                                         
49.151.193.51:8082        http                                         
49.156.22.238:1080        http                                         
49.229.36.170:4153        http                                         
49.254.32.54:8001         http                                         
49.48.92.49:8080          http                                         
5.104.174.199:23500       http                                         
5.128.120.101:8181        http                                         
5.129.249.123:61925       http                                         
5.160.175.226:8383        http                                         
5.160.247.48:8443         http                                         
5.161.50.82:8118          http                                         
5.165.225.172:3128        http                                         
5.175.192.43:1080         http                                         
5.181.158.54:1080         http                                         
5.181.178.46:8080         http                                         
5.189.160.163:9100        http                                         
5.200.72.58:3129          http                                         
5.200.72.61:3128          http                                         
5.202.191.225:80          http                                         
5.255.103.55:1080         http                                         
5.255.113.177:1080        http                                         
5.255.117.250:1080        http                                         
5.255.99.71:3128          http                                         
5.42.127.131:80           http                                         
5.45.126.128:8080         http                                         
5.58.97.89:8080           http                                         
5.75.155.221:8888         http                                         
5.75.255.202:8080         http                                         
5.78.45.148:8080          http                                         
5.78.74.227:8080          http                                         
5.78.75.89:8080           http                                         
5.78.78.69:8080           http                                         
5.78.79.193:8080          http                                         
5.78.83.87:8080           http                                         
5.78.85.29:8080           http                                         
5.78.86.37:8080           http                                         
5.78.86.6:8080            http                                         
5.78.87.232:8080          http                                         
5.78.88.133:8080          http                                         
5.78.93.11:8080           http                                         
5.79.163.26:1080          http                                         
50.114.15.169:6154        http                                         
50.114.15.204:6189        http                                         
50.199.32.226:8080        http                                         
50.200.166.130:8080       http                                         
50.232.250.157:8080       http                                         
50.238.47.86:32100        http                                         
51.103.137.65:80          http                                         
51.15.253.45:8080         http                                         
51.159.28.39:80           http                                         
51.170.133.249:80         http                                         
51.195.102.120:10084      http                                         
51.222.30.140:3128        http                                         
51.254.132.238:90         http                                         
51.38.129.42:3169         http                                         
51.68.124.241:80          http                                         
51.75.206.209:80          http                                         
51.79.166.152:10084       http                                         
52.140.40.92:80           http                                         
52.34.243.150:8080        http                                         
52.58.90.91:80            http                                         
52.79.107.158:8080        http                                         
52.88.105.39:80           http                                         
54.163.67.42:9999         http                                         
54.238.38.227:8080        http                                         
54.36.101.53:3128         http                                         
54.95.120.6:1080          http                                         
57.129.120.78:9050        http                                         
58.136.100.104:8080       http                                         
58.187.104.62:1084        http                                         
58.187.192.47:1080        http                                         
58.220.83.56:18080        http                                         
58.27.160.253:8080        http                                         
58.69.124.137:8080        http                                         
58.69.201.117:8082        http                                         
60.249.149.98:8080        http                                         
60.251.183.62:80          http                                         
61.158.175.38:9002        http                                         
61.245.30.166:5050        http                                         
61.247.178.178:1080       http                                         
61.7.137.128:8080         http                                         
62.101.137.150:8080       http                                         
62.148.143.229:1080       http                                         
62.193.104.26:1976        http                                         
62.193.108.138:1976       http                                         
62.193.108.140:1981       http                                         
62.193.118.57:1981        http                                         
62.201.233.59:4145        http                                         
62.220.49.246:1080        http                                         
62.241.133.227:1975       http                                         
62.241.133.227:1981       http                                         
62.54.177.118:3128        http                                         
62.60.210.173:1080        http                                         
62.90.73.225:3128         http                                         
62.90.73.225:3129         http                                         
64.112.40.81:8888         http                                         
64.188.56.82:8118         http                                         
64.188.64.135:1080        http                                         
64.188.71.169:3128        http                                         
64.188.71.169:3129        http                                         
64.225.4.85:9997          http                                         
64.225.8.115:9994         http                                         
64.225.8.179:10000        http                                         
64.227.106.157:80         http                                         
65.0.119.173:8000         http                                         
65.108.159.129:8081       http                                         
65.108.203.36:18080       http                                         
65.109.230.25:8080        http                                         
65.109.231.48:8080        http                                         
65.109.65.238:18080       http                                         
65.109.65.239:18080       http                                         
65.111.0.160:3129         http                                         
65.111.1.202:3129         http                                         
65.111.10.130:3129        http                                         
65.111.10.15:3129         http                                         
65.111.10.195:3129        http                                         
65.111.11.165:3129        http                                         
65.111.11.4:3129          http                                         
65.111.12.173:3129        http                                         
65.111.2.121:3129         http                                         
65.111.3.56:3129          http                                         
65.111.5.111:3129         http                                         
65.111.5.80:3129          http                                         
65.111.5.84:3129          http                                         
65.111.6.124:3129         http                                         
65.111.7.147:3129         http                                         
65.111.7.167:3129         http                                         
65.111.7.42:3129          http                                         
65.111.8.104:3129         http                                         
65.111.8.184:3129         http                                         
65.111.8.64:3129          http                                         
65.111.9.88:3129          http                                         
65.21.252.66:10806        http                                         
65.21.252.66:10808        http                                         
66.135.16.53:80           http                                         
66.151.34.89:80           http                                         
66.220.129.39:3128        http                                         
66.59.197.63:3128         http                                         
66.96.234.140:3129        http                                         
67.20.129.199:8080        http                                         
67.201.35.145:4145        http                                         
67.201.58.190:4145        http                                         
67.203.23.79:8081         http                                         
67.203.23.88:8081         http                                         
67.207.92.87:1088         http                                         
67.207.92.87:3129         http                                         
67.227.1.111:6392         http                                         
67.227.113.61:5601        http                                         
67.227.36.135:6177        http                                         
67.227.37.251:5793        http                                         
68.1.210.163:4145         http                                         
68.183.188.147:8001       http                                         
68.183.7.53:9100          http                                         
68.233.119.157:3128       http                                         
68.71.240.210:4145        http                                         
68.71.242.118:4145        http                                         
68.71.243.14:4145         http                                         
68.71.249.153:48606       http                                         
68.71.249.158:4145        http                                         
68.71.252.38:4145         http                                         
68.71.254.6:4145          http                                         
69.164.203.147:8080       http                                         
69.48.201.94:80           http                                         
69.87.216.54:7989         http                                         
69.94.136.71:8443         http                                         
70.166.167.38:57728       http                                         
71.168.71.12:8890         http                                         
71.19.249.97:8443         http                                         
72.194.42.131:4145        http                                         
72.194.42.156:4145        http                                         
72.195.114.184:4145       http                                         
72.195.34.35:27360        http                                         
72.195.34.41:4145         http                                         
72.195.34.42:4145         http                                         
72.214.108.67:4145        http                                         
72.36.32.222:9050         http                                         
72.37.216.68:4145         http                                         
72.56.73.23:80            http                                         
73.109.227.116:8081       http                                         
73.162.86.230:3128        http                                         
73.162.86.230:3129        http                                         
73.162.86.230:43          http                                         
73.162.86.230:443         http                                         
73.162.86.230:8080        http                                         
73.162.86.230:8181        http                                         
73.162.86.230:8194        http                                         
73.162.86.230:8195        http                                         
74.114.232.162:8080       http                                         
74.62.23.242:39593        http                                         
77.108.100.166:1080       http                                         
77.110.100.216:3128       http                                         
77.163.47.213:3128        http                                         
77.221.136.53:8080        http                                         
77.221.136.53:8443        http                                         
77.233.5.68:55443         http                                         
77.238.79.111:5678        http                                         
77.240.102.149:800        http                                         
77.242.177.57:3128        http                                         
77.242.177.57:3129        http                                         
77.37.209.86:1081         http                                         
77.50.183.34:8080         http                                         
77.51.181.20:1080         http                                         
77.61.172.158:8090        http                                         
77.73.68.222:65000        http                                         
77.81.230.90:9050         http                                         
77.85.171.92:4153         http                                         
77.89.35.50:8080          http                                         
77.91.74.77:80            http                                         
77.95.201.16:9150         http                                         
78.107.239.113:1080       http                                         
78.110.158.176:1080       http                                         
78.111.112.118:4145       http                                         
78.188.81.57:8080         http                                         
78.189.32.215:8080        http                                         
78.31.64.152:3133         http                                         
78.39.253.48:8080         http                                         
78.47.244.211:8080        http                                         
78.63.115.20:8899         http                                         
79.106.108.147:8079       http                                         
79.110.200.27:8000        http                                         
79.111.13.155:50625       http                                         
79.116.43.39:80           http                                         
79.137.122.43:80          http                                         
79.137.147.173:1080       http                                         
79.137.196.250:1080       http                                         
79.137.78.133:8010        http                                         
79.143.176.216:9050       http                                         
79.174.12.190:80          http                                         
79.76.52.220:1080         http                                         
79.76.59.115:1080         http                                         
8.130.71.75:1337          http                                         
8.130.90.177:999          http                                         
8.138.131.110:80          http                                         
8.138.82.6:8008           http                                         
8.138.82.6:8081           http                                         
8.148.4.166:8080          http                                         
8.209.246.166:8888        http                                         
8.209.255.13:3128         http                                         
8.209.255.13:3129         http                                         
8.209.96.245:1099         http                                         
8.209.96.245:31433        http                                         
8.209.96.245:45           http                                         
8.209.96.245:8443         http                                         
8.210.17.35:100           http                                         
8.210.17.35:14            http                                         
8.210.17.35:20            http                                         
8.210.17.35:8004          http                                         
8.210.17.35:8082          http                                         
8.210.17.35:8444          http                                         
8.210.223.21:80           http                                         
8.210.93.183:8213         http                                         
8.211.194.78:1080         http                                         
8.211.194.78:1081         http                                         
8.211.194.78:3128         http                                         
8.211.194.78:5060         http                                         
8.211.194.78:6666         http                                         
8.211.194.78:80           http                                         
8.211.194.78:8080         http                                         
8.211.194.78:8081         http                                         
8.211.194.78:9080         http                                         
8.211.194.85:3128         http                                         
8.211.194.85:8008         http                                         
8.211.194.85:8081         http                                         
8.211.194.85:9080         http                                         
8.211.195.139:20002       http                                         
8.211.195.139:312         http                                         
8.211.195.139:5060        http                                         
8.211.195.139:8080        http                                         
8.211.195.139:8443        http                                         
8.211.195.139:9080        http                                         
8.211.195.173:100         http                                         
8.211.195.173:10001       http                                         
8.211.195.173:2873        http                                         
8.211.195.173:45          http                                         
8.211.195.173:80          http                                         
8.211.195.173:8008        http                                         
8.211.195.173:8080        http                                         
8.211.195.173:9797        http                                         
8.211.195.173:992         http                                         
8.211.200.183:1000        http                                         
8.211.200.183:10000       http                                         
8.211.200.183:3128        http                                         
8.211.200.183:4006        http                                         
8.211.200.183:6379        http                                         
8.211.200.183:6969        http                                         
8.211.200.183:80          http                                         
8.211.200.183:8008        http                                         
8.211.200.183:8443        http                                         
8.211.200.183:9098        http                                         
8.211.42.167:104          http                                         
8.211.42.167:1080         http                                         
8.211.42.167:1081         http                                         
8.211.42.167:25565        http                                         
8.211.42.167:8081         http                                         
8.211.42.167:9080         http                                         
8.211.49.86:100           http                                         
8.211.49.86:3128          http                                         
8.211.49.86:5007          http                                         
8.211.49.86:8443          http                                         
8.211.49.86:9098          http                                         
8.211.51.115:10000        http                                         
8.211.51.115:1081         http                                         
8.211.51.115:3128         http                                         
8.211.51.115:4000         http                                         
8.211.51.115:4145         http                                         
8.211.51.115:80           http                                         
8.211.51.115:8008         http                                         
8.211.51.115:84           http                                         
8.211.51.115:8889         http                                         
8.212.151.166:8080        http                                         
8.212.165.164:5080        http                                         
8.213.128.6:1111          http                                         
8.213.128.6:18081         http                                         
8.213.128.6:20            http                                         
8.213.128.6:4000          http                                         
8.213.128.6:55443         http                                         
8.213.128.6:800           http                                         
8.213.128.6:8009          http                                         
8.213.128.6:8058          http                                         
8.213.128.6:8085          http                                         
8.213.128.6:84            http                                         
8.213.128.6:9002          http                                         
8.213.128.6:9091          http                                         
8.213.134.213:30000       http                                         
8.213.134.213:3128        http                                         
8.213.134.213:443         http                                         
8.213.134.213:8080        http                                         
8.213.134.213:9098        http                                         
8.213.151.128:3128        http                                         
8.213.151.128:3129        http                                         
8.213.156.191:3541        http                                         
8.213.156.191:85          http                                         
8.213.156.191:8888        http                                         
8.213.195.191:100         http                                         
8.213.195.191:3128        http                                         
8.213.195.191:37          http                                         
8.213.195.191:80          http                                         
8.213.195.191:8008        http                                         
8.213.195.191:8080        http                                         
8.213.195.191:8081        http                                         
8.213.195.191:8443        http                                         
8.213.195.191:9080        http                                         
8.213.195.191:9091        http                                         
8.213.197.208:3128        http                                         
8.213.197.208:4002        http                                         
8.213.197.208:8001        http                                         
8.213.197.208:8080        http                                         
8.213.197.208:8085        http                                         
8.213.197.208:9080        http                                         
8.213.215.187:10000       http                                         
8.213.215.187:1081        http                                         
8.213.215.187:202         http                                         
8.213.215.187:30000       http                                         
8.213.215.187:443         http                                         
8.213.215.187:8081        http                                         
8.213.222.157:20002       http                                         
8.213.222.157:45          http                                         
8.213.222.157:6379        http                                         
8.213.222.157:8081        http                                         
8.213.222.157:8119        http                                         
8.213.222.157:9080        http                                         
8.213.222.247:106         http                                         
8.213.222.247:3128        http                                         
8.213.222.247:8081        http                                         
8.213.222.247:8443        http                                         
8.215.112.214:7777        http                                         
8.215.112.240:7777        http                                         
8.215.12.103:8010         http                                         
8.215.12.103:90           http                                         
8.215.15.163:11           http                                         
8.215.15.163:6379         http                                         
8.215.15.163:8080         http                                         
8.215.15.163:8443         http                                         
8.215.25.3:2080           http                                         
8.215.3.250:3128          http                                         
8.215.3.250:8080          http                                         
8.215.3.250:8081          http                                         
8.215.3.250:9091          http                                         
8.217.64.30:11080         http                                         
8.218.239.205:8888        http                                         
8.218.69.5:8000           http                                         
8.219.94.23:7890          http                                         
8.219.97.248:80           http                                         
8.220.136.174:8084        http                                         
8.220.204.215:12000       http                                         
8.220.204.215:18080       http                                         
8.220.204.215:8443        http                                         
8.220.204.92:41           http                                         
8.220.204.92:4145         http                                         
8.220.204.92:443          http                                         
8.220.204.92:8008         http                                         
8.220.204.92:8888         http                                         
8.220.205.172:1337        http                                         
8.220.205.172:3128        http                                         
8.220.205.172:4145        http                                         
8.220.205.172:5060        http                                         
8.220.205.172:6379        http                                         
8.220.205.172:9020        http                                         
8.221.138.111:18080       http                                         
8.221.138.111:5060        http                                         
8.221.138.111:8081        http                                         
8.221.138.111:8443        http                                         
8.221.138.111:9080        http                                         
8.221.139.222:3129        http                                         
8.221.139.222:6666        http                                         
8.221.139.222:8080        http                                         
8.221.139.222:8085        http                                         
8.221.139.222:8108        http                                         
8.221.139.222:9098        http                                         
8.221.141.88:3128         http                                         
8.221.141.88:3142         http                                         
8.221.141.88:4145         http                                         
8.221.141.88:80           http                                         
8.221.141.88:8010         http                                         
8.221.141.88:8064         http                                         
8.221.141.88:8118         http                                         
8.221.141.88:9080         http                                         
80.211.131.230:9050       http                                         
80.240.201.62:83          http                                         
80.246.16.184:3128        http                                         
80.246.16.3:3128          http                                         
80.51.61.1:8080           http                                         
80.64.27.67:1080          http                                         
80.72.176.101:8080        http                                         
80.74.54.148:3128         http                                         
80.74.54.148:3129         http                                         
80.82.55.71:80            http                                         
81.12.157.98:5678         http                                         
81.12.169.254:4153        http                                         
81.134.57.82:3128         http                                         
81.161.236.152:8080       http                                         
81.168.119.85:5443        http                                         
81.177.175.251:1080       http                                         
81.177.6.63:3128          http                                         
81.233.97.176:1080        http                                         
81.29.249.82:5071         http                                         
81.31.146.81:3128         http                                         
81.90.144.170:9000        http                                         
81.90.158.110:3128        http                                         
82.115.25.57:9898         http                                         
82.132.19.108:4153        http                                         
82.137.244.151:8080       http                                         
82.137.90.253:80          http                                         
82.148.13.136:80          http                                         
82.165.184.53:80          http                                         
82.180.163.163:80         http                                         
82.202.163.222:1080       http                                         
82.207.117.120:8080       http                                         
82.210.56.251:80          http                                         
82.22.184.158:3128        http                                         
82.23.203.54:5362         http                                         
82.24.212.107:5413        http                                         
82.24.238.194:7001        http                                         
82.26.152.253:1080        http                                         
82.26.171.189:3128        http                                         
82.41.42.243:8080         http                                         
82.66.54.40:80            http                                         
82.69.16.184:80           http                                         
83.126.54.155:8080        http                                         
83.138.13.51:4080         http                                         
83.143.24.29:5678         http                                         
83.166.247.254:10808      http                                         
83.168.74.163:8080        http                                         
83.219.145.106:3128       http                                         
83.219.145.108:3128       http                                         
83.222.7.47:3333          http                                         
83.234.87.145:1080        http                                         
83.237.213.34:1080        http                                         
83.69.2.36:1080           http                                         
84.2.239.42:4153          http                                         
84.201.144.65:10002       http                                         
84.204.40.154:8080        http                                         
84.214.150.146:8080       http                                         
84.236.185.247:61710      http                                         
84.36.141.180:1976        http                                         
84.36.141.180:1981        http                                         
84.42.19.54:1080          http                                         
84.42.63.113:1080         http                                         
84.46.204.139:6442        http                                         
84.46.204.67:6370         http                                         
84.52.125.113:8082        http                                         
85.105.194.113:4153       http                                         
85.117.239.113:3128       http                                         
85.117.56.115:8080        http                                         
85.117.61.108:8080        http                                         
85.117.63.207:8080        http                                         
85.132.139.45:4153        http                                         
85.133.250.27:80          http                                         
85.142.124.27:1080        http                                         
85.174.248.249:1080       http                                         
85.187.224.21:8080        http                                         
85.190.106.223:1080       http                                         
85.192.2.50:1080          http                                         
85.192.28.252:3128        http                                         
85.198.102.172:1080       http                                         
85.198.87.168:8088        http                                         
85.208.200.185:8081       http                                         
