# Generated : 2026-09-16 21:34:42 UTC
# Total     : 2366
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
45.135.139.82:6385        http                                         
45.137.60.153:1081        http                                         
45.143.108.118:8080       http                                         
45.146.163.31:80          http                                         
45.162.135.201:999        http                                         
45.166.144.2:999          http                                         
45.167.124.68:999         http                                         
45.168.238.193:8443       http                                         
45.168.244.16:8080        http                                         
45.173.10.212:999         http                                         
45.174.108.141:999        http                                         
45.174.168.12:999         http                                         
45.174.242.144:999        http                                         
45.174.242.145:999        http                                         
45.174.87.18:999          http                                         
45.177.16.137:999         http                                         
45.178.133.60:999         http                                         
45.179.200.65:999         http                                         
45.179.246.65:999         http                                         
45.181.122.74:999         http                                         
45.183.11.246:8080        http                                         
45.184.124.9:1985         http                                         
45.185.162.203:999        http                                         
45.188.166.50:1994        http                                         
45.188.167.25:999         http                                         
45.194.41.103:8080        http                                         
45.194.41.141:8080        http                                         
45.225.107.100:1994       http                                         
45.225.185.63:999         http                                         
45.225.204.13:999         http                                         
45.228.151.157:1088       http                                         
45.229.17.162:999         http                                         
45.232.0.2:8080           http                                         
45.238.57.1:3629          http                                         
45.240.232.61:8080        http                                         
45.240.232.62:8080        http                                         
45.3.41.254:3129          http                                         
45.3.49.220:3129          http                                         
45.32.195.109:9050        http                                         
45.32.57.211:1080         http                                         
45.4.85.210:999           http                                         
45.40.136.39:45741        http                                         
45.41.160.22:6004         http                                         
45.41.176.252:6550        http                                         
45.41.179.168:6703        http                                         
45.43.60.220:8080         http                                         
45.43.64.101:6359         http                                         
45.43.64.105:6363         http                                         
45.43.64.117:6375         http                                         
45.43.64.26:6284          http                                         
45.43.70.107:6394         http                                         
45.43.70.109:6396         http                                         
45.43.70.113:6400         http                                         
45.43.70.126:6413         http                                         
45.43.70.169:6456         http                                         
45.43.70.208:6495         http                                         
45.43.70.22:6309          http                                         
45.43.70.24:6311          http                                         
45.43.81.198:5845         http                                         
45.43.81.215:5862         http                                         
45.43.81.253:5900         http                                         
45.43.81.4:5651           http                                         
45.43.81.50:5697          http                                         
45.56.173.190:6173        http                                         
45.56.175.183:5857        http                                         
45.56.73.134:8080         http                                         
45.61.122.59:6351         http                                         
45.61.127.42:5981         http                                         
45.61.133.104:7777        http                                         
45.61.187.67:4009         http                                         
45.61.97.213:6739         http                                         
45.63.26.240:80           http                                         
45.70.200.165:999         http                                         
45.70.236.193:999         http                                         
45.70.236.194:999         http                                         
45.71.186.212:999         http                                         
45.71.186.214:999         http                                         
45.73.0.118:5678          http                                         
45.74.158.148:443         http                                         
45.74.31.30:10072         http                                         
45.74.31.40:10491         http                                         
45.74.31.41:10134         http                                         
45.76.158.221:1080        http                                         
45.77.246.231:80          http                                         
45.79.154.141:1080        http                                         
45.79.203.254:48388       http                                         
45.81.131.151:8888        http                                         
45.81.131.195:8888        http                                         
45.85.93.15:4567          http                                         
45.86.229.39:11000        http                                         
45.86.86.179:3128         http                                         
45.91.236.48:1080         http                                         
45.91.248.107:80          http                                         
46.10.209.230:8080        http                                         
46.100.94.217:1080        http                                         
46.101.102.134:3128       http                                         
46.101.19.131:80          http                                         
46.101.49.62:80           http                                         
46.105.35.193:8080        http                                         
46.146.220.180:1080       http                                         
46.188.2.42:5678          http                                         
46.191.182.87:1080        http                                         
46.197.136.14:8080        http                                         
46.203.233.116:3128       http                                         
46.209.54.102:8080        http                                         
46.243.1.99:3128          http                                         
46.28.74.98:3129          http                                         
46.4.75.218:20000         http                                         
46.47.197.210:3128        http                                         
46.47.197.210:3129        http                                         
46.47.82.16:4153          http                                         
46.62.189.77:8888         http                                         
46.8.19.27:8443           http                                         
46.8.31.104:1080          http                                         
46.8.60.2:1080            http                                         
47.100.207.117:8080       http                                         
47.103.30.64:8080         http                                         
47.237.100.95:1011        http                                         
47.237.107.41:28          http                                         
47.237.113.119:1720       http                                         
47.237.138.184:3128       http                                         
47.237.2.245:1081         http                                         
47.237.2.245:4145         http                                         
47.237.92.86:3129         http                                         
47.238.130.212:20         http                                         
47.238.130.212:312        http                                         
47.238.136.137:1011       http                                         
47.238.197.190:1011       http                                         
47.238.234.194:1011       http                                         
47.238.60.156:18081       http                                         
47.239.140.6:80           http                                         
47.242.155.74:12522       http                                         
47.242.244.120:1011       http                                         
47.242.3.214:8081         http                                         
47.243.222.214:1080       http                                         
47.243.92.199:3128        http                                         
47.243.92.199:3129        http                                         
47.244.32.96:80           http                                         
47.245.104.45:1011        http                                         
47.250.11.111:4002        http                                         
47.250.155.254:8004       http                                         
47.250.159.65:9098        http                                         
47.250.51.110:31281       http                                         
47.251.30.12:6000         http                                         
47.251.73.54:9098         http                                         
47.251.73.54:92           http                                         
47.251.87.199:9098        http                                         
47.251.87.74:4145         http                                         
47.252.18.37:5060         http                                         
47.252.18.37:8083         http                                         
47.252.47.39:1080         http                                         
47.252.52.58:8081         http                                         
47.254.122.220:5443       http                                         
47.254.198.237:3128       http                                         
47.254.36.213:8081        http                                         
47.254.36.25:11080        http                                         
47.75.116.41:10800        http                                         
47.76.226.125:8118        http                                         
47.79.123.102:8888        http                                         
47.79.18.149:9200         http                                         
47.81.56.193:8888         http                                         
47.82.73.135:1011         http                                         
47.82.98.118:1011         http                                         
47.83.27.173:1122         http                                         
47.84.84.1:3128           http                                         
47.84.84.1:3129           http                                         
47.85.161.37:3128         http                                         
47.85.161.37:3129         http                                         
47.85.37.60:1080          http                                         
47.88.89.215:8888         http                                         
47.89.159.212:11          http                                         
47.89.159.212:8010        http                                         
47.89.184.18:3128         http                                         
47.89.184.18:3129         http                                         
47.90.149.238:41          http                                         
47.90.167.27:5000         http                                         
47.91.104.88:3128         http                                         
47.91.104.88:3129         http                                         
47.91.109.17:80           http                                         
47.91.110.148:20          http                                         
47.91.115.179:1081        http                                         
47.91.120.190:1234        http                                         
47.91.29.151:1311         http                                         
47.91.29.151:9080         http                                         
47.91.65.23:3128          http                                         
47.91.65.23:3129          http                                         
47.91.89.3:1081           http                                         
47.91.89.3:6379           http                                         
49.0.156.20:32000         http                                         
49.0.88.27:8080           http                                         
49.13.150.79:9050         http                                         
49.145.62.154:8080        http                                         
49.146.228.154:8080       http                                         
49.146.238.223:8081       http                                         
49.147.78.3:8082          http                                         
49.151.31.23:8080         http                                         
49.156.44.166:8080        http                                         
49.229.36.172:4153        http                                         
49.254.32.54:8001         http                                         
5.101.5.160:2080          http                                         
5.104.174.199:23500       http                                         
5.129.194.48:1080         http                                         
5.129.221.28:8080         http                                         
5.129.236.27:1080         http                                         
5.157.64.213:1080         http                                         
5.160.175.226:8383        http                                         
5.161.103.41:88           http                                         
5.161.196.81:8888         http                                         
5.161.50.82:8118          http                                         
5.165.225.172:3129        http                                         
5.167.171.79:1080         http                                         
5.181.178.46:8080         http                                         
5.188.159.23:2080         http                                         
5.2.238.216:8787          http                                         
5.200.72.58:3128          http                                         
5.202.191.225:80          http                                         
5.255.103.55:1080         http                                         
5.255.113.177:1080        http                                         
5.255.99.71:3128          http                                         
5.45.126.128:8080         http                                         
5.45.127.203:9090         http                                         
5.75.155.221:8888         http                                         
5.75.161.45:443           http                                         
5.75.255.202:8080         http                                         
5.78.45.148:8080          http                                         
5.78.74.227:8080          http                                         
5.78.75.89:8080           http                                         
5.78.78.69:8080           http                                         
5.78.79.193:8080          http                                         
5.78.83.87:8080           http                                         
5.78.85.29:8080           http                                         
5.78.86.37:8080           http                                         
5.78.86.6:8080            http                                         
5.78.87.232:8080          http                                         
5.78.88.133:8080          http                                         
5.78.93.11:8080           http                                         
5.95.121.180:4153         http                                         
50.199.32.226:8080        http                                         
50.200.166.130:8080       http                                         
50.232.250.157:8080       http                                         
50.250.205.21:32100       http                                         
51.103.137.65:80          http                                         
51.159.66.158:3128        http                                         
51.161.142.97:8080        http                                         
51.178.253.98:80          http                                         
51.222.12.245:10084       http                                         
51.68.124.241:80          http                                         
51.75.206.209:80          http                                         
51.79.166.151:10084       http                                         
52.34.243.150:8080        http                                         
52.58.90.91:80            http                                         
52.79.107.158:8080        http                                         
52.88.105.39:80           http                                         
54.163.67.42:9999         http                                         
54.238.38.227:8080        http                                         
56.112.93.245:5555        http                                         
57.129.120.78:9050        http                                         
58.229.240.204:9050       http                                         
58.254.153.146:17981      http                                         
58.33.109.114:2021        http                                         
58.65.142.254:8081        http                                         
58.65.167.165:4145        http                                         
58.69.201.117:8082        http                                         
59.124.62.9:3128          http                                         
59.152.97.233:1080        http                                         
59.36.172.219:5004        http                                         
59.66.218.253:7892        http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
61.19.30.194:8188         http                                         
61.245.30.166:5050        http                                         
61.7.137.128:8080         http                                         
62.113.112.246:10808      http                                         
62.113.112.246:10818      http                                         
62.193.104.26:1981        http                                         
62.193.108.138:1976       http                                         
62.193.108.140:1981       http                                         
62.201.212.198:4673       http                                         
62.54.177.118:3128        http                                         
62.60.230.196:1080        http                                         
64.225.4.85:9997          http                                         
64.225.8.115:9994         http                                         
64.225.8.179:10000        http                                         
64.227.106.157:80         http                                         
64.64.110.81:6604         http                                         
64.64.118.103:6686        http                                         
64.83.17.246:18080        http                                         
64.90.1.178:1080          http                                         
65.108.159.129:8081       http                                         
65.108.203.35:18080       http                                         
65.108.203.37:18080       http                                         
65.108.246.14:9050        http                                         
65.109.217.164:3128       http                                         
65.109.217.164:3129       http                                         
65.109.230.25:8080        http                                         
65.109.231.48:8080        http                                         
65.111.0.139:3129         http                                         
65.111.4.87:3129          http                                         
65.111.8.193:3129         http                                         
65.20.183.178:8080        http                                         
65.21.61.221:8080         http                                         
66.135.16.53:80           http                                         
66.151.34.89:80           http                                         
66.210.33.34:8080         http                                         
66.220.129.39:3128        http                                         
66.59.197.61:4000         http                                         
66.59.197.62:3128         http                                         
67.201.39.14:4145         http                                         
67.203.23.79:8081         http                                         
67.203.23.88:8081         http                                         
67.227.112.16:6056        http                                         
67.227.112.252:6292       http                                         
67.227.112.8:6048         http                                         
67.227.14.168:6760        http                                         
67.227.14.246:6838        http                                         
67.227.37.235:5777        http                                         
67.43.112.129:8080        http                                         
68.183.60.51:3129         http                                         
68.183.7.53:9100          http                                         
68.233.119.157:3128       http                                         
68.71.252.38:4145         http                                         
69.164.203.147:8080       http                                         
69.48.201.94:80           http                                         
69.87.216.54:7989         http                                         
69.94.136.71:8443         http                                         
71.168.71.12:8889         http                                         
71.19.249.97:8443         http                                         
72.201.177.49:1080        http                                         
72.255.38.180:1080        http                                         
72.36.32.222:9050         http                                         
72.56.104.252:9058        http                                         
72.56.24.101:1080         http                                         
74.114.232.162:8080       http                                         
74.50.211.190:8080        http                                         
74.62.23.242:39593        http                                         
77.110.100.216:3129       http                                         
77.110.103.146:1080       http                                         
77.110.104.9:1080         http                                         
77.221.152.210:36219      http                                         
77.222.54.205:3128        http                                         
77.222.58.239:14541       http                                         
77.233.5.68:55443         http                                         
77.239.109.220:443        http                                         
77.239.123.239:3128       http                                         
77.51.9.150:1080          http                                         
77.61.172.158:8090        http                                         
77.85.168.253:4145        http                                         
77.85.171.92:4153         http                                         
77.89.35.50:8080          http                                         
77.90.19.154:9050         http                                         
77.91.74.77:80            http                                         
78.109.137.53:1080        http                                         
78.128.124.108:5678       http                                         
78.130.246.65:1881        http                                         
78.134.20.48:8080         http                                         
78.188.81.57:8080         http                                         
78.189.32.215:8080        http                                         
78.47.244.211:8080        http                                         
79.111.13.155:50625       http                                         
79.116.43.39:80           http                                         
79.134.4.192:1080         http                                         
79.137.122.43:80          http                                         
79.137.192.252:9050       http                                         
79.137.196.250:1080       http                                         
79.137.78.133:8005        http                                         
79.170.161.138:3128       http                                         
79.54.119.155:8081        http                                         
8.130.37.235:8443         http                                         
8.209.246.166:8888        http                                         
8.209.255.13:3128         http                                         
8.209.255.13:3129         http                                         
8.210.17.35:312           http                                         
8.210.223.21:80           http                                         
8.211.194.78:6379         http                                         
8.211.194.85:3128         http                                         
8.211.195.139:9080        http                                         
8.211.195.173:80          http                                         
8.211.200.183:10000       http                                         
8.211.200.183:1080        http                                         
8.211.200.183:8443        http                                         
8.211.42.167:5060         http                                         
8.211.51.115:1900         http                                         
8.212.151.166:8080        http                                         
8.212.165.164:4369        http                                         
8.212.165.164:5080        http                                         
8.212.168.170:9080        http                                         
8.213.134.213:443         http                                         
8.213.151.128:3128        http                                         
8.213.151.128:3129        http                                         
8.213.195.191:8081        http                                         
8.213.195.191:9098        http                                         
8.213.197.208:8008        http                                         
8.215.112.214:7777        http                                         
8.215.112.240:7777        http                                         
8.215.12.103:8445         http                                         
8.215.15.163:8443         http                                         
8.215.25.3:2080           http                                         
8.215.25.3:2081           http                                         
8.215.3.250:119           http                                         
8.217.248.219:1080        http                                         
8.218.100.255:1011        http                                         
8.218.104.116:3129        http                                         
8.218.106.33:1011         http                                         
8.218.201.147:1011        http                                         
8.218.239.205:8888        http                                         
8.218.31.231:1080         http                                         
8.218.69.5:8000           http                                         
8.219.97.248:80           http                                         
8.220.136.174:3129        http                                         
8.220.204.92:443          http                                         
8.221.138.111:31433       http                                         
8.221.138.111:8443        http                                         
8.221.141.88:3129         http                                         
8.222.189.165:1100        http                                         
80.191.40.131:5678        http                                         
80.211.24.177:3128        http                                         
80.240.201.62:83          http                                         
80.246.16.184:3128        http                                         
80.252.137.246:1194       http                                         
80.64.140.192:31337       http                                         
80.74.54.148:3128         http                                         
80.74.54.148:3129         http                                         
80.78.74.56:65530         http                                         
80.78.78.106:65530        http                                         
80.93.61.39:1080          http                                         
81.12.169.254:4153        http                                         
81.134.57.82:3128         http                                         
81.158.71.182:8888        http                                         
81.161.236.152:8080       http                                         
81.177.175.251:1080       http                                         
81.200.156.136:1080       http                                         
81.90.158.110:3128        http                                         
82.115.60.51:80           http                                         
82.137.244.151:8080       http                                         
82.165.184.53:80          http                                         
82.180.163.163:80         http                                         
82.210.56.251:80          http                                         
82.22.174.113:1080        http                                         
82.22.235.130:6936        http                                         
82.23.203.168:5476        http                                         
82.23.203.20:5328         http                                         
82.23.203.89:5397         http                                         
82.24.212.127:5433        http                                         
82.24.238.42:6849         http                                         
82.26.171.189:1081        http                                         
82.26.208.126:5433        http                                         
82.41.42.243:8080         http                                         
82.6.236.81:9050          http                                         
82.66.54.40:80            http                                         
82.69.16.184:80           http                                         
82.86.112.52:999          http                                         
82.9.133.51:9150          http                                         
83.126.54.155:8080        http                                         
83.143.29.161:1080        http                                         
83.166.247.254:10808      http                                         
83.218.186.22:5678        http                                         
83.219.145.106:3129       http                                         
83.239.34.82:8080         http                                         
84.201.144.65:10004       http                                         
84.201.176.78:3128        http                                         
84.204.40.154:8080        http                                         
84.214.150.146:8080       http                                         
84.22.48.28:8080          http                                         
84.236.15.74:8080         http                                         
84.242.58.9:8080          http                                         
84.36.141.180:1981        http                                         
84.52.125.113:8082        http                                         
85.117.239.113:3128       http                                         
85.117.95.125:8080        http                                         
85.120.255.185:8899       http                                         
85.122.120.46:30000       http                                         
85.133.162.37:8080        http                                         
85.133.169.45:8118        http                                         
85.172.55.85:1080         http                                         
85.196.179.34:8080        http                                         
85.198.102.172:1080       http                                         
85.198.82.207:1080        http                                         
85.208.200.185:8081       http                                         
85.209.156.148:1080       http                                         
85.209.156.148:1081       http                                         
85.214.107.177:80         http                                         
85.234.116.5:1080         http                                         
85.235.150.219:3129       http                                         
85.237.62.189:3629        http                                         
85.238.74.91:8080         http                                         
85.30.219.207:8080        http                                         
85.85.179.233:8080        http                                         
85.85.181.215:8080        http                                         
87.236.23.201:3128        http                                         
87.250.63.90:8080         http                                         
87.255.200.108:60080      http                                         
87.97.5.248:18080         http                                         
88.148.18.101:1081        http                                         
88.204.22.105:8080        http                                         
88.213.214.254:4145       http                                         
88.218.206.170:5432       http                                         
88.255.227.35:3134        http                                         
88.255.65.119:8080        http                                         
88.27.115.151:3128        http                                         
88.87.95.143:5948         http                                         
88.99.148.60:8111         http                                         
89.109.252.139:8081       http                                         
89.110.66.128:4143        http                                         
89.110.70.140:1080        http                                         
89.113.24.30:1080         http                                         
89.124.111.50:3128        http                                         
89.145.186.194:4153       http                                         
89.161.25.6:8080          http                                         
89.169.190.135:1080       http                                         
89.189.132.154:1080       http                                         
89.19.215.248:1080        http                                         
89.191.229.141:1080       http                                         
89.208.232.117:1080       http                                         
89.250.148.154:4145       http                                         
89.250.148.158:1080       http                                         
89.251.21.11:8080         http                                         
89.251.21.4:8080          http                                         
89.251.9.135:1080         http                                         
89.32.200.17:6473         http                                         
89.32.200.198:6654        http                                         
89.35.130.48:1080         http                                         
89.36.32.140:1080         http                                         
89.43.132.219:8080        http                                         
89.43.133.230:8080        http                                         
89.43.135.9:8080          http                                         
89.44.241.98:1080         http                                         
9.154.224.113:8080        http                                         
90.146.196.18:8080        http                                         
90.150.187.186:1080       http                                         
90.150.187.82:1080        http                                         
90.188.56.158:4153        http                                         
90.8.144.108:3317         http                                         
91.103.120.48:80          http                                         
91.107.178.197:1080       http                                         
91.107.179.68:10809       http                                         
91.107.243.254:9092       http                                         
91.107.254.246:9097       http                                         
91.139.78.174:3128        http                                         
91.149.142.139:8080       http                                         
91.150.189.122:60647      http                                         
91.192.25.158:4145        http                                         
91.202.195.221:5678       http                                         
91.202.5.45:1080          http                                         
91.210.108.19:8080        http                                         
91.228.227.23:80          http                                         
91.229.114.143:80         http                                         
91.234.54.83:81           http                                         
91.238.103.65:80          http                                         
91.244.115.221:48080      http                                         
91.247.250.215:4145       http                                         
91.92.208.172:8080        http                                         
91.98.161.17:1080         http                                         
92.100.221.184:9050       http                                         
92.113.7.206:6932         http                                         
92.118.132.125:8080       http                                         
92.124.152.191:1080       http                                         
92.247.31.130:1080        http                                         
92.255.190.64:4153        http                                         
92.255.205.129:8080       http                                         
92.39.129.50:1256         http                                         
92.62.149.82:8080         http                                         
93.123.30.53:1080         http                                         
93.167.245.6:4145         http                                         
93.171.193.46:8080        http                                         
93.175.204.173:8080       http                                         
93.184.4.254:1080         http                                         
93.184.72.130:8080        http                                         
93.191.63.227:8080        http                                         
93.87.38.20:1090          http                                         
93.93.61.153:1080         http                                         
94.100.26.202:80          http                                         
94.102.224.132:32650      http                                         
94.102.235.131:32650      http                                         
94.103.13.179:40001       http                                         
94.156.114.45:1080        http                                         
94.158.53.145:3128        http                                         
94.177.249.42:3128        http                                         
94.198.40.18:80           http                                         
94.21.216.125:9999        http                                         
94.23.21.76:9050          http                                         
94.23.218.74:10808        http                                         
94.230.127.180:1080       http                                         
94.247.244.120:3128       http                                         
94.250.250.154:3128       http                                         
94.253.82.229:8080        http                                         
94.73.200.55:1080         http                                         
94.73.251.19:1080         http                                         
94.78.67.171:80           http                                         
95.0.84.26:80             http                                         
95.163.67.60:8080         http                                         
95.182.78.10:5678         http                                         
95.182.78.14:5678         http                                         
95.182.78.3:5678          http                                         
95.183.140.89:80          http                                         
95.183.140.94:80          http                                         
95.211.174.135:3128       http                                         
95.211.174.135:3129       http                                         
95.216.230.239:80         http                                         
95.217.104.21:17942       http                                         
95.220.43.30:1080         http                                         
95.220.82.101:1080        http                                         
95.3.69.222:8080          http                                         
95.31.220.59:8080         http                                         
95.31.5.29:54651          http                                         
95.46.105.163:4145        http                                         
95.46.148.11:8080         http                                         
96.36.50.99:39593         http                                         
96.44.137.126:8118        http                                         
97.74.87.226:80           http                                         
97.76.251.138:8080        http                                         
98.103.88.158:46104       http                                         
98.153.152.141:7070       http                                         
98.181.137.80:4145        http                                         
