# Generated : 2026-09-07 05:05:55 UTC
# Total     : 3566
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.182:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.232.158.189:41890     http                                         
197.243.20.178:80         http                                         
197.248.16.109:8080       http                                         
197.248.75.221:8105       http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.183:6434      http                                         
198.105.111.17:6695       http                                         
198.105.122.102:6675      http                                         
198.105.122.172:6745      http                                         
198.111.166.184:80        http                                         
198.12.112.246:5257       http                                         
198.12.37.25:1080         http                                         
198.12.95.178:1080        http                                         
198.144.190.33:5880       http                                         
198.15.30.50:8080         http                                         
198.15.30.70:8080         http                                         
198.199.86.11:3128        http                                         
198.20.185.8:5378         http                                         
198.23.239.53:6459        http                                         
198.24.188.139:58108      http                                         
198.244.254.77:3128       http                                         
198.244.254.77:3129       http                                         
198.37.106.134:6593       http                                         
198.37.106.154:6613       http                                         
198.37.109.201:6308       http                                         
198.37.116.124:6083       http                                         
198.37.121.136:6556       http                                         
198.37.98.197:5727        http                                         
198.37.98.34:5564         http                                         
198.37.98.60:5590         http                                         
198.37.99.101:5892        http                                         
198.46.137.187:6391       http                                         
198.46.148.78:5766        http                                         
198.46.148.85:5773        http                                         
198.46.161.144:5194       http                                         
198.46.161.189:5239       http                                         
198.46.161.37:5087        http                                         
198.46.241.128:6663       http                                         
198.46.241.190:6725       http                                         
198.46.246.55:6679        http                                         
199.102.104.70:4145       http                                         
199.116.112.6:4145        http                                         
199.180.8.108:5819        http                                         
199.180.9.109:6129        http                                         
199.180.9.111:6131        http                                         
199.180.9.145:6165        http                                         
199.180.9.50:6070         http                                         
199.38.246.253:4444       http                                         
199.7.149.96:3128         http                                         
199.7.149.96:3129         http                                         
2.188.210.83:4443         http                                         
2.26.112.72:1080          http                                         
2.26.121.3:80             http                                         
2.26.65.76:3128           http                                         
2.26.66.216:1080          http                                         
2.26.68.16:80             http                                         
2.26.81.113:1080          http                                         
2.26.82.104:8443          http                                         
2.27.63.250:8118          http                                         
2.27.63.250:8888          http                                         
2.28.69.74:8080           http                                         
2.56.109.190:8082         http                                         
2.56.178.88:808           http                                         
2.57.218.131:8080         http                                         
20.118.221.52:3128        http                                         
20.127.100.54:8080        http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
200.105.252.170:5678      http                                         
200.106.236.142:8080      http                                         
200.107.142.36:3128       http                                         
200.116.198.222:9812      http                                         
200.16.211.68:4153        http                                         
200.188.112.147:999       http                                         
200.215.160.210:5678      http                                         
200.215.229.3:999         http                                         
200.24.138.73:999         http                                         
200.24.153.79:8080        http                                         
200.25.254.193:54240      http                                         
200.27.110.29:57702       http                                         
200.35.153.56:999         http                                         
200.39.137.137:999        http                                         
200.39.139.65:999         http                                         
200.43.231.17:4145        http                                         
200.48.35.123:999         http                                         
200.52.148.10:999         http                                         
200.59.186.61:3128        http                                         
200.59.191.27:999         http                                         
200.61.16.80:8080         http                                         
200.8.121.121:8080        http                                         
200.82.238.153:999        http                                         
201.123.27.76:999         http                                         
201.131.237.163:999       http                                         
201.144.20.238:3128       http                                         
201.150.6.201:8081        http                                         
201.159.113.25:1994       http                                         
201.159.99.193:8081       http                                         
201.165.172.14:1080       http                                         
201.170.203.237:999       http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.184.239.75:5678       http                                         
201.190.178.191:8080      http                                         
201.20.42.46:3127         http                                         
201.20.42.46:3128         http                                         
201.218.42.204:1994       http                                         
201.222.50.218:80         http                                         
201.229.250.21:8080       http                                         
201.230.121.244:999       http                                         
201.238.248.134:443       http                                         
201.54.176.64:8080        http                                         
201.7.31.181:8080         http                                         
201.71.137.90:5128        http                                         
201.71.2.41:999           http                                         
201.76.9.115:8080         http                                         
202.10.55.50:3128         http                                         
202.125.68.177:8080       http                                         
202.133.88.173:80         http                                         
202.136.82.119:8080       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.138.240.249:8080      http                                         
202.138.242.31:9090       http                                         
202.152.134.202:8071      http                                         
202.154.17.18:8080        http                                         
202.154.19.16:1080        http                                         
202.154.19.7:8080         http                                         
202.157.67.40:8080        http                                         
202.160.76.155:1080       http                                         
202.160.76.156:1080       http                                         
202.160.76.157:1080       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.197.57:4145       http                                         
202.162.219.10:1080       http                                         
202.176.1.77:5555         http                                         
202.180.21.213:80         http                                         
202.182.96.178:10087      http                                         
202.183.236.218:8080      http                                         
202.183.236.220:8080      http                                         
202.21.106.35:8080        http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.40.177.94:5678        http                                         
202.40.179.18:4145        http                                         
202.47.184.154:8080       http                                         
202.49.176.24:2080        http                                         
202.51.124.166:1080       http                                         
202.58.64.29:8080         http                                         
202.58.73.246:1111        http                                         
202.58.73.6:1111          http                                         
202.58.77.112:8080        http                                         
202.58.77.194:8031        http                                         
202.58.77.239:8080        http                                         
202.61.225.20:3128        http                                         
202.62.42.167:1080        http                                         
202.62.52.120:1080        http                                         
202.62.75.38:83           http                                         
202.79.35.143:4153        http                                         
202.8.29.91:8080          http                                         
202.91.41.102:1080        http                                         
203.112.75.209:1111       http                                         
203.142.69.67:8080        http                                         
203.142.71.50:8080        http                                         
203.142.71.51:8080        http                                         
203.142.71.52:8080        http                                         
203.142.74.115:8080       http                                         
203.146.80.98:8080        http                                         
203.150.113.93:8080       http                                         
203.160.56.1:5678         http                                         
203.160.57.87:5678        http                                         
203.160.58.198:4145       http                                         
203.170.146.146:4153      http                                         
203.175.126.229:8000      http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.205.49.2:10097        http                                         
203.205.49.2:10138        http                                         
203.205.49.2:10163        http                                         
203.76.120.118:8080       http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.96.224.194:8080       http                                         
204.152.192.24:10808      http                                         
204.168.225.55:8888       http                                         
204.199.139.72:999        http                                         
204.199.139.76:999        http                                         
204.199.174.5:999         http                                         
205.164.192.115:999       http                                         
205.177.85.130:39593      http                                         
205.209.64.196:8080       http                                         
205.209.66.81:8080        http                                         
206.135.32.43:999         http                                         
206.183.130.239:1081      http                                         
206.189.33.43:1080        http                                         
206.206.124.192:6773      http                                         
206.206.64.0:5961         http                                         
206.206.64.139:6100       http                                         
206.206.69.170:6434       http                                         
206.206.71.224:5864       http                                         
206.245.131.160:80        http                                         
206.81.27.105:3128        http                                         
206.83.131.197:5573       http                                         
207.180.205.36:1080       http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.246.102.111:8888      http                                         
208.109.32.60:81          http                                         
209.127.191.40:5114       http                                         
209.14.112.97:999         http                                         
209.14.113.2:999          http                                         
209.14.120.25:999         http                                         
209.141.62.12:5555        http                                         
209.182.234.151:40000     http                                         
209.50.162.187:3129       http                                         
209.50.163.69:3129        http                                         
209.50.172.124:3129       http                                         
209.50.180.22:3129        http                                         
209.50.180.51:3129        http                                         
209.50.181.126:3129       http                                         
209.50.181.148:3129       http                                         
209.50.181.188:3129       http                                         
209.97.149.157:80         http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.85.42:8080         http                                         
210.16.86.105:5678        http                                         
210.177.178.148:80        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.35:80         http                                         
210.211.113.37:80         http                                         
210.48.237.116:8080       http                                         
210.79.146.107:8090       http                                         
210.87.125.57:8080        http                                         
210.87.92.82:8080         http                                         
210.95.145.226:3128       http                                         
211.22.151.163:60808      http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.113.100.114:8089      http                                         
212.113.116.14:7777       http                                         
212.115.103.200:8080      http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.200.223.89:8080       http                                         
212.23.175.80:8443        http                                         
212.24.108.20:11920       http                                         
212.252.73.18:8080        http                                         
212.28.246.251:8080       http                                         
212.31.100.138:4153       http                                         
212.33.250.53:1080        http                                         
212.34.230.102:4153       http                                         
212.42.199.84:5823        http                                         
212.42.207.125:5527       http                                         
212.46.242.185:1080       http                                         
212.47.232.28:80          http                                         
212.50.19.150:4153        http                                         
212.57.118.110:1080       http                                         
212.57.136.118:8080       http                                         
212.65.190.199:7272       http                                         
213.148.6.12:7777         http                                         
213.149.156.87:5678       http                                         
213.151.79.84:8080        http                                         
213.163.115.194:8080      http                                         
213.169.209.161:7302      http                                         
213.169.213.142:6282      http                                         
213.169.213.32:6172       http                                         
213.197.136.218:5678      http                                         
213.207.195.178:8080      http                                         
213.230.121.41:1080       http                                         
213.248.39.166:4153       http                                         
213.27.29.153:51000       http                                         
213.6.146.119:8080        http                                         
213.7.196.26:4153         http                                         
213.82.87.21:443          http                                         
216.173.120.121:6413      http                                         
216.173.76.190:6817       http                                         
216.173.76.239:6866       http                                         
216.173.76.68:6695        http                                         
216.215.123.174:8080      http                                         
216.243.112.164:999       http                                         
216.26.226.170:3129       http                                         
216.26.243.138:3129       http                                         
216.26.243.242:3129       http                                         
216.26.243.73:3129        http                                         
216.26.244.111:3129       http                                         
216.26.244.167:3129       http                                         
216.26.244.193:3129       http                                         
216.74.114.232:6515       http                                         
216.74.114.29:6312        http                                         
216.74.115.31:6625        http                                         
217.17.112.98:1080        http                                         
217.177.33.53:1080        http                                         
217.177.33.53:3128        http                                         
217.177.44.80:1080        http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30008     http                                         
217.197.151.182:5678      http                                         
217.216.88.22:9084        http                                         
217.216.95.159:8899       http                                         
217.24.245.58:8079        http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.60.33.157:1080        http                                         
217.69.121.196:5861       http                                         
217.69.121.240:5905       http                                         
217.77.2.242:3128         http                                         
217.77.2.242:3129         http                                         
217.77.223.2:9050         http                                         
217.78.239.5:4555         http                                         
218.41.170.110:20000      http                                         
219.142.66.245:9090       http                                         
219.148.171.178:9445      http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.128.223.136:8082      http                                         
220.128.223.136:8085      http                                         
220.134.5.4:8080          http                                         
220.135.195.152:10801     http                                         
220.67.2.2:80             http                                         
221.157.45.249:80         http                                         
221.226.109.229:7302      http                                         
222.102.194.158:1111      http                                         
222.127.132.13:8080       http                                         
222.127.132.6:8080        http                                         
222.127.220.173:9999      http                                         
222.127.53.72:8082        http                                         
222.127.76.123:8082       http                                         
222.129.141.199:9000      http                                         
222.252.97.26:8008        http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.206.51.82:8080        http                                         
223.25.106.206:8181       http                                         
223.25.109.146:8199       http                                         
223.25.110.123:8080       http                                         
223.85.21.195:8080        http                                         
23.143.160.193:999        http                                         
23.144.56.65:80           http                                         
23.224.193.43:3128        http                                         
23.224.193.44:3128        http                                         
23.225.30.114:9999        http                                         
23.228.86.236:8081        http                                         
23.229.125.104:5373       http                                         
23.229.126.40:7569        http                                         
23.236.247.221:8253       http                                         
23.236.255.225:7001       http                                         
23.254.209.174:8888       http                                         
23.26.125.56:40000        http                                         
23.27.196.6:6375          http                                         
23.27.203.110:6845        http                                         
23.27.208.13:5723         http                                         
23.27.208.87:5797         http                                         
23.27.210.62:6432         http                                         
23.27.75.135:6215         http                                         
23.27.91.233:6312         http                                         
23.94.112.168:8080        http                                         
23.94.138.35:6309         http                                         
23.95.244.67:6020         http                                         
23.95.250.108:6381        http                                         
23.95.59.4:7457           http                                         
23.95.91.167:80           http                                         
23.95.91.240:49158        http                                         
24.121.213.80:3128        http                                         
24.152.40.49:8080         http                                         
24.153.226.234:8056       http                                         
24.156.198.241:8080       http                                         
24.173.217.114:55443      http                                         
24.37.245.42:51056        http                                         
24.72.215.236:8246        http                                         
27.112.66.122:8181        http                                         
27.131.14.9:8812          http                                         
27.147.153.179:3128       http                                         
27.147.155.44:8128        http                                         
27.147.28.73:8080         http                                         
27.185.218.213:17981      http                                         
27.254.99.183:8118        http                                         
27.65.112.189:1080        http                                         
27.72.104.89:8080         http                                         
27.74.251.99:8080         http                                         
27.75.150.159:1080        http                                         
27.75.152.127:1080        http                                         
27.75.152.169:1080        http                                         
27.75.153.235:1080        http                                         
27.75.158.107:1080        http                                         
27.77.229.7:1080          http                                         
3.10.170.234:3128         http                                         
31.148.207.153:80         http                                         
31.15.169.77:808          http                                         
31.162.174.97:8080        http                                         
31.168.143.90:1080        http                                         
31.172.133.253:4153       http                                         
31.177.83.20:8080         http                                         
31.187.64.243:10086       http                                         
31.214.171.62:3128        http                                         
31.214.245.238:8085       http                                         
31.220.183.217:53281      http                                         
31.220.40.59:5080         http                                         
31.220.78.244:80          http                                         
31.24.252.97:8080         http                                         
31.25.236.95:1080         http                                         
31.28.4.192:80            http                                         
31.3.209.75:1080          http                                         
31.42.184.144:57752       http                                         
31.42.184.146:57752       http                                         
31.43.194.184:1080        http                                         
31.43.33.56:4153          http                                         
31.56.189.6:8080          http                                         
31.56.65.108:80           http                                         
31.57.85.159:5845         http                                         
31.58.18.121:6390         http                                         
31.58.18.165:6434         http                                         
31.58.18.192:6461         http                                         
31.58.79.229:8081         http                                         
31.59.129.75:1080         http                                         
31.59.13.215:6485         http                                         
31.59.20.201:6779         http                                         
31.59.20.226:6804         http                                         
31.59.20.32:6610          http                                         
31.59.33.140:6716         http                                         
31.59.33.195:6771         http                                         
31.59.33.231:6807         http                                         
31.76.111.88:1080         http                                         
31.76.31.119:1080         http                                         
31.76.8.205:3128          http                                         
31.77.228.84:8080         http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.122.187.196:80         http                                         
34.125.117.216:443        http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.176.215.13:3128        http                                         
34.223.251.103:1001       http                                         
34.239.204.118:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.65.99.32:3128          http                                         
34.69.61.247:80           http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.87.103.220:80          http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.207.236.116:8899       http                                         
35.212.210.63:1080        http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
35.243.106.108:1080       http                                         
35.78.212.217:32053       http                                         
36.25.247.27:6256         http                                         
36.37.203.215:4153        http                                         
36.37.251.137:8080        http                                         
36.50.56.210:8818         http                                         
36.50.92.145:8080         http                                         
36.64.193.226:8080        http                                         
36.64.241.218:8080        http                                         
36.64.86.11:8080          http                                         
36.66.170.25:4153         http                                         
36.67.194.162:8042        http                                         
36.91.148.36:8080         http                                         
36.94.246.17:8080         http                                         
36.95.169.154:8080        http                                         
36.95.208.10:8080         http                                         
36.95.235.18:3629         http                                         
37.10.74.41:8080          http                                         
37.110.145.57:8081        http                                         
37.148.205.18:3128        http                                         
37.148.9.84:2080          http                                         
37.16.20.163:1080         http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.193.125.68:1090        http                                         
37.204.230.182:1080       http                                         
37.221.202.27:8080        http                                         
37.235.20.148:8080        http                                         
37.26.86.206:47464        http                                         
37.53.90.82:12542         http                                         
37.58.221.247:3128        http                                         
37.59.125.131:8888        http                                         
38.127.172.139:37234      http                                         
38.127.172.243:37234      http                                         
38.127.172.45:37234       http                                         
38.127.172.8:37234        http                                         
38.127.179.114:37234      http                                         
38.137.234.98:999         http                                         
38.145.218.142:3128       http                                         
38.154.185.97:6370        http                                         
38.154.191.92:8669        http                                         
38.154.193.151:5424       http                                         
38.154.199.65:5219        http                                         
38.154.200.128:5829       http                                         
38.154.233.208:5618       http                                         
38.156.23.225:999         http                                         
38.156.23.36:999          http                                         
38.156.236.85:999         http                                         
38.156.236.89:999         http                                         
38.156.236.90:999         http                                         
38.156.238.24:999         http                                         
38.156.89.76:999          http                                         
38.172.160.210:999        http                                         
38.172.170.185:999        http                                         
38.172.170.225:999        http                                         
38.172.170.89:999         http                                         
38.172.178.149:999        http                                         
38.172.184.150:999        http                                         
38.183.145.248:3125       http                                         
38.183.146.183:1717       http                                         
38.183.183.114:999        http                                         
38.188.63.115:8081        http                                         
38.188.63.147:8080        http                                         
38.19.36.36:999           http                                         
38.191.194.44:999         http                                         
38.191.203.229:9992       http                                         
38.191.204.103:999        http                                         
38.191.208.41:999         http                                         
38.191.212.117:999        http                                         
38.191.42.201:999         http                                         
38.194.224.26:999         http                                         
38.194.245.215:3128       http                                         
38.194.246.34:999         http                                         
38.194.250.66:999         http                                         
38.209.126.166:10001      http                                         
38.224.164.194:999        http                                         
38.224.32.186:999         http                                         
38.226.49.121:999         http                                         
38.226.49.202:8080        http                                         
38.226.49.34:1080         http                                         
38.242.156.163:9050       http                                         
38.252.208.65:999         http                                         
38.252.213.233:999        http                                         
38.252.218.77:999         http                                         
38.253.85.3:999           http                                         
38.253.86.141:999         http                                         
38.253.86.169:999         http                                         
38.253.86.171:999         http                                         
38.255.17.248:40001       http                                         
38.41.4.60:999            http                                         
38.44.17.139:999          http                                         
38.46.214.193:1081        http                                         
38.49.138.136:999         http                                         
38.49.142.174:999         http                                         
38.49.152.195:999         http                                         
38.49.210.122:8118        http                                         
38.50.165.123:999         http                                         
38.50.165.126:999         http                                         
38.51.216.53:999          http                                         
38.51.232.19:8080         http                                         
38.51.243.174:5678        http                                         
38.52.178.255:999         http                                         
38.52.182.49:999          http                                         
38.52.221.35:999          http                                         
38.52.221.36:999          http                                         
38.52.221.38:999          http                                         
38.56.70.59:999           http                                         
38.58.117.35:3128         http                                         
38.60.126.87:1080         http                                         
38.7.195.18:999           http                                         
38.7.195.49:999           http                                         
38.7.195.53:999           http                                         
38.7.207.92:80            http                                         
38.7.223.128:999          http                                         
38.75.80.32:999           http                                         
38.75.82.210:999          http                                         
38.75.82.212:999          http                                         
38.75.82.220:999          http                                         
38.75.82.221:999          http                                         
38.76.136.194:8080        http                                         
38.76.196.46:9050         http                                         
38.76.9.0:999             http                                         
38.9.184.137:999          http                                         
38.9.184.177:999          http                                         
38.9.213.86:999           http                                         
39.100.88.89:8008         http                                         
39.102.208.236:80         http                                         
39.102.208.236:8081       http                                         
39.102.208.23:3128        http                                         
39.102.208.23:8008        http                                         
39.102.209.121:8008       http                                         
39.102.213.50:8081        http                                         
39.102.213.50:8888        http                                         
39.102.214.152:8080       http                                         
39.102.214.152:8443       http                                         
39.102.214.199:80         http                                         
39.104.27.89:8080         http                                         
39.104.27.89:9098         http                                         
39.104.57.33:20002        http                                         
39.109.113.97:4090        http                                         
39.172.97.192:8060        http                                         
41.128.72.140:1981        http                                         
41.128.90.51:1981         http                                         
41.139.164.19:8080        http                                         
41.174.111.123:8080       http                                         
41.184.92.221:80          http                                         
41.216.191.224:8080       http                                         
41.220.16.208:80          http                                         
41.220.16.209:80          http                                         
41.220.16.210:80          http                                         
41.220.16.211:80          http                                         
