# Generated : 2026-06-27 09:12:46 UTC
# Total     : 3002
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.8.123:3128        http                                         
195.158.8.123:3129        http                                         
195.178.56.35:8080        http                                         
195.189.190.245:9090      http                                         
195.19.53.101:1080        http                                         
195.2.92.202:1080         http                                         
195.211.124.250:1080      http                                         
195.24.65.4:1090          http                                         
195.25.20.155:3128        http                                         
195.25.20.155:3129        http                                         
195.250.92.58:8080        http                                         
195.34.91.67:8080         http                                         
195.39.233.14:44567       http                                         
195.58.31.41:1080         http                                         
195.62.50.12:8080         http                                         
195.62.50.141:8080        http                                         
195.62.50.20:8080         http                                         
195.62.50.2:8080          http                                         
195.62.50.30:8080         http                                         
195.62.50.4:8080          http                                         
195.68.145.5:80           http                                         
195.87.136.2:5331         http                                         
195.9.238.34:8080         http                                         
195.9.238.35:8080         http                                         
195.9.238.36:8080         http                                         
195.9.238.37:8080         http                                         
196.0.111.186:46048       http                                         
196.1.93.10:80            http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.83.233:1976       http                                         
196.204.83.233:1981       http                                         
196.207.24.222:8080       http                                         
196.216.133.18:1080       http                                         
196.219.64.252:80         http                                         
196.219.64.252:8080       http                                         
196.251.222.242:8103      http                                         
196.29.231.1:4145         http                                         
196.40.117.114:5678       http                                         
196.47.63.65:8080         http                                         
197.155.73.82:8081        http                                         
197.157.140.150:80        http                                         
197.164.101.10:1976       http                                         
197.164.101.10:1981       http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.232.25.204:8080       http                                         
197.232.43.224:1080       http                                         
197.243.20.178:80         http                                         
197.248.75.221:8104       http                                         
197.255.125.12:80         http                                         
197.255.126.69:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.104:6355      http                                         
198.105.100.129:6380      http                                         
198.105.100.197:6448      http                                         
198.105.100.216:6467      http                                         
198.105.100.46:6297       http                                         
198.105.111.150:6828      http                                         
198.105.111.178:6856      http                                         
198.105.111.210:6888      http                                         
198.105.111.224:6902      http                                         
198.105.111.227:6905      http                                         
198.105.111.40:6718       http                                         
198.105.111.52:6730       http                                         
198.105.122.213:6786      http                                         
198.111.166.184:80        http                                         
198.12.112.177:5188       http                                         
198.12.112.207:5218       http                                         
198.12.112.5:5016         http                                         
198.13.63.73:1080         http                                         
198.199.86.11:3128        http                                         
198.200.39.238:9050       http                                         
198.37.116.195:6154       http                                         
198.37.118.199:5658       http                                         
198.37.121.233:6653       http                                         
198.37.121.62:6482        http                                         
198.46.137.121:6325       http                                         
198.46.137.137:6341       http                                         
198.46.137.169:6373       http                                         
198.46.137.170:6374       http                                         
198.46.137.207:6411       http                                         
198.46.241.145:6680       http                                         
198.46.241.149:6684       http                                         
198.46.241.246:6781       http                                         
198.46.241.247:6782       http                                         
198.46.241.74:6609        http                                         
198.98.57.207:1080        http                                         
199.180.9.123:6143        http                                         
199.182.135.85:3128       http                                         
199.182.135.85:3129       http                                         
199.247.18.115:9050       http                                         
199.247.29.193:50000      http                                         
199.38.246.253:4444       http                                         
2.26.87.216:1080          http                                         
2.26.87.216:1081          http                                         
2.78.60.10:3129           http                                         
20.118.221.52:3128        http                                         
20.151.20.143:3128        http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.205.16.149:3128        http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
20.83.154.79:7070         http                                         
200.105.252.170:5678      http                                         
200.111.104.59:3128       http                                         
200.116.198.222:9812      http                                         
200.125.169.116:999       http                                         
200.125.170.218:999       http                                         
200.125.40.38:5678        http                                         
200.227.89.50:3129        http                                         
200.24.130.145:999        http                                         
200.24.130.146:999        http                                         
200.24.130.147:999        http                                         
200.25.254.193:54240      http                                         
200.35.34.134:999         http                                         
200.39.139.65:999         http                                         
200.43.231.17:4145        http                                         
200.48.35.122:999         http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.69.83.203:999         http                                         
200.69.83.205:999         http                                         
200.71.123.77:60606       http                                         
200.8.200.191:8088        http                                         
200.95.184.50:999         http                                         
200.95.184.62:999         http                                         
201.139.115.206:8081      http                                         
201.140.209.33:3128       http                                         
201.159.113.25:1994       http                                         
201.159.126.85:8081       http                                         
201.159.20.230:999        http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.186.41.170:999        http                                         
201.218.42.204:1994       http                                         
201.220.112.98:999        http                                         
201.229.250.21:8080       http                                         
201.234.24.89:4153        http                                         
201.238.248.134:443       http                                         
201.76.9.115:8080         http                                         
201.91.248.67:20183       http                                         
202.123.183.66:5678       http                                         
202.133.88.173:80         http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.140.62.212:8080       http                                         
202.148.18.178:8080       http                                         
202.159.35.84:9933        http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.165.47.90:55443       http                                         
202.166.196.105:48293     http                                         
202.169.51.45:8080        http                                         
202.179.93.132:58080      http                                         
202.180.21.213:80         http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.40.177.94:5678        http                                         
202.40.179.18:4145        http                                         
202.40.179.33:9090        http                                         
202.40.186.70:1080        http                                         
202.43.165.140:10802      http                                         
202.46.153.107:8080       http                                         
202.49.176.24:2080        http                                         
202.51.103.154:5678       http                                         
202.51.179.105:3629       http                                         
202.51.190.202:8080       http                                         
202.58.73.246:1111        http                                         
202.58.73.6:1111          http                                         
202.58.77.112:8080        http                                         
202.58.77.195:8080        http                                         
202.58.77.235:8080        http                                         
202.58.77.73:8800         http                                         
202.58.77.7:7777          http                                         
202.62.42.230:1080        http                                         
202.62.50.52:1080         http                                         
202.62.52.120:1080        http                                         
202.62.55.95:1080         http                                         
202.62.62.113:1080        http                                         
202.73.27.106:8080        http                                         
202.79.26.242:1080        http                                         
202.79.27.12:1080         http                                         
202.79.35.12:1080         http                                         
203.160.57.87:5678        http                                         
203.172.136.211:8080      http                                         
203.172.201.226:8080      http                                         
203.189.135.105:1080      http                                         
203.189.150.44:1080       http                                         
203.189.152.79:1080       http                                         
203.19.38.114:1080        http                                         
203.205.33.131:1452       http                                         
203.30.9.8:8443           http                                         
203.76.220.126:16464      http                                         
203.76.98.21:45958        http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.96.224.194:8080       http                                         
203.99.240.182:80         http                                         
204.186.254.106:8080      http                                         
204.199.139.75:999        http                                         
204.199.174.5:999         http                                         
204.48.29.137:3129        http                                         
205.209.64.193:8080       http                                         
205.209.64.196:8080       http                                         
205.215.247.164:3128      http                                         
205.215.247.164:3129      http                                         
206.123.156.206:13940     http                                         
206.123.156.210:10564     http                                         
206.123.156.211:10059     http                                         
206.123.156.220:10048     http                                         
206.123.156.221:10813     http                                         
206.123.156.221:12917     http                                         
206.123.156.223:10379     http                                         
206.123.156.223:10588     http                                         
206.123.156.233:4482      http                                         
206.123.156.234:12933     http                                         
206.123.156.238:8127      http                                         
206.123.156.240:11994     http                                         
206.135.32.70:999         http                                         
206.135.55.224:999        http                                         
206.166.251.136:9100      http                                         
206.189.144.164:10808     http                                         
206.189.144.164:10818     http                                         
206.206.118.122:6360      http                                         
206.206.118.67:6305       http                                         
206.206.118.82:6320       http                                         
206.206.119.189:6100      http                                         
206.206.119.207:6118      http                                         
206.206.119.254:6165      http                                         
206.206.69.165:6429       http                                         
206.206.69.196:6460       http                                         
206.206.69.22:6286        http                                         
206.42.122.162:1080       http                                         
206.81.31.215:80          http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.246.234.115:4669      http                                         
207.246.68.214:3129       http                                         
208.109.32.60:81          http                                         
208.67.248.59:3128        http                                         
208.87.201.22:1080        http                                         
209.127.138.251:6025      http                                         
209.127.143.103:8202      http                                         
209.127.143.31:8130       http                                         
209.127.143.43:8142       http                                         
209.141.62.12:5555        http                                         
209.38.214.48:1080        http                                         
209.62.196.68:8080        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.85.42:8080         http                                         
210.16.86.105:5678        http                                         
210.177.178.148:80        http                                         
210.201.86.72:8080        http                                         
210.48.237.116:8080       http                                         
210.79.146.82:8085        http                                         
210.87.125.57:8080        http                                         
210.95.145.226:3128       http                                         
211.174.99.161:4153       http                                         
211.22.151.163:60808      http                                         
211.43.214.205:80         http                                         
211.95.152.50:45046       http                                         
212.112.121.130:8080      http                                         
212.112.127.20:8080       http                                         
212.129.54.138:3128       http                                         
212.174.242.114:8080      http                                         
212.23.175.80:8443        http                                         
212.231.191.23:80         http                                         
212.46.242.185:1080       http                                         
212.46.245.189:1080       http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
213.131.85.27:1976        http                                         
213.149.154.213:5678      http                                         
213.151.79.84:8080        http                                         
213.163.115.194:8080      http                                         
213.165.43.73:46650       http                                         
213.169.214.53:5693       http                                         
213.169.33.7:8001         http                                         
213.171.15.146:1080       http                                         
213.178.39.170:8080       http                                         
213.207.195.178:8080      http                                         
213.210.67.186:3629       http                                         
213.230.121.41:1080       http                                         
213.244.95.175:8080       http                                         
213.27.29.153:51000       http                                         
213.33.126.130:80         http                                         
213.6.68.210:4145         http                                         
213.7.196.26:4153         http                                         
213.82.87.21:443          http                                         
216.215.123.174:8080      http                                         
216.49.115.7:8080         http                                         
216.74.115.191:6785       http                                         
216.74.115.214:6808       http                                         
216.74.115.70:6664        http                                         
217.12.209.4:1080         http                                         
217.150.43.253:8080       http                                         
217.154.155.115:8080      http                                         
217.160.39.73:18080       http                                         
217.162.8.134:80          http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30004     http                                         
217.182.195.221:30007     http                                         
217.25.221.247:8080       http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.60.63.215:1080        http                                         
217.69.121.134:5799       http                                         
217.69.121.152:5817       http                                         
217.69.121.182:5847       http                                         
218.252.192.228:80        http                                         
218.41.170.110:20000      http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.158.232.118:1080      http                                         
220.197.44.36:3128        http                                         
220.197.44.36:3129        http                                         
220.67.2.2:80             http                                         
221.120.208.25:8080       http                                         
221.226.109.229:7302      http                                         
222.127.220.173:9999      http                                         
222.165.234.147:52667     http                                         
223.130.11.151:8443       http                                         
223.130.11.151:8888       http                                         
223.135.172.52:20000      http                                         
223.197.178.186:3128      http                                         
223.205.110.208:8080      http                                         
223.205.214.101:8080      http                                         
223.25.109.146:8199       http                                         
223.25.109.74:8199        http                                         
223.25.110.37:8199        http                                         
23.133.196.13:9000        http                                         
23.133.196.5:9000         http                                         
23.144.56.65:80           http                                         
23.224.193.42:3128        http                                         
23.224.193.46:3128        http                                         
23.236.196.193:6283       http                                         
23.236.247.191:8223       http                                         
23.236.247.56:8088        http                                         
23.254.209.174:8888       http                                         
23.26.125.56:40000        http                                         
23.26.71.178:5661         http                                         
23.26.95.27:5509          http                                         
23.27.196.158:6527        http                                         
23.27.209.105:6124        http                                         
23.27.209.146:6165        http                                         
23.27.209.24:6043         http                                         
23.27.209.72:6091         http                                         
23.27.209.86:6105         http                                         
23.27.209.87:6106         http                                         
23.27.209.89:6108         http                                         
23.27.209.94:6113         http                                         
23.27.91.177:6256         http                                         
23.27.93.116:5695         http                                         
23.27.93.124:5703         http                                         
23.27.93.147:5726         http                                         
23.27.93.152:5731         http                                         
23.27.93.210:5789         http                                         
23.27.93.230:5809         http                                         
23.27.93.39:5618          http                                         
23.27.93.41:5620          http                                         
23.94.136.184:1080        http                                         
23.95.215.238:10808       http                                         
23.95.244.41:5994         http                                         
23.95.250.79:6352         http                                         
24.119.238.146:10000      http                                         
24.121.213.80:3128        http                                         
24.152.58.22:999          http                                         
24.156.198.241:8080       http                                         
24.172.34.114:49920       http                                         
24.172.34.114:60133       http                                         
24.173.217.114:55443      http                                         
24.199.113.242:443        http                                         
27.116.41.156:8470        http                                         
27.116.53.9:5678          http                                         
27.121.101.5:5678         http                                         
27.123.222.193:8080       http                                         
27.131.14.9:8812          http                                         
27.147.255.146:1080       http                                         
27.147.28.73:8080         http                                         
27.254.99.183:8118        http                                         
27.34.242.98:80           http                                         
27.67.54.178:8080         http                                         
27.72.104.89:8080         http                                         
3.137.86.220:1080         http                                         
3.137.86.220:1081         http                                         
3.137.86.220:443          http                                         
3.211.120.181:443         http                                         
31.131.248.48:3129        http                                         
31.148.207.153:80         http                                         
31.15.169.77:808          http                                         
31.170.19.142:4153        http                                         
31.172.133.253:4153       http                                         
31.202.49.61:33761        http                                         
31.214.171.62:3128        http                                         
31.220.163.133:1080       http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
31.42.164.144:23255       http                                         
31.42.6.125:5678          http                                         
31.43.63.70:4145          http                                         
31.56.137.140:6216        http                                         
31.56.137.61:6137         http                                         
31.56.137.88:6164         http                                         
31.57.41.164:5740         http                                         
31.57.41.231:5807         http                                         
31.57.41.28:5604          http                                         
31.57.41.93:5669          http                                         
31.57.42.10:6280          http                                         
31.57.42.186:6456         http                                         
31.57.42.198:6468         http                                         
31.57.42.246:6516         http                                         
31.57.78.219:5603         http                                         
31.57.82.108:6689         http                                         
31.57.82.131:6712         http                                         
31.57.82.187:6768         http                                         
31.57.82.99:6680          http                                         
31.58.18.11:6280          http                                         
31.58.18.142:6411         http                                         
31.58.18.198:6467         http                                         
31.58.18.23:6292          http                                         
31.59.18.111:6692         http                                         
31.59.20.136:6714         http                                         
31.59.20.139:6717         http                                         
31.59.20.86:6664          http                                         
31.59.20.94:6672          http                                         
31.59.33.145:6721         http                                         
31.59.33.16:6592          http                                         
31.59.33.197:6773         http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.122.187.196:80         http                                         
34.239.204.118:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
34.87.80.221:30000        http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.37.189.64:5678         http                                         
36.37.244.41:5678         http                                         
36.64.181.82:8080         http                                         
36.64.238.82:1080         http                                         
36.64.40.173:5678         http                                         
36.64.51.163:3128         http                                         
36.66.130.147:8080        http                                         
36.90.222.154:4153        http                                         
36.92.106.41:8080         http                                         
36.93.249.242:8080        http                                         
36.94.110.49:5678         http                                         
36.94.39.146:8080         http                                         
36.95.169.154:8080        http                                         
37.10.74.41:8080          http                                         
37.112.220.61:1080        http                                         
37.128.107.102:4145       http                                         
37.16.20.163:1080         http                                         
37.186.66.36:3629         http                                         
37.187.74.125:80          http                                         
37.191.95.202:80          http                                         
37.193.71.189:1080        http                                         
37.235.20.148:8080        http                                         
37.44.238.2:52611         http                                         
37.52.13.164:5678         http                                         
37.75.246.67:8080         http                                         
38.10.90.130:8084         http                                         
38.127.172.139:37234      http                                         
38.127.172.20:37234       http                                         
38.127.172.34:37234       http                                         
38.127.179.107:37234      http                                         
38.127.179.114:37234      http                                         
38.127.179.19:37234       http                                         
38.145.218.142:3128       http                                         
38.154.194.231:9644       http                                         
38.154.227.66:5767        http                                         
38.156.71.1:999           http                                         
38.159.37.173:999         http                                         
38.180.2.107:3128         http                                         
38.183.146.53:8080        http                                         
38.19.238.161:999         http                                         
38.19.43.5:999            http                                         
38.191.194.27:999         http                                         
38.191.211.235:999        http                                         
38.191.214.252:999        http                                         
38.194.246.34:999         http                                         
38.199.30.195:999         http                                         
38.199.66.10:999          http                                         
38.210.201.144:999        http                                         
38.211.24.26:8091         http                                         
38.224.172.232:999        http                                         
38.242.156.163:9050       http                                         
38.242.158.117:9050       http                                         
38.253.85.3:999           http                                         
38.41.0.116:999           http                                         
38.41.0.60:11201          http                                         
38.41.4.60:999            http                                         
38.44.248.146:8080        http                                         
38.49.138.136:999         http                                         
38.49.210.79:40000        http                                         
38.51.232.19:8080         http                                         
38.51.243.174:5678        http                                         
38.51.243.189:999         http                                         
38.51.243.209:999         http                                         
38.52.178.255:999         http                                         
38.52.220.58:999          http                                         
38.56.70.59:999           http                                         
38.7.195.49:999           http                                         
38.7.195.50:999           http                                         
38.7.195.53:999           http                                         
38.7.195.55:999           http                                         
38.7.207.92:80            http                                         
38.75.80.32:999           http                                         
38.75.81.171:999          http                                         
38.75.82.219:999          http                                         
39.102.209.121:9098       http                                         
39.102.211.64:80          http                                         
39.102.211.64:9098        http                                         
39.102.214.152:10002      http                                         
39.102.214.192:6379       http                                         
39.104.16.201:8443        http                                         
39.104.23.154:9080        http                                         
39.104.27.89:8008         http                                         
39.104.57.33:8080         http                                         
39.104.59.56:8081         http                                         
39.104.69.76:80           http                                         
39.104.69.76:8081         http                                         
39.109.113.97:4090        http                                         
41.128.72.140:1976        http                                         
41.128.72.141:1981        http                                         
41.162.162.142:4153       http                                         
41.174.111.123:8080       http                                         
41.184.92.219:80          http                                         
41.184.92.220:80          http                                         
41.220.138.121:8080       http                                         
41.220.16.208:80          http                                         
41.220.16.209:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.22.7:80            http                                         
41.222.62.41:9898         http                                         
41.242.116.150:50000      http                                         
41.254.48.190:1976        http                                         
41.254.48.54:19333        http                                         
41.33.142.181:1976        http                                         
41.33.203.115:1982        http                                         
41.33.203.238:1975        http                                         
41.33.219.140:1981        http                                         
41.33.66.228:1976         http                                         
41.59.90.170:80           http                                         
41.59.90.171:80           http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.74.91.244:80           http                                         
41.77.188.131:80          http                                         
41.79.9.229:8080          http                                         
42.116.10.196:443         http                                         
42.2.156.79:80            http                                         
42.2.4.163:1080           http                                         
43.110.40.117:8888        http                                         
43.129.249.83:8888        http                                         
43.129.80.138:18999       http                                         
43.130.38.45:51029        http                                         
43.132.184.228:8181       http                                         
43.135.135.136:9050       http                                         
43.135.153.37:9050        http                                         
43.135.164.115:9050       http                                         
43.153.66.118:80          http                                         
43.153.71.188:9050        http                                         
43.160.219.223:8080       http                                         
43.163.219.10:20000       http                                         
43.163.223.251:18080      http                                         
43.167.167.94:8118        http                                         
43.167.245.99:3128        http                                         
43.167.245.99:3129        http                                         
43.224.171.232:8080       http                                         
43.230.193.154:1080       http                                         
43.230.196.98:48200       http                                         
43.240.83.70:8080         http                                         
43.243.172.186:82         http                                         
43.245.85.46:808          http                                         
43.246.201.53:23654       http                                         
43.248.27.11:54730        http                                         
43.251.117.226:45787      http                                         
43.251.86.65:1080         http                                         
43.252.158.170:8989       http                                         
