# Generated : 2026-07-07 04:33:58 UTC
# Total     : 2655
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
190.210.62.131:8080       http                                         
190.217.105.194:8080      http                                         
190.220.1.173:35376       http                                         
190.220.25.42:4153        http                                         
190.221.174.130:8080      http                                         
190.228.33.42:1085        http                                         
190.228.33.44:1085        http                                         
190.238.231.65:1994       http                                         
190.242.59.158:4145       http                                         
190.249.137.80:4145       http                                         
190.52.110.55:999         http                                         
190.54.100.74:8080        http                                         
190.57.131.158:1080       http                                         
190.58.248.86:80          http                                         
190.60.57.43:3128         http                                         
190.60.58.236:999         http                                         
190.60.60.37:8080         http                                         
190.61.84.166:9812        http                                         
190.61.88.147:8080        http                                         
190.69.157.213:999        http                                         
190.71.24.129:999         http                                         
190.89.104.76:5432        http                                         
190.90.224.122:999        http                                         
190.93.188.194:1080       http                                         
190.94.212.249:999        http                                         
190.94.212.64:999         http                                         
190.95.132.189:999        http                                         
190.97.224.107:999        http                                         
190.97.224.99:999         http                                         
191.101.1.116:80          http                                         
191.101.174.133:6181      http                                         
191.101.188.142:6896      http                                         
191.101.25.12:6409        http                                         
191.102.254.70:8085       http                                         
191.103.216.234:8085      http                                         
191.103.219.225:48612     http                                         
191.252.111.160:7000      http                                         
191.44.125.11:8080        http                                         
191.5.38.6:54121          http                                         
191.96.104.117:5854       http                                         
191.96.202.70:6116        http                                         
191.96.254.196:6243       http                                         
192.111.129.150:4145      http                                         
192.111.130.2:4145        http                                         
192.111.134.10:4145       http                                         
192.111.137.35:4145       http                                         
192.111.138.29:4145       http                                         
192.111.139.162:4145      http                                         
192.145.173.101:8080      http                                         
192.158.15.201:50877      http                                         
192.177.103.249:6742      http                                         
192.177.87.53:5899        http                                         
192.177.87.55:5901        http                                         
192.177.87.57:5903        http                                         
192.203.0.166:999         http                                         
192.232.48.2:8181         http                                         
192.241.125.132:8176      http                                         
192.241.125.208:8252      http                                         
192.241.94.110:6380       http                                         
192.241.94.138:6408       http                                         
192.252.210.233:4145      http                                         
192.252.211.197:14921     http                                         
192.252.214.17:4145       http                                         
192.252.220.92:17328      http                                         
192.3.20.150:3129         http                                         
192.3.48.102:6095         http                                         
192.3.48.146:6139         http                                         
192.3.48.90:6083          http                                         
192.81.128.182:8089       http                                         
193.106.250.227:8443      http                                         
193.106.57.96:5678        http                                         
193.107.75.242:33500      http                                         
193.122.105.251:65535     http                                         
193.148.58.181:3128       http                                         
193.151.130.114:8086      http                                         
193.176.242.186:80        http                                         
193.176.244.151:8888      http                                         
193.222.59.163:443        http                                         
193.233.72.56:988         http                                         
193.233.86.198:1080       http                                         
193.239.26.142:9000       http                                         
193.239.86.180:80         http                                         
193.29.224.20:1080        http                                         
193.29.224.20:3128        http                                         
193.39.168.88:1080        http                                         
193.43.140.240:8080       http                                         
193.43.140.81:8080        http                                         
193.43.159.161:1080       http                                         
194.1.250.56:8080         http                                         
194.102.38.65:80          http                                         
194.124.37.20:8080        http                                         
194.14.207.87:80          http                                         
194.150.110.134:80        http                                         
194.177.28.66:10808       http                                         
194.26.192.168:8080       http                                         
194.28.181.130:80         http                                         
194.5.176.88:32654        http                                         
194.58.33.7:3129          http                                         
194.58.33.7:9564          http                                         
194.58.42.209:8118        http                                         
194.58.57.52:1080         http                                         
194.59.204.87:9080        http                                         
194.87.76.214:9050        http                                         
195.128.18.208:1080       http                                         
195.128.18.229:1080       http                                         
195.128.18.230:1080       http                                         
195.133.146.180:4455      http                                         
195.138.72.170:8080       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.1.187:8026        http                                         
195.158.10.99:8080        http                                         
195.158.8.123:3128        http                                         
195.160.223.99:9050       http                                         
195.181.40.34:8080        http                                         
195.19.20.150:1080        http                                         
195.19.49.206:1080        http                                         
195.205.134.1:8080        http                                         
195.211.124.250:1080      http                                         
195.250.92.58:8080        http                                         
195.26.243.76:3128        http                                         
195.26.243.76:3129        http                                         
195.62.50.12:8080         http                                         
195.62.50.2:8080          http                                         
195.62.50.4:8080          http                                         
195.62.50.59:8080         http                                         
195.9.238.34:8080         http                                         
196.1.93.10:80            http                                         
196.1.93.16:80            http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.207.24.222:8080       http                                         
196.223.129.21:80         http                                         
196.251.222.242:8103      http                                         
196.47.63.65:8080         http                                         
196.6.115.165:8080        http                                         
197.132.111.89:8080       http                                         
197.155.73.82:8081        http                                         
197.164.101.10:1976       http                                         
197.221.234.253:80        http                                         
197.221.240.176:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.232.152.244:41890     http                                         
197.243.20.178:80         http                                         
197.253.23.4:8080         http                                         
197.255.125.12:80         http                                         
197.255.126.69:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.172:6423      http                                         
198.105.100.194:6445      http                                         
198.105.100.197:6448      http                                         
198.105.100.95:6346       http                                         
198.105.111.105:6783      http                                         
198.105.111.115:6793      http                                         
198.105.111.150:6828      http                                         
198.105.111.224:6902      http                                         
198.105.111.79:6757       http                                         
198.105.122.110:6683      http                                         
198.105.122.131:6704      http                                         
198.105.122.140:6713      http                                         
198.105.122.15:6588       http                                         
198.105.122.236:6809      http                                         
198.105.122.243:6816      http                                         
198.105.122.244:6817      http                                         
198.105.122.254:6827      http                                         
198.105.122.29:6602       http                                         
198.105.122.61:6634       http                                         
198.105.123.178:80        http                                         
198.111.166.184:80        http                                         
198.12.112.136:5147       http                                         
198.144.190.85:5932       http                                         
198.199.86.11:3128        http                                         
198.23.214.218:6485       http                                         
198.37.121.137:6557       http                                         
198.37.99.108:5899        http                                         
198.37.99.118:5909        http                                         
198.46.137.15:6219        http                                         
198.46.137.190:6394       http                                         
198.46.137.84:6288        http                                         
198.46.148.235:5923       http                                         
198.46.148.86:5774        http                                         
198.46.161.148:5198       http                                         
198.46.161.20:5070        http                                         
198.46.202.18:5298        http                                         
198.46.241.185:6720       http                                         
198.46.241.56:6591        http                                         
198.46.246.149:6773       http                                         
198.8.94.174:39078        http                                         
198.89.123.103:6645       http                                         
199.102.105.242:4145      http                                         
199.180.10.54:6425        http                                         
199.180.8.153:5864        http                                         
199.182.135.85:3128       http                                         
199.182.135.85:3129       http                                         
199.189.255.230:1080      http                                         
199.189.255.230:8080      http                                         
199.229.254.129:4145      http                                         
199.38.246.253:4444       http                                         
2.139.38.192:3129         http                                         
2.25.203.143:3128         http                                         
2.56.178.88:808           http                                         
2.78.60.10:3129           http                                         
20.118.221.52:3128        http                                         
20.120.225.109:3129       http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.210.76.104:8561        http                                         
20.24.81.3:8080           http                                         
20.27.15.49:8561          http                                         
20.44.206.138:80          http                                         
200.105.192.6:5678        http                                         
200.118.238.71:8080       http                                         
200.14.57.4:4153          http                                         
200.16.211.70:4153        http                                         
200.201.134.184:8787      http                                         
200.227.89.50:3128        http                                         
200.25.254.193:54240      http                                         
200.34.227.28:8080        http                                         
200.36.152.6:999          http                                         
200.48.35.124:999         http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.63.95.1:1085          http                                         
200.69.83.203:999         http                                         
201.134.41.110:443        http                                         
201.144.20.238:3129       http                                         
201.159.113.25:1994       http                                         
201.165.172.3:1080        http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.190.178.191:8080      http                                         
201.218.42.204:1994       http                                         
201.222.50.218:80         http                                         
201.229.250.21:8080       http                                         
201.230.15.57:999         http                                         
201.234.24.89:4153        http                                         
201.238.248.134:443       http                                         
201.77.108.156:999        http                                         
202.123.183.66:5678       http                                         
202.133.88.173:80         http                                         
202.136.82.118:8080       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.154.19.16:1080        http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.197.57:4145       http                                         
202.166.196.105:48293     http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.4.117.136:12321       http                                         
202.40.177.94:5678        http                                         
202.49.176.24:2080        http                                         
202.51.103.154:5678       http                                         
202.58.73.6:1111          http                                         
202.58.77.19:3127         http                                         
202.58.77.214:8080        http                                         
202.61.110.162:8082       http                                         
202.62.42.92:1080         http                                         
202.78.167.58:9050        http                                         
202.79.26.242:1080        http                                         
202.79.27.12:1080         http                                         
202.79.35.143:4153        http                                         
202.87.210.20:57833       http                                         
203.150.172.151:8080      http                                         
203.162.13.26:6868        http                                         
203.170.146.146:4153      http                                         
203.177.123.181:8082      http                                         
203.177.85.22:8080        http                                         
203.189.135.140:1080      http                                         
203.189.135.73:1080       http                                         
203.189.150.44:1080       http                                         
203.189.159.241:1080      http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.2.151.21:8080         http                                         
203.25.208.163:1111       http                                         
203.76.220.121:4840       http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.99.240.182:80         http                                         
204.157.104.16:999        http                                         
204.186.254.106:8080      http                                         
204.199.174.5:999         http                                         
204.48.29.137:1088        http                                         
204.48.29.137:3129        http                                         
205.164.57.186:5761       http                                         
205.209.66.105:1080       http                                         
205.235.1.36:999          http                                         
206.123.156.199:11698     http                                         
206.123.156.199:4092      http                                         
206.123.156.199:9004      http                                         
206.123.156.209:4460      http                                         
206.123.156.209:9986      http                                         
206.123.156.212:4230      http                                         
206.123.156.212:6966      http                                         
206.123.156.215:8769      http                                         
206.123.156.217:11891     http                                         
206.123.156.217:8301      http                                         
206.123.156.228:6429      http                                         
206.123.156.229:10034     http                                         
206.123.156.229:8745      http                                         
206.123.156.230:9469      http                                         
206.123.156.233:10856     http                                         
206.123.156.233:9653      http                                         
206.123.156.236:11700     http                                         
206.123.156.236:5674      http                                         
206.123.156.239:5151      http                                         
206.123.156.240:7092      http                                         
206.123.156.241:9247      http                                         
206.123.156.242:4133      http                                         
206.123.156.242:4908      http                                         
206.123.156.243:4376      http                                         
206.123.156.245:6185      http                                         
206.123.156.246:5377      http                                         
206.123.156.247:4211      http                                         
206.123.156.247:4707      http                                         
206.123.156.248:5501      http                                         
206.123.156.248:5808      http                                         
206.135.38.38:999         http                                         
206.135.55.224:999        http                                         
206.189.144.164:10808     http                                         
206.189.144.164:10818     http                                         
206.206.118.14:6252       http                                         
206.206.118.193:6431      http                                         
206.206.119.57:5968       http                                         
206.206.124.104:6685      http                                         
206.206.124.145:6726      http                                         
206.206.64.51:6012        http                                         
206.206.69.177:6441       http                                         
206.206.69.234:6498       http                                         
206.206.69.31:6295        http                                         
206.206.71.131:5771       http                                         
206.232.103.231:6388      http                                         
206.42.122.162:1080       http                                         
206.81.30.62:3128         http                                         
206.81.31.215:80          http                                         
207.180.254.198:8080      http                                         
207.244.233.222:3193      http                                         
207.244.248.97:80         http                                         
207.246.68.214:1088       http                                         
208.109.32.60:81          http                                         
208.64.37.70:8000         http                                         
208.82.61.64:3128         http                                         
208.82.61.64:3129         http                                         
209.126.108.35:70         http                                         
209.141.54.136:5555       http                                         
209.146.101.235:1080      http                                         
209.38.35.154:443         http                                         
209.50.167.15:3129        http                                         
209.50.168.165:3129       http                                         
209.50.168.188:3129       http                                         
209.50.173.199:3129       http                                         
209.50.173.251:3129       http                                         
209.50.185.65:3129        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.177.178.148:80        http                                         
210.201.86.72:8080        http                                         
210.48.237.116:8080       http                                         
210.87.125.57:8080        http                                         
210.87.92.212:8080        http                                         
210.95.145.226:3128       http                                         
211.174.99.161:4153       http                                         
211.43.214.205:80         http                                         
212.103.118.77:5678       http                                         
212.112.127.20:8080       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.193.3.103:1080        http                                         
212.23.175.80:8443        http                                         
212.231.191.23:80         http                                         
212.252.71.20:8080        http                                         
212.252.73.17:8080        http                                         
212.3.127.242:10801       http                                         
212.34.146.118:3128       http                                         
212.46.242.185:1080       http                                         
212.47.232.28:80          http                                         
212.50.19.150:4153        http                                         
212.58.132.5:8888         http                                         
212.77.75.25:3129         http                                         
212.80.218.206:1082       http                                         
212.85.0.134:1080         http                                         
213.148.9.209:1080        http                                         
213.149.154.213:5678      http                                         
213.151.79.84:8080        http                                         
213.173.75.222:5678       http                                         
213.207.195.178:8080      http                                         
213.21.254.26:1081        http                                         
213.21.53.119:4153        http                                         
213.226.126.100:3129      http                                         
213.226.127.45:8000       http                                         
213.33.126.130:80         http                                         
213.82.87.21:443          http                                         
216.106.179.216:49152     http                                         
216.215.123.174:8080      http                                         
216.26.227.224:3129       http                                         
216.26.231.236:3129       http                                         
216.26.237.213:3129       http                                         
216.74.115.205:6799       http                                         
217.12.209.4:1080         http                                         
217.123.140.50:8888       http                                         
217.150.43.253:8080       http                                         
217.154.155.115:8080      http                                         
217.182.195.221:30000     http                                         
217.216.88.22:9132        http                                         
217.25.24.7:3629          http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.69.121.106:5771       http                                         
217.69.121.130:5795       http                                         
217.69.121.133:5798       http                                         
217.69.121.163:5828       http                                         
217.69.121.167:5832       http                                         
217.69.121.230:5895       http                                         
217.69.121.45:5710        http                                         
217.69.121.63:5728        http                                         
217.69.121.78:5743        http                                         
217.69.121.92:5757        http                                         
218.41.170.110:20000      http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.128.223.136:8085      http                                         
220.132.41.160:1088       http                                         
220.197.44.36:3129        http                                         
220.67.2.2:80             http                                         
220.95.64.74:1521         http                                         
221.226.109.229:7302      http                                         
222.127.241.158:8082      http                                         
222.165.234.147:52667     http                                         
222.252.14.70:8443        http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.205.184.87:8080       http                                         
223.25.110.216:3125       http                                         
223.25.110.37:8199        http                                         
23.133.196.7:9000         http                                         
23.137.105.114:3128       http                                         
23.138.88.96:999          http                                         
23.144.56.65:80           http                                         
23.229.125.166:5435       http                                         
23.229.125.205:5474       http                                         
23.229.126.119:7648       http                                         
23.229.126.140:7669       http                                         
23.229.126.144:7673       http                                         
23.229.126.178:7707       http                                         
23.236.179.52:5683        http                                         
23.236.182.74:5850        http                                         
23.236.255.102:6878       http                                         
23.236.255.141:6917       http                                         
23.236.255.53:6829        http                                         
23.254.209.174:8888       http                                         
23.26.125.56:40000        http                                         
23.26.95.168:5650         http                                         
23.27.196.121:6490        http                                         
23.27.196.207:6576        http                                         
23.27.196.89:6458         http                                         
23.27.210.51:6421         http                                         
23.27.93.29:5608          http                                         
23.81.87.202:8118         http                                         
23.95.150.139:6108        http                                         
23.95.150.9:5978          http                                         
23.95.244.44:5997         http                                         
23.95.255.149:6733        http                                         
23.95.255.37:6621         http                                         
23.95.255.70:6654         http                                         
24.121.213.80:3128        http                                         
24.156.198.241:8080       http                                         
27.121.101.5:5678         http                                         
27.133.238.94:80          http                                         
27.147.235.238:58080      http                                         
27.147.28.73:8080         http                                         
27.34.242.98:80           http                                         
27.72.104.89:8080         http                                         
31.132.151.158:8080       http                                         
31.148.207.153:80         http                                         
31.172.133.253:4153       http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.25.236.95:1080         http                                         
31.28.4.192:80            http                                         
31.43.33.56:4153          http                                         
31.46.33.59:53281         http                                         
31.58.151.87:8083         http                                         
31.58.18.100:6369         http                                         
31.58.18.207:6476         http                                         
31.58.21.16:6287          http                                         
31.59.20.149:6727         http                                         
31.59.20.182:6760         http                                         
31.59.20.208:6786         http                                         
31.59.33.117:6693         http                                         
31.59.33.128:6704         http                                         
31.59.33.220:6796         http                                         
31.76.225.35:1080         http                                         
32.223.6.94:80            http                                         
34.122.187.196:80         http                                         
34.124.190.108:8080       http                                         
34.125.117.216:443        http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.162.25.75:443          http                                         
34.209.216.57:8080        http                                         
34.233.185.180:8080       http                                         
34.239.204.118:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.48.71.228:443          http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.204.249.130:1080       http                                         
35.207.244.80:8899        http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.255.84.69:82           http                                         
36.50.56.105:8818         http                                         
36.50.56.165:8080         http                                         
36.50.56.210:8818         http                                         
36.50.74.65:8090          http                                         
36.64.162.194:8080        http                                         
36.64.241.218:8080        http                                         
36.64.27.123:5678         http                                         
36.66.203.163:5678        http                                         
36.66.242.118:8080        http                                         
36.91.220.132:8080        http                                         
36.92.44.82:8080          http                                         
36.92.61.75:8080          http                                         
36.93.163.219:8080        http                                         
36.94.246.17:8080         http                                         
36.95.169.154:8080        http                                         
36.95.189.165:5678        http                                         
36.95.245.7:8090          http                                         
36.95.27.91:8080          http                                         
36.95.55.207:3128         http                                         
36.95.61.186:8080         http                                         
37.10.74.41:8080          http                                         
37.18.73.60:5566          http                                         
37.187.74.125:80          http                                         
37.191.95.202:80          http                                         
37.193.71.189:1080        http                                         
37.220.84.231:28016       http                                         
37.230.57.120:999         http                                         
37.235.20.148:8080        http                                         
37.27.6.46:80             http                                         
37.44.238.2:52611         http                                         
37.79.248.25:80           http                                         
38.10.90.131:8084         http                                         
38.123.220.108:999        http                                         
38.127.172.139:37234      http                                         
38.127.172.243:37234      http                                         
38.127.172.45:37234       http                                         
38.127.179.161:37234      http                                         
38.127.179.174:37234      http                                         
38.127.179.236:37234      http                                         
38.154.191.54:8631        http                                         
38.154.193.89:5362        http                                         
38.154.200.111:5812       http                                         
38.154.200.163:5864       http                                         
38.154.200.26:5727        http                                         
38.154.200.31:5732        http                                         
38.154.224.115:6656       http                                         
38.154.224.29:6570        http                                         
38.154.233.226:5636       http                                         
38.154.233.80:5490        http                                         
38.156.14.131:999         http                                         
38.156.14.132:999         http                                         
38.156.23.108:999         http                                         
38.156.238.76:999         http                                         
38.156.89.76:999          http                                         
38.172.129.168:999        http                                         
38.172.129.34:999         http                                         
38.183.183.114:999        http                                         
38.188.247.12:999         http                                         
38.19.228.188:999         http                                         
38.19.228.244:999         http                                         
38.19.40.9:8083           http                                         
38.19.41.126:999          http                                         
38.19.41.225:999          http                                         
38.19.41.227:999          http                                         
38.19.43.4:999            http                                         
38.191.194.42:999         http                                         
38.191.214.252:999        http                                         
38.194.251.246:999        http                                         
38.199.67.10:999          http                                         
38.210.179.47:999         http                                         
38.211.76.203:999         http                                         
38.211.76.89:999          http                                         
38.224.21.1:999           http                                         
38.226.251.66:999         http                                         
38.226.49.202:8080        http                                         
38.252.34.16:19000        http                                         
38.253.86.147:999         http                                         
38.253.95.80:999          http                                         
38.41.0.60:11201          http                                         
38.41.4.60:999            http                                         
38.46.214.173:8080        http                                         
38.46.214.177:8085        http                                         
38.46.233.243:3127        http                                         
38.49.138.136:999         http                                         
38.50.165.122:999         http                                         
38.50.165.123:999         http                                         
38.50.165.125:999         http                                         
38.51.232.19:8080         http                                         
38.52.178.255:999         http                                         
