# Generated : 2026-06-19 12:32:18 UTC
# Total     : 3060
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
193.43.159.167:8080       http                                         
194.1.188.8:60606         http                                         
194.1.250.56:8080         http                                         
194.113.104.148:3600      http                                         
194.124.37.20:8080        http                                         
194.14.207.87:80          http                                         
194.146.164.66:8080       http                                         
194.150.110.134:80        http                                         
194.177.28.66:10808       http                                         
194.180.189.246:3128      http                                         
194.208.17.68:3128        http                                         
194.233.91.22:33470       http                                         
194.26.192.168:8080       http                                         
194.31.64.39:6019         http                                         
194.5.176.88:32654        http                                         
194.53.54.201:8090        http                                         
194.58.33.7:3128          http                                         
194.58.33.7:9564          http                                         
194.59.204.87:9080        http                                         
194.61.24.198:1080        http                                         
194.67.100.230:1080       http                                         
194.87.76.53:1080         http                                         
194.87.83.113:3128        http                                         
195.133.250.173:3127      http                                         
195.133.250.173:3128      http                                         
195.138.235.230:8080      http                                         
195.138.72.170:8080       http                                         
195.140.226.32:5678       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.10.99:8080        http                                         
195.158.8.123:3128        http                                         
195.158.8.123:3129        http                                         
195.178.56.37:8080        http                                         
195.181.40.34:8080        http                                         
195.19.49.206:1080        http                                         
195.19.50.130:1080        http                                         
195.19.50.135:1080        http                                         
195.19.50.226:1080        http                                         
195.19.50.57:1080         http                                         
195.19.50.79:1080         http                                         
195.19.51.20:1080         http                                         
195.19.52.147:1080        http                                         
195.2.71.201:16072        http                                         
195.208.3.50:1080         http                                         
195.231.69.203:80         http                                         
195.25.20.155:3128        http                                         
195.25.20.155:3129        http                                         
195.250.92.58:8080        http                                         
195.39.233.14:44567       http                                         
195.62.50.12:8080         http                                         
195.62.50.2:8080          http                                         
195.78.100.186:3629       http                                         
195.86.76.230:3680        http                                         
195.88.211.153:1080       http                                         
195.9.146.246:3629        http                                         
195.9.238.34:8080         http                                         
195.9.238.36:8080         http                                         
195.9.238.37:8080         http                                         
196.0.111.186:46048       http                                         
196.0.113.10:31651        http                                         
196.1.93.16:80            http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.206.30.73:1221        http                                         
196.206.49.92:1221        http                                         
196.207.24.222:8080       http                                         
196.219.64.252:8080       http                                         
196.223.129.21:80         http                                         
196.250.239.229:8787      http                                         
196.251.222.242:8104      http                                         
196.47.63.65:8080         http                                         
196.6.115.165:8080        http                                         
197.155.73.82:8081        http                                         
197.157.195.37:6699       http                                         
197.164.101.14:1981       http                                         
197.221.240.176:80        http                                         
197.221.249.197:80        http                                         
197.232.152.244:41890     http                                         
197.232.43.224:1080       http                                         
197.234.13.34:4145        http                                         
197.234.13.46:4145        http                                         
197.243.20.178:80         http                                         
197.245.36.213:5678       http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.0.198.132:54321       http                                         
198.1.193.246:3680        http                                         
198.105.100.126:6377      http                                         
198.105.100.138:6389      http                                         
198.105.100.143:6394      http                                         
198.105.100.180:6431      http                                         
198.105.100.207:6458      http                                         
198.105.100.66:6317       http                                         
198.105.111.135:6813      http                                         
198.105.111.21:6699       http                                         
198.105.111.70:6748       http                                         
198.105.122.102:6675      http                                         
198.105.122.237:6810      http                                         
198.111.166.184:80        http                                         
198.12.112.205:5216       http                                         
198.12.112.207:5218       http                                         
198.12.112.61:5072        http                                         
198.12.251.88:16737       http                                         
198.199.86.11:3128        http                                         
198.23.239.109:6515       http                                         
198.244.254.77:3128       http                                         
198.37.103.71:62220       http                                         
198.37.116.17:5976        http                                         
198.37.121.57:6477        http                                         
198.46.137.254:6458       http                                         
198.46.161.66:5116        http                                         
198.46.241.201:6736       http                                         
198.46.246.149:6773       http                                         
198.8.84.3:4145           http                                         
198.8.94.170:4145         http                                         
199.102.104.70:4145       http                                         
199.102.106.94:4145       http                                         
199.116.112.6:4145        http                                         
199.116.114.11:4145       http                                         
199.127.62.89:3129        http                                         
199.180.10.218:6589       http                                         
199.229.254.129:4145      http                                         
199.247.29.193:50000      http                                         
199.38.246.253:4444       http                                         
199.38.85.122:40014       http                                         
199.58.184.97:4145        http                                         
2.115.212.62:48293        http                                         
2.136.144.142:3389        http                                         
2.26.115.20:3128          http                                         
2.26.87.216:1080          http                                         
2.26.87.216:1081          http                                         
2.78.60.10:3129           http                                         
20.118.221.52:3128        http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
200.10.29.203:999         http                                         
200.105.192.6:5678        http                                         
200.105.252.170:5678      http                                         
200.114.81.33:8080        http                                         
200.125.169.116:999       http                                         
200.215.160.210:5678      http                                         
200.227.89.50:3128        http                                         
200.24.130.144:999        http                                         
200.24.130.150:999        http                                         
200.24.141.161:999        http                                         
200.25.254.193:54240      http                                         
200.252.32.40:53281       http                                         
200.27.110.30:57702       http                                         
200.34.227.28:8080        http                                         
200.39.137.137:999        http                                         
200.49.99.78:9991         http                                         
200.52.148.10:999         http                                         
200.59.186.158:999        http                                         
200.59.191.100:999        http                                         
200.61.16.80:8080         http                                         
200.85.52.254:5678        http                                         
201.139.115.206:8082      http                                         
201.140.209.33:3128       http                                         
201.159.113.25:1994       http                                         
201.165.172.14:1080       http                                         
201.174.175.82:999        http                                         
201.182.204.18:9999       http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.184.239.75:5678       http                                         
201.20.79.182:8088        http                                         
201.208.30.10:8080        http                                         
201.218.42.204:1994       http                                         
201.229.250.21:8080       http                                         
201.230.121.228:999       http                                         
201.238.248.134:443       http                                         
201.62.125.142:8080       http                                         
201.71.2.61:999           http                                         
201.77.108.156:999        http                                         
201.91.248.67:20183       http                                         
202.133.88.173:80         http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.150.141.98:3128       http                                         
202.150.141.98:3129       http                                         
202.154.18.20:9122        http                                         
202.154.18.88:8081        http                                         
202.154.19.63:8083        http                                         
202.159.60.113:443        http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.197.57:4145       http                                         
202.162.219.10:1080       http                                         
202.165.232.238:8080      http                                         
202.165.92.206:8080       http                                         
202.166.196.105:48293     http                                         
202.179.72.138:51951      http                                         
202.179.83.169:51951      http                                         
202.183.236.220:8080      http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.4.107.69:5678         http                                         
202.47.185.162:8080       http                                         
202.49.176.24:2080        http                                         
202.51.100.33:5430        http                                         
202.51.103.154:5678       http                                         
202.51.179.105:3629       http                                         
202.58.77.114:8080        http                                         
202.58.77.18:8080         http                                         
202.62.34.102:1080        http                                         
202.62.50.8:1080          http                                         
202.70.80.153:5678        http                                         
202.79.27.12:1080         http                                         
202.79.35.12:1080         http                                         
202.8.29.90:8080          http                                         
203.150.128.242:8080      http                                         
203.170.146.146:4153      http                                         
203.172.136.211:8080      http                                         
203.172.201.226:8080      http                                         
203.175.126.229:8000      http                                         
203.188.245.98:52837      http                                         
203.189.135.105:1080      http                                         
203.189.135.140:1080      http                                         
203.189.150.44:1080       http                                         
203.189.153.170:1080      http                                         
203.189.154.80:1080       http                                         
203.189.96.232:80         http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.190.8.59:1088         http                                         
203.206.235.153:50042     http                                         
203.28.8.0:80             http                                         
203.3.112.2:6666          http                                         
203.78.235.132:3128       http                                         
203.8.223.254:3000        http                                         
203.85.120.69:8080        http                                         
203.91.116.50:1080        http                                         
203.96.224.194:8080       http                                         
203.99.240.182:80         http                                         
204.157.251.213:999       http                                         
204.199.174.5:999         http                                         
204.98.164.243:4145       http                                         
205.177.85.130:39593      http                                         
205.209.64.196:8080       http                                         
205.215.247.164:3128      http                                         
205.215.247.164:3129      http                                         
206.0.29.86:1080          http                                         
206.123.156.206:8432      http                                         
206.123.156.209:20425     http                                         
206.123.156.209:5441      http                                         
206.123.156.210:4838      http                                         
206.123.156.211:5972      http                                         
206.123.156.212:9785      http                                         
206.123.156.213:4220      http                                         
206.123.156.218:32849     http                                         
206.123.156.218:5908      http                                         
206.123.156.219:4029      http                                         
206.123.156.219:5720      http                                         
206.123.156.220:5058      http                                         
206.123.156.221:11773     http                                         
206.123.156.222:7026      http                                         
206.123.156.223:10886     http                                         
206.123.156.223:9365      http                                         
206.123.156.224:8876      http                                         
206.123.156.225:6286      http                                         
206.123.156.227:10747     http                                         
206.123.156.227:8814      http                                         
206.123.156.229:11779     http                                         
206.123.156.229:12156     http                                         
206.123.156.230:4551      http                                         
206.123.156.231:8696      http                                         
206.123.156.232:13422     http                                         
206.123.156.232:5468      http                                         
206.123.156.233:15350     http                                         
206.123.156.233:4180      http                                         
206.123.156.234:21579     http                                         
206.123.156.236:13662     http                                         
206.135.38.38:999         http                                         
206.188.209.191:8447      http                                         
206.189.181.32:9050       http                                         
206.206.118.251:6489      http                                         
206.206.119.231:6142      http                                         
206.206.73.105:6721       http                                         
206.206.73.128:6744       http                                         
206.62.64.34:8080         http                                         
207.180.228.55:80         http                                         
207.180.251.58:56645      http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.246.234.115:4669      http                                         
207.254.71.62:8088        http                                         
208.102.24.225:8888       http                                         
208.109.32.60:81          http                                         
208.67.248.58:3128        http                                         
209.126.5.138:63886       http                                         
209.13.96.165:39921       http                                         
209.14.113.2:999          http                                         
209.141.46.220:9091       http                                         
209.141.62.12:5555        http                                         
209.143.1.244:80          http                                         
209.182.234.151:40000     http                                         
209.38.214.48:1080        http                                         
209.38.249.114:1085       http                                         
209.97.149.157:80         http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.86.105:5678        http                                         
210.177.178.148:80        http                                         
210.201.86.72:8080        http                                         
210.210.154.61:5678       http                                         
210.48.237.116:8080       http                                         
210.87.74.200:8080        http                                         
210.87.92.135:8080        http                                         
210.95.145.226:3128       http                                         
211.22.151.163:60808      http                                         
211.43.214.205:80         http                                         
212.112.121.130:8080      http                                         
212.112.127.20:8080       http                                         
212.113.119.107:1080      http                                         
212.113.119.107:1081      http                                         
212.129.54.138:3128       http                                         
212.192.8.119:1080        http                                         
212.220.13.98:4153        http                                         
212.23.175.80:8443        http                                         
212.252.73.17:8080        http                                         
212.252.73.18:8080        http                                         
212.252.73.30:8080        http                                         
212.39.114.139:5678       http                                         
212.41.21.206:1080        http                                         
212.46.242.185:1080       http                                         
212.47.232.28:80          http                                         
212.48.134.145:1080       http                                         
212.58.132.5:8888         http                                         
212.67.10.252:5555        http                                         
213.135.88.74:1080        http                                         
213.150.221.198:4153      http                                         
213.151.79.84:8080        http                                         
213.159.68.227:1080       http                                         
213.165.42.185:7443       http                                         
213.165.43.234:3129       http                                         
213.165.43.73:46650       http                                         
213.178.39.170:8080       http                                         
213.184.149.74:1080       http                                         
213.19.205.18:54321       http                                         
213.207.195.178:8080      http                                         
213.21.254.26:1081        http                                         
213.21.53.119:4153        http                                         
213.219.210.45:1080       http                                         
213.226.126.35:1080       http                                         
213.226.126.35:8080       http                                         
213.230.121.41:1080       http                                         
213.230.65.55:8080        http                                         
213.244.95.175:8080       http                                         
213.27.29.153:51000       http                                         
213.33.126.130:80         http                                         
213.82.87.21:443          http                                         
213.87.101.134:1080       http                                         
216.215.123.174:8080      http                                         
216.227.168.3:9111        http                                         
216.49.115.7:8080         http                                         
216.74.115.204:6798       http                                         
216.74.118.125:6280       http                                         
216.75.6.244:3128         http                                         
217.108.210.199:58204     http                                         
217.154.155.115:8080      http                                         
217.160.162.25:8888       http                                         
217.197.151.182:5678      http                                         
217.20.189.149:5678       http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.69.121.252:5917       http                                         
217.69.121.60:5725        http                                         
217.76.46.230:8080        http                                         
218.159.202.163:1080      http                                         
218.41.170.110:20000      http                                         
218.77.60.210:11231       http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.81:80           http                                         
219.84.152.119:3128       http                                         
219.84.152.119:3129       http                                         
219.84.152.165:3128       http                                         
219.84.152.166:3128       http                                         
219.84.152.166:3129       http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.130.230.244:1080      http                                         
220.132.41.160:1088       http                                         
220.197.44.36:3129        http                                         
220.67.2.2:80             http                                         
220.90.95.129:56452       http                                         
221.120.218.66:8080       http                                         
221.167.80.109:3076       http                                         
221.167.81.223:3052       http                                         
221.225.48.114:8989       http                                         
221.225.50.63:8989        http                                         
221.226.109.229:7302      http                                         
221.231.13.198:1080       http                                         
221.231.13.198:1081       http                                         
222.129.33.67:1080        http                                         
222.165.215.117:52667     http                                         
222.165.234.147:52667     http                                         
222.212.85.149:5678       http                                         
222.252.97.26:8008        http                                         
223.130.11.151:8888       http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.25.109.146:8199       http                                         
23.133.196.12:9000        http                                         
23.133.196.13:9000        http                                         
23.133.196.5:9000         http                                         
23.133.196.9:9000         http                                         
23.144.56.65:80           http                                         
23.224.193.44:3128        http                                         
23.224.193.46:3128        http                                         
23.229.125.18:5287        http                                         
23.229.126.40:7569        http                                         
23.236.247.26:8058        http                                         
23.254.196.69:1080        http                                         
23.254.209.174:8888       http                                         
23.27.210.6:6376          http                                         
23.27.78.219:5799         http                                         
23.94.7.194:5881          http                                         
23.95.150.245:6214        http                                         
23.95.255.193:6777        http                                         
24.102.236.218:8888       http                                         
24.121.213.80:3128        http                                         
24.152.58.100:999         http                                         
24.152.58.99:999          http                                         
24.156.198.241:8080       http                                         
27.112.66.146:8181        http                                         
27.121.101.221:5678       http                                         
27.121.101.5:5678         http                                         
27.147.255.146:1080       http                                         
27.34.242.98:80           http                                         
27.65.241.53:1080         http                                         
27.70.163.199:30670       http                                         
27.72.104.89:8080         http                                         
27.72.122.228:51067       http                                         
27.72.244.228:8080        http                                         
27.72.98.89:8443          http                                         
27.79.47.31:16000         http                                         
3.137.86.220:1080         http                                         
3.137.86.220:1081         http                                         
3.137.86.220:443          http                                         
31.129.253.30:39540       http                                         
31.130.182.247:3629       http                                         
31.135.214.17:8026        http                                         
31.145.106.120:1080       http                                         
31.170.17.141:4153        http                                         
31.211.142.115:8192       http                                         
31.214.171.62:3128        http                                         
31.220.163.133:1080       http                                         
31.220.183.217:53281      http                                         
31.25.236.95:1080         http                                         
31.28.4.192:80            http                                         
31.43.33.55:4153          http                                         
31.43.63.70:4145          http                                         
31.57.42.247:6517         http                                         
31.58.18.157:6426         http                                         
31.58.18.164:6433         http                                         
31.58.18.186:6455         http                                         
31.58.18.217:6486         http                                         
31.58.18.47:6316          http                                         
31.59.13.110:6380         http                                         
31.59.20.12:6590          http                                         
31.59.20.150:6728         http                                         
31.59.20.216:6794         http                                         
31.59.20.39:6617          http                                         
31.59.33.103:6679         http                                         
31.59.33.14:6590          http                                         
31.59.33.173:6749         http                                         
31.59.33.187:6763         http                                         
31.59.33.240:6816         http                                         
31.76.13.237:1080         http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.122.187.196:80         http                                         
34.124.190.108:8080       http                                         
34.140.137.151:80         http                                         
34.141.60.96:3129         http                                         
34.239.204.118:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.43.5.102:9050          http                                         
34.43.60.245:3129         http                                         
34.44.49.215:80           http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
34.87.80.221:30000        http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.156.142.27:8083        http                                         
36.248.232.68:1081        http                                         
36.64.162.194:8080        http                                         
36.64.27.123:5678         http                                         
36.64.40.173:5678         http                                         
36.66.170.25:4153         http                                         
36.67.88.77:4153          http                                         
36.89.218.67:1080         http                                         
36.93.163.219:8080        http                                         
36.94.119.218:4145        http                                         
36.95.39.122:1080         http                                         
37.10.74.41:8080          http                                         
37.128.107.102:4145       http                                         
37.128.240.189:1080       http                                         
37.131.164.103:59341      http                                         
37.131.164.94:59341       http                                         
37.131.165.19:59341       http                                         
37.16.20.163:1080         http                                         
37.186.66.36:3629         http                                         
37.187.74.125:80          http                                         
37.187.92.9:1029          http                                         
37.187.92.9:1031          http                                         
37.191.78.17:7070         http                                         
37.193.71.189:1080        http                                         
37.202.222.37:3128        http                                         
37.202.222.37:3129        http                                         
37.204.230.182:1080       http                                         
37.211.189.139:8080       http                                         
37.211.45.113:8001        http                                         
37.220.84.231:28016       http                                         
37.235.20.148:8080        http                                         
37.252.221.73:8000        http                                         
37.27.6.46:80             http                                         
37.44.219.151:6116        http                                         
37.44.238.2:52611         http                                         
37.44.238.2:57167         http                                         
37.49.224.15:3128         http                                         
37.49.224.15:3129         http                                         
37.52.13.164:5678         http                                         
37.59.98.31:9050          http                                         
37.60.237.110:30001       http                                         
38.10.91.114:8084         http                                         
38.101.88.14:999          http                                         
38.121.212.98:8080        http                                         
38.123.212.243:999        http                                         
38.123.220.175:999        http                                         
38.123.220.194:999        http                                         
38.127.172.116:37234      http                                         
38.127.172.219:37234      http                                         
38.127.172.34:37234       http                                         
38.127.172.7:37234        http                                         
38.127.179.133:37234      http                                         
38.127.179.138:37234      http                                         
38.127.179.19:37234       http                                         
38.127.179.219:41923      http                                         
38.145.220.82:8448        http                                         
38.154.200.222:5923       http                                         
38.154.227.118:5819       http                                         
38.154.227.122:5823       http                                         
38.156.23.26:999          http                                         
38.158.83.161:999         http                                         
38.158.83.193:999         http                                         
38.171.255.232:999        http                                         
38.172.128.140:999        http                                         
38.172.129.34:999         http                                         
38.183.146.163:8080       http                                         
38.19.238.161:999         http                                         
38.19.41.208:999          http                                         
38.19.43.104:999          http                                         
38.191.200.28:999         http                                         
38.191.211.250:999        http                                         
38.191.214.252:999        http                                         
38.191.42.202:999         http                                         
38.191.80.23:999          http                                         
38.194.224.26:999         http                                         
38.194.250.66:999         http                                         
38.199.66.10:999          http                                         
38.199.66.11:999          http                                         
38.199.88.104:999         http                                         
38.211.24.26:8091         http                                         
38.211.24.58:8082         http                                         
38.211.76.17:999          http                                         
38.211.76.89:999          http                                         
38.224.221.34:999         http                                         
38.224.223.173:999        http                                         
38.224.32.186:999         http                                         
38.226.49.202:8080        http                                         
38.252.215.110:999        http                                         
38.252.215.193:999        http                                         
38.253.85.3:999           http                                         
38.253.86.59:999          http                                         
38.41.4.60:999            http                                         
38.49.133.178:999         http                                         
38.49.138.136:999         http                                         
38.49.142.174:999         http                                         
38.49.148.147:999         http                                         
38.51.232.19:8080         http                                         
38.51.243.174:5678        http                                         
38.52.178.255:999         http                                         
38.56.70.59:999           http                                         
38.7.195.50:999           http                                         
38.7.195.52:999           http                                         
38.7.195.53:999           http                                         
38.7.207.92:80            http                                         
38.7.223.64:999           http                                         
38.75.82.214:999          http                                         
39.102.210.176:80         http                                         
39.102.210.176:8080       http                                         
39.102.213.3:9098         http                                         
39.102.214.192:9080       http                                         
39.104.59.56:8081         http                                         
39.104.79.145:8499        http                                         
39.109.113.97:4090        http                                         
4.213.167.178:80          http                                         
4.221.164.109:443         http                                         
4.221.164.109:80          http                                         
4.221.164.109:9443        http                                         
40.89.145.14:80           http                                         
41.184.92.219:80          http                                         
41.184.92.220:80          http                                         
41.190.92.50:60606        http                                         
41.216.188.132:9050       http                                         
41.220.16.209:80          http                                         
