# Generated : 2026-06-28 06:44:14 UTC
# Total     : 3004
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
196.207.24.222:8080       http                                         
196.219.64.252:80         http                                         
196.219.64.252:8080       http                                         
196.223.129.21:80         http                                         
196.25.34.194:8080        http                                         
196.47.63.65:8080         http                                         
197.155.73.82:8081        http                                         
197.164.101.14:1976       http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.232.43.224:1080       http                                         
197.234.13.29:4145        http                                         
197.243.20.178:80         http                                         
197.248.75.221:8105       http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.113:6364      http                                         
198.105.100.178:6429      http                                         
198.105.100.215:6466      http                                         
198.105.100.217:6468      http                                         
198.105.100.63:6314       http                                         
198.105.100.8:6259        http                                         
198.105.111.242:6920      http                                         
198.105.111.50:6728       http                                         
198.105.122.193:6766      http                                         
198.105.122.53:6626       http                                         
198.105.122.58:6631       http                                         
198.105.122.7:6580        http                                         
198.105.122.94:6667       http                                         
198.12.112.80:5091        http                                         
198.12.37.29:8080         http                                         
198.13.63.73:1080         http                                         
198.144.190.77:5924       http                                         
198.145.118.100:8080      http                                         
198.199.86.11:3128        http                                         
198.37.106.30:6489        http                                         
198.37.109.119:6226       http                                         
198.37.109.202:6309       http                                         
198.37.116.202:6161       http                                         
198.37.121.137:6557       http                                         
198.46.137.174:6378       http                                         
198.46.137.193:6397       http                                         
198.46.137.224:6428       http                                         
198.46.137.54:6258        http                                         
198.46.137.68:6272        http                                         
198.46.161.20:5070        http                                         
198.46.161.249:5299       http                                         
198.46.161.66:5116        http                                         
198.46.241.12:6547        http                                         
198.98.57.207:1080        http                                         
199.180.10.66:6437        http                                         
199.180.8.133:5844        http                                         
199.182.135.85:3128       http                                         
199.247.29.193:50000      http                                         
199.38.246.253:4444       http                                         
199.47.241.120:9051       http                                         
2.139.38.192:3128         http                                         
2.26.87.216:1080          http                                         
2.57.241.24:1080          http                                         
2.78.60.10:3129           http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.205.16.149:3128        http                                         
20.205.16.149:3129        http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
200.10.29.200:999         http                                         
200.105.252.170:5678      http                                         
200.107.142.39:3129       http                                         
200.111.104.59:3128       http                                         
200.114.81.219:8080       http                                         
200.116.198.222:9812      http                                         
200.125.170.222:999       http                                         
200.188.246.122:60606     http                                         
200.227.89.50:3128        http                                         
200.24.130.144:999        http                                         
200.24.130.150:999        http                                         
200.25.254.193:54240      http                                         
200.34.227.28:8080        http                                         
200.35.34.134:999         http                                         
200.39.153.1:999          http                                         
200.43.231.17:4145        http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.69.83.203:999         http                                         
200.69.92.8:999           http                                         
200.71.123.77:60606       http                                         
200.8.200.191:8088        http                                         
200.85.52.254:5678        http                                         
200.9.155.143:1080        http                                         
200.95.184.50:999         http                                         
201.140.209.33:3128       http                                         
201.159.111.121:8081      http                                         
201.159.113.25:1994       http                                         
201.159.126.85:8081       http                                         
201.159.99.37:8081        http                                         
201.164.60.74:999         http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.186.41.170:999        http                                         
201.218.42.204:1994       http                                         
201.220.112.98:999        http                                         
201.229.250.21:8080       http                                         
201.238.248.134:443       http                                         
201.46.85.20:8080         http                                         
201.91.248.67:20183       http                                         
202.123.183.66:5678       http                                         
202.133.88.173:80         http                                         
202.136.82.147:8080       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.148.12.114:8083       http                                         
202.150.141.98:3128       http                                         
202.152.198.31:3125       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.195.157:8080      http                                         
202.183.236.219:8080      http                                         
202.183.236.221:8080      http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.4.117.136:12321       http                                         
202.40.179.33:9090        http                                         
202.49.176.24:2080        http                                         
202.58.73.246:1111        http                                         
202.58.77.112:8080        http                                         
202.58.77.194:8031        http                                         
202.58.77.19:3127         http                                         
202.62.37.63:1080         http                                         
202.62.47.98:1080         http                                         
202.62.50.8:1080          http                                         
202.62.52.20:1080         http                                         
202.62.55.154:1080        http                                         
202.62.55.95:1080         http                                         
202.62.62.113:1080        http                                         
202.62.75.38:83           http                                         
202.74.203.17:1080        http                                         
202.79.47.159:10800       http                                         
203.142.5.91:999          http                                         
203.146.80.98:8080        http                                         
203.150.172.151:8080      http                                         
203.160.58.198:4145       http                                         
203.160.59.249:4145       http                                         
203.172.201.226:8080      http                                         
203.172.225.227:8080      http                                         
203.175.103.201:8080      http                                         
203.175.126.229:8000      http                                         
203.189.135.73:1080       http                                         
203.189.150.44:1080       http                                         
203.189.152.79:1080       http                                         
203.189.153.170:1080      http                                         
203.189.96.232:80         http                                         
203.19.38.114:1081        http                                         
203.190.44.107:2022       http                                         
203.206.235.153:50042     http                                         
203.210.84.100:8182       http                                         
203.223.89.145:8080       http                                         
203.227.191.225:1080      http                                         
203.76.220.126:16464      http                                         
203.76.98.21:45958        http                                         
203.77.239.219:50574      http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.99.240.182:80         http                                         
204.157.251.213:999       http                                         
204.186.254.106:8080      http                                         
204.199.174.5:999         http                                         
204.217.245.69:6660       http                                         
204.48.29.137:3129        http                                         
205.209.64.21:8080        http                                         
205.215.247.164:3128      http                                         
205.215.247.164:3129      http                                         
205.235.1.37:999          http                                         
206.0.29.86:3129          http                                         
206.123.156.206:10782     http                                         
206.123.156.207:16883     http                                         
206.123.156.209:4273      http                                         
206.123.156.211:10456     http                                         
206.123.156.212:5283      http                                         
206.123.156.218:7047      http                                         
206.123.156.220:10031     http                                         
206.123.156.220:10200     http                                         
206.123.156.224:10161     http                                         
206.123.156.227:11096     http                                         
206.123.156.238:11666     http                                         
206.135.32.70:999         http                                         
206.135.55.224:999        http                                         
206.189.144.164:10808     http                                         
206.189.144.164:10818     http                                         
206.206.119.230:6141      http                                         
206.206.119.23:5934       http                                         
206.206.119.68:5979       http                                         
206.206.119.93:6004       http                                         
206.206.69.210:6474       http                                         
206.206.69.211:6475       http                                         
206.206.69.45:6309        http                                         
206.206.71.151:5791       http                                         
206.206.71.202:5842       http                                         
206.206.73.129:6745       http                                         
206.206.73.27:6643        http                                         
206.232.103.38:6195       http                                         
206.232.103.41:6198       http                                         
206.42.12.58:3131         http                                         
206.42.122.162:1080       http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.246.234.115:4669      http                                         
207.246.68.214:3129       http                                         
208.109.32.60:81          http                                         
208.64.37.70:8000         http                                         
209.127.143.27:8126       http                                         
209.127.143.45:8144       http                                         
209.14.113.2:999          http                                         
209.14.118.116:999        http                                         
209.141.46.220:9091       http                                         
209.38.214.48:3128        http                                         
209.38.214.48:3129        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.201.86.72:8080        http                                         
210.48.237.116:8080       http                                         
210.87.125.57:8080        http                                         
210.87.125.58:1081        http                                         
210.87.74.236:1080        http                                         
210.95.145.226:3128       http                                         
211.22.151.163:60808      http                                         
211.43.214.205:80         http                                         
211.95.152.50:45046       http                                         
212.103.118.77:5678       http                                         
212.112.127.20:8080       http                                         
212.119.236.86:1080       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.174.242.114:8080      http                                         
212.23.175.80:8443        http                                         
212.231.191.23:80         http                                         
212.252.39.103:8080       http                                         
212.252.73.4:8080         http                                         
212.39.114.139:5678       http                                         
212.42.199.251:5990       http                                         
212.42.199.73:5812        http                                         
212.42.203.150:6198       http                                         
212.42.203.76:6124        http                                         
212.46.242.185:1080       http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.77.75.25:3129         http                                         
213.151.79.84:8080        http                                         
213.155.11.237:1080       http                                         
213.159.68.227:1080       http                                         
213.163.115.194:8080      http                                         
213.165.185.211:4153      http                                         
213.169.33.7:8001         http                                         
213.169.33.8:8001         http                                         
213.178.39.170:8080       http                                         
213.188.215.27:1080       http                                         
213.207.195.178:8080      http                                         
213.207.198.254:8080      http                                         
213.210.67.186:3629       http                                         
213.226.126.100:3128      http                                         
213.230.121.41:1080       http                                         
213.25.70.1:3629          http                                         
213.33.126.130:80         http                                         
213.35.113.150:6969       http                                         
213.6.68.210:4145         http                                         
213.82.87.21:443          http                                         
216.10.27.213:6891        http                                         
216.106.179.216:49152     http                                         
216.173.120.97:6389       http                                         
216.215.123.174:8080      http                                         
216.74.114.189:6472       http                                         
216.74.114.213:6496       http                                         
216.74.115.204:6798       http                                         
216.74.118.19:6174        http                                         
216.74.80.161:6733        http                                         
217.113.235.181:443       http                                         
217.145.199.47:56746      http                                         
217.154.155.115:8080      http                                         
217.160.39.73:18080       http                                         
217.173.31.28:1080        http                                         
217.177.33.53:1080        http                                         
217.182.195.221:30007     http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.69.121.102:5767       http                                         
217.69.121.128:5793       http                                         
217.69.121.133:5798       http                                         
217.69.121.158:5823       http                                         
218.252.192.228:80        http                                         
218.41.170.110:20000      http                                         
218.77.60.210:11231       http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.128.223.136:8085      http                                         
220.132.41.160:1088       http                                         
220.158.232.118:1080      http                                         
220.197.44.36:3128        http                                         
220.197.44.36:3129        http                                         
220.67.2.2:80             http                                         
221.226.109.229:7302      http                                         
222.127.54.60:8080        http                                         
222.165.234.147:52667     http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.25.109.146:8199       http                                         
223.25.109.163:8199       http                                         
223.25.110.216:3125       http                                         
23.133.196.13:9000        http                                         
23.133.196.5:9000         http                                         
23.138.88.96:999          http                                         
23.144.56.65:80           http                                         
23.229.110.182:8710       http                                         
23.229.126.140:7669       http                                         
23.229.126.187:7716       http                                         
23.229.126.40:7569        http                                         
23.229.19.75:8670         http                                         
23.236.247.26:8058        http                                         
23.254.209.174:8888       http                                         
23.26.125.56:40000        http                                         
23.26.94.200:6182         http                                         
23.26.94.20:6002          http                                         
23.27.196.180:6549        http                                         
23.27.203.136:6871        http                                         
23.27.209.125:6144        http                                         
23.27.209.165:6184        http                                         
23.27.209.194:6213        http                                         
23.27.75.101:6181         http                                         
23.27.75.104:6184         http                                         
23.27.78.240:5820         http                                         
23.27.91.161:6240         http                                         
23.27.93.117:5696         http                                         
23.27.93.146:5725         http                                         
23.27.93.205:5784         http                                         
23.94.7.158:5845          http                                         
23.95.150.100:6069        http                                         
23.95.215.238:10808       http                                         
23.95.244.176:6129        http                                         
23.95.244.251:6204        http                                         
23.95.250.148:6421        http                                         
24.119.238.146:10000      http                                         
24.121.213.80:3128        http                                         
24.156.198.241:8080       http                                         
24.37.245.42:51056        http                                         
27.116.53.9:5678          http                                         
27.121.101.129:5678       http                                         
27.131.14.9:1088          http                                         
27.131.14.9:8812          http                                         
27.254.99.183:8118        http                                         
27.34.242.98:80           http                                         
27.50.29.166:8085         http                                         
27.72.104.89:8080         http                                         
27.72.98.89:8443          http                                         
27.75.155.188:1080        http                                         
27.76.194.0:1080          http                                         
3.137.86.220:1081         http                                         
3.137.86.220:443          http                                         
3.211.120.181:443         http                                         
31.13.239.4:5678          http                                         
31.135.214.17:8026        http                                         
31.148.207.153:80         http                                         
31.211.142.115:8192       http                                         
31.214.171.62:3128        http                                         
31.220.163.133:1080       http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.25.236.95:1080         http                                         
31.28.4.192:80            http                                         
31.42.184.146:57752       http                                         
31.56.137.149:6225        http                                         
31.56.137.92:6168         http                                         
31.57.42.42:6312          http                                         
31.57.85.34:5720          http                                         
31.58.18.105:6374         http                                         
31.58.18.245:6514         http                                         
31.58.18.47:6316          http                                         
31.58.18.99:6368          http                                         
31.58.32.125:6704         http                                         
31.59.13.134:6404         http                                         
31.59.15.228:6495         http                                         
31.59.15.31:6298          http                                         
31.59.20.190:6768         http                                         
31.59.33.220:6796         http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.124.190.108:8080       http                                         
34.220.1.153:3128         http                                         
34.239.204.118:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.80.202.6:3128          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
34.87.80.221:30000        http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.255.84.69:83           http                                         
36.50.40.172:1080         http                                         
36.67.88.77:4153          http                                         
36.88.150.66:8080         http                                         
36.89.56.127:5678         http                                         
36.90.222.154:4153        http                                         
36.92.106.41:8080         http                                         
36.94.119.218:4145        http                                         
36.95.189.165:5678        http                                         
36.95.235.18:3629         http                                         
36.95.61.186:8080         http                                         
37.10.74.41:8080          http                                         
37.128.107.102:4145       http                                         
37.16.81.138:1080         http                                         
37.187.74.125:80          http                                         
37.191.79.201:8080        http                                         
37.193.125.68:1090        http                                         
37.220.84.231:28016       http                                         
37.230.57.112:999         http                                         
37.230.58.20:999          http                                         
37.235.20.148:8080        http                                         
37.32.11.155:1080         http                                         
37.44.238.2:52611         http                                         
37.49.224.15:3128         http                                         
37.49.224.15:3129         http                                         
37.79.248.25:80           http                                         
38.10.91.114:8084         http                                         
38.10.91.116:8084         http                                         
38.123.220.108:999        http                                         
38.123.220.173:999        http                                         
38.127.172.116:37234      http                                         
38.127.172.20:37234       http                                         
38.127.172.45:37234       http                                         
38.127.179.107:37234      http                                         
38.127.179.161:37234      http                                         
38.127.179.186:37234      http                                         
38.127.179.19:37234       http                                         
38.127.179.219:41923      http                                         
38.127.179.236:37234      http                                         
38.154.191.151:8728       http                                         
38.154.193.154:5427       http                                         
38.154.193.191:5464       http                                         
38.154.194.29:9442        http                                         
38.154.199.219:5373       http                                         
38.154.200.111:5812       http                                         
38.154.200.163:5864       http                                         
38.154.205.153:5421       http                                         
38.154.205.86:5354        http                                         
38.154.206.200:9691       http                                         
38.154.227.122:5823       http                                         
38.156.23.108:999         http                                         
38.156.23.169:999         http                                         
38.156.23.28:999          http                                         
38.156.23.41:999          http                                         
38.158.83.233:999         http                                         
38.180.2.107:3128         http                                         
38.183.146.123:8080       http                                         
38.19.231.126:999         http                                         
38.19.231.127:999         http                                         
38.191.204.42:46696       http                                         
38.191.211.238:999        http                                         
38.194.224.26:999         http                                         
38.194.246.34:999         http                                         
38.194.250.66:999         http                                         
38.199.30.195:999         http                                         
38.199.71.79:999          http                                         
38.211.32.241:8080        http                                         
38.211.76.161:999         http                                         
38.211.76.177:999         http                                         
38.211.76.89:999          http                                         
38.226.223.1:999          http                                         
38.226.49.202:8080        http                                         
38.41.0.87:999            http                                         
38.41.4.60:999            http                                         
38.46.233.146:8080        http                                         
38.47.121.178:8080        http                                         
38.49.138.136:999         http                                         
38.49.148.149:999         http                                         
38.51.232.19:8080         http                                         
38.51.243.174:5678        http                                         
38.51.243.189:999         http                                         
38.51.243.209:999         http                                         
38.52.178.255:999         http                                         
38.56.70.59:999           http                                         
38.7.195.53:999           http                                         
38.7.195.55:999           http                                         
38.7.207.92:80            http                                         
38.75.82.215:999          http                                         
38.75.82.222:999          http                                         
39.102.209.128:8008       http                                         
39.102.209.128:8081       http                                         
39.102.209.128:9098       http                                         
39.102.210.222:8008       http                                         
39.102.210.222:8888       http                                         
39.102.211.64:80          http                                         
39.102.214.192:6379       http                                         
39.102.214.199:10002      http                                         
39.104.16.201:8443        http                                         
39.104.23.154:9080        http                                         
39.104.27.89:8008         http                                         
39.104.57.33:8080         http                                         
39.104.59.56:80           http                                         
39.104.69.76:80           http                                         
39.104.69.76:8081         http                                         
39.109.113.97:4090        http                                         
39.172.97.192:8060        http                                         
41.184.92.219:80          http                                         
41.184.92.220:80          http                                         
41.216.188.132:9050       http                                         
41.220.16.208:80          http                                         
41.220.16.209:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.22.7:80            http                                         
41.222.62.41:9898         http                                         
41.223.234.116:37259      http                                         
41.242.116.150:50000      http                                         
41.33.142.181:1976        http                                         
41.33.203.115:1982        http                                         
41.33.203.238:1975        http                                         
41.33.66.228:1976         http                                         
41.59.90.170:80           http                                         
41.59.90.171:80           http                                         
41.65.103.16:1976         http                                         
41.65.103.190:8080        http                                         
41.65.160.171:1981        http                                         
41.65.162.72:1981         http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.74.91.244:80           http                                         
41.77.188.131:80          http                                         
41.79.9.229:8080          http                                         
42.2.156.79:80            http                                         
43.110.40.117:8888        http                                         
43.129.249.83:8888        http                                         
43.132.184.228:8181       http                                         
43.133.22.248:9091        http                                         
43.135.130.18:808         http                                         
43.135.135.136:9050       http                                         
43.135.145.201:10808      http                                         
43.135.172.174:9050       http                                         
43.153.66.118:80          http                                         
43.153.71.188:9050        http                                         
43.153.79.124:9050        http                                         
43.153.82.179:8888        http                                         
43.160.219.223:8080       http                                         
43.161.239.147:11090      http                                         
43.161.239.147:8888       http                                         
43.163.127.208:1080       http                                         
43.163.219.10:20000       http                                         
43.167.167.94:8118        http                                         
43.167.171.63:3128        http                                         
43.167.245.99:3128        http                                         
43.167.245.99:3129        http                                         
43.224.171.232:8080       http                                         
43.228.95.138:5678        http                                         
43.230.196.98:48200       http                                         
43.243.172.186:83         http                                         
43.246.201.53:23654       http                                         
43.248.27.11:54730        http                                         
43.251.117.226:45787      http                                         
43.251.205.146:8080       http                                         
43.251.253.40:8080        http                                         
43.252.158.170:8989       http                                         
43.252.236.158:8080       http                                         
45.117.228.97:4145        http                                         
45.117.29.129:10888       http                                         
45.123.142.11:8181        http                                         
45.127.250.241:5850       http                                         
45.13.237.46:8081         http                                         
45.130.201.172:1080       http                                         
45.130.212.97:8119        http                                         
45.130.240.238:8080       http                                         
45.131.176.58:8888        http                                         
45.133.107.238:81         http                                         
45.133.107.64:81          http                                         
45.135.139.106:6409       http                                         
45.135.139.252:6555       http                                         
45.135.139.68:6371        http                                         
45.136.253.145:3128       http                                         
45.142.195.110:995        http                                         
45.144.49.156:1080        http                                         
45.148.116.18:28080       http                                         
45.153.4.154:3128         http                                         
45.153.4.154:3129         http                                         
45.155.102.216:3129       http                                         
45.156.223.38:3128        http                                         
45.156.223.38:3129        http                                         
45.156.223.54:3128        http                                         
45.156.223.54:3129        http                                         
45.156.223.55:3128        http                                         
45.156.223.55:3129        http                                         
45.156.223.56:3128        http                                         
45.156.223.56:3129        http                                         
45.156.223.57:3128        http                                         
45.162.135.201:999        http                                         
45.166.144.2:999          http                                         
45.168.236.54:3129        http                                         
45.168.244.16:1080        http                                         
45.168.244.16:8080        http                                         
45.172.142.190:999        http                                         
45.174.168.16:999         http                                         
