# Generated : 2026-09-16 00:42:08 UTC
# Total     : 3183
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
192.111.139.165:4145      http                                         
192.144.37.69:9050        http                                         
192.145.228.212:8082      http                                         
192.147.114.47:1111       http                                         
192.158.15.201:50877      http                                         
192.163.200.93:17071      http                                         
192.169.140.98:45739      http                                         
192.177.103.169:6662      http                                         
192.177.103.193:6686      http                                         
192.177.103.4:6497        http                                         
192.177.87.19:5865        http                                         
192.177.87.82:5928        http                                         
192.198.117.8:7601        http                                         
192.198.84.3:3210         http                                         
192.203.0.78:999          http                                         
192.210.191.216:6202      http                                         
192.210.191.99:6085       http                                         
192.236.214.27:1080       http                                         
192.252.208.70:14282      http                                         
192.252.209.155:14455     http                                         
192.252.211.193:4145      http                                         
192.252.214.17:4145       http                                         
192.252.215.2:4145        http                                         
192.252.216.81:4145       http                                         
192.3.45.138:10080        http                                         
192.3.48.203:6196         http                                         
192.81.128.182:8089       http                                         
192.92.182.221:8080       http                                         
193.106.57.96:5678        http                                         
193.107.75.242:33500      http                                         
193.151.130.114:8086      http                                         
193.160.223.167:1080      http                                         
193.176.242.186:80        http                                         
193.221.203.14:1080       http                                         
193.233.102.46:1080       http                                         
193.233.218.121:1080      http                                         
193.233.86.198:1080       http                                         
193.233.91.64:3129        http                                         
193.24.222.150:33500      http                                         
193.25.215.182:22222      http                                         
193.33.157.195:8080       http                                         
193.42.115.229:1080       http                                         
193.56.28.219:3129        http                                         
193.68.115.14:8080        http                                         
194.1.250.56:8080         http                                         
194.113.38.196:3128       http                                         
194.124.37.20:8080        http                                         
194.14.207.87:8001        http                                         
194.150.232.104:1071      http                                         
194.150.233.246:1077      http                                         
194.163.175.167:40000     http                                         
194.164.125.208:57422     http                                         
194.177.28.66:10808       http                                         
194.186.248.97:80         http                                         
194.190.80.36:1080        http                                         
194.31.108.109:2080       http                                         
194.35.237.149:4080       http                                         
194.5.176.88:32654        http                                         
194.53.54.201:8090        http                                         
194.67.121.102:8888       http                                         
194.87.79.243:2333        http                                         
195.114.209.50:80         http                                         
195.123.212.87:3056       http                                         
195.133.197.14:3128       http                                         
195.133.26.196:1080       http                                         
195.138.72.170:8080       http                                         
195.154.191.26:1099       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.22.212:3128       http                                         
195.158.22.212:3129       http                                         
195.158.8.123:3128        http                                         
195.158.8.123:3129        http                                         
195.160.223.99:9050       http                                         
195.19.49.206:1080        http                                         
195.19.50.120:1080        http                                         
195.19.50.79:1080         http                                         
195.19.50.85:1080         http                                         
195.250.92.58:8080        http                                         
195.26.224.135:80         http                                         
195.62.50.141:8080        http                                         
195.62.50.25:8080         http                                         
195.9.146.246:3629        http                                         
195.91.129.101:1337       http                                         
196.0.113.10:31651        http                                         
196.1.93.10:80            http                                         
196.1.95.124:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.26.243:1976       http                                         
196.204.26.243:1981       http                                         
196.207.24.222:8080       http                                         
196.216.134.71:8865       http                                         
196.219.64.253:8080       http                                         
196.47.63.65:8080         http                                         
197.155.73.82:8081        http                                         
197.157.194.28:1080       http                                         
197.164.101.10:1976       http                                         
197.164.101.13:1981       http                                         
197.164.101.14:1981       http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.247:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.232.158.189:41890     http                                         
197.243.20.178:80         http                                         
197.248.16.109:8080       http                                         
197.248.210.41:8080       http                                         
197.248.59.159:8082       http                                         
197.248.64.149:8080       http                                         
197.248.75.221:8105       http                                         
197.255.125.12:80         http                                         
197.255.126.69:80         http                                         
197.45.109.146:1976       http                                         
198.0.198.132:54321       http                                         
198.105.100.104:6355      http                                         
198.105.100.161:6412      http                                         
198.105.100.17:6268       http                                         
198.105.111.122:6800      http                                         
198.105.111.139:6817      http                                         
198.105.111.150:6828      http                                         
198.105.111.40:6718       http                                         
198.105.122.110:6683      http                                         
198.105.122.11:6584       http                                         
198.105.122.18:6591       http                                         
198.105.122.4:6577        http                                         
198.105.122.61:6634       http                                         
198.105.122.7:6580        http                                         
198.105.122.87:6660       http                                         
198.111.166.184:80        http                                         
198.12.95.178:1080        http                                         
198.15.30.50:8080         http                                         
198.199.86.11:3128        http                                         
198.23.214.156:6423       http                                         
198.23.214.74:6341        http                                         
198.23.239.6:6412         http                                         
198.244.254.77:3128       http                                         
198.252.108.20:9050       http                                         
198.37.106.19:6478        http                                         
198.37.106.30:6489        http                                         
198.37.109.229:6336       http                                         
198.37.121.236:6656       http                                         
198.46.137.186:6390       http                                         
198.46.137.89:6293        http                                         
198.46.200.118:12888      http                                         
198.46.202.16:5296        http                                         
198.8.84.3:4145           http                                         
198.8.94.170:4145         http                                         
199.116.112.6:4145        http                                         
199.116.114.11:4145       http                                         
199.180.9.21:6041         http                                         
199.38.169.219:8080       http                                         
199.38.246.253:4444       http                                         
199.58.185.9:4145         http                                         
2.179.95.57:8080          http                                         
2.26.66.216:1080          http                                         
2.26.81.113:1080          http                                         
2.27.63.250:8888          http                                         
2.56.178.88:808           http                                         
2.57.20.11:6992           http                                         
2.57.20.53:7034           http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.24.81.3:8080           http                                         
20.242.117.250:3128       http                                         
20.31.107.83:1080         http                                         
20.44.206.138:80          http                                         
20.85.157.134:3129        http                                         
200.105.192.6:5678        http                                         
200.107.239.218:999       http                                         
200.108.50.254:4145       http                                         
200.110.173.101:8080      http                                         
200.116.198.222:9812      http                                         
200.125.169.51:999        http                                         
200.14.57.4:4153          http                                         
200.188.246.122:60606     http                                         
200.215.229.33:999        http                                         
200.215.229.3:999         http                                         
200.25.254.193:54240      http                                         
200.3.197.81:8080         http                                         
200.35.153.56:999         http                                         
200.36.178.42:999         http                                         
200.39.137.137:999        http                                         
200.39.139.65:999         http                                         
200.48.35.122:999         http                                         
200.48.35.123:999         http                                         
200.48.35.125:999         http                                         
200.52.148.10:999         http                                         
200.59.186.61:3128        http                                         
200.61.16.80:8080         http                                         
200.63.95.13:1085         http                                         
200.63.95.1:1085          http                                         
200.70.56.84:1080         http                                         
200.8.121.121:8080        http                                         
201.139.183.210:999       http                                         
201.159.107.165:8081      http                                         
201.159.113.25:1994       http                                         
201.165.172.14:1080       http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.186.41.170:999        http                                         
201.20.42.46:3128         http                                         
201.218.42.204:1994       http                                         
201.229.250.21:8080       http                                         
201.230.121.244:999       http                                         
201.238.248.134:443       http                                         
201.48.235.33:4153        http                                         
201.54.176.64:8080        http                                         
201.7.31.203:8080         http                                         
201.71.137.9:5128         http                                         
201.71.2.41:999           http                                         
201.76.0.254:8080         http                                         
201.76.9.115:8080         http                                         
202.133.88.173:80         http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.137.8.150:8080        http                                         
202.138.242.31:9090       http                                         
202.146.230.102:8080      http                                         
202.157.67.40:8080        http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.179.188.6:8080        http                                         
202.179.76.105:51951      http                                         
202.181.24.102:10818      http                                         
202.183.236.218:8080      http                                         
202.21.115.178:8080       http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.29.215.78:8080        http                                         
202.29.220.202:61507      http                                         
202.40.186.66:43773       http                                         
202.49.176.203:10808      http                                         
202.5.47.60:1080          http                                         
202.51.112.169:5430       http                                         
202.58.66.44:8080         http                                         
202.58.77.235:8080        http                                         
202.6.193.11:12345        http                                         
202.62.42.92:1080         http                                         
202.62.52.120:1080        http                                         
202.62.55.95:1080         http                                         
202.70.80.153:5678        http                                         
202.79.27.12:1080         http                                         
202.79.35.12:1080         http                                         
202.84.76.190:5678        http                                         
202.91.41.102:1080        http                                         
203.170.146.146:4153      http                                         
203.172.120.179:1080      http                                         
203.175.126.229:8000      http                                         
203.189.135.140:1080      http                                         
203.189.150.44:1080       http                                         
203.189.152.79:1080       http                                         
203.189.153.170:1080      http                                         
203.189.159.241:1080      http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.20.42.90:8082         http                                         
203.205.49.2:10163        http                                         
203.3.112.2:6666          http                                         
203.76.123.6:1080         http                                         
203.76.220.121:4840       http                                         
203.78.235.132:3128       http                                         
203.81.81.226:8055        http                                         
203.85.120.69:8080        http                                         
203.91.76.32:1080         http                                         
204.108.154.43:80         http                                         
204.199.174.5:999         http                                         
204.44.103.22:1080        http                                         
205.164.192.115:999       http                                         
205.209.64.196:8080       http                                         
205.209.66.105:1080       http                                         
205.209.66.81:8080        http                                         
206.135.21.2:999          http                                         
206.135.38.38:999         http                                         
206.206.118.202:6440      http                                         
206.206.118.247:6485      http                                         
206.206.119.206:6117      http                                         
206.206.64.223:6184       http                                         
206.206.73.136:6752       http                                         
206.206.73.251:6867       http                                         
206.206.73.61:6677        http                                         
206.232.103.112:6269      http                                         
206.245.131.160:80        http                                         
206.42.19.65:8080         http                                         
206.84.101.114:8080       http                                         
207.244.248.97:80         http                                         
208.109.32.60:81          http                                         
208.67.28.19:58090        http                                         
208.67.28.29:58090        http                                         
208.87.128.239:9150       http                                         
209.127.191.90:5164       http                                         
209.14.113.106:999        http                                         
209.14.113.2:999          http                                         
209.38.214.48:1080        http                                         
209.38.35.154:443         http                                         
209.50.160.182:3129       http                                         
209.50.161.194:3129       http                                         
209.50.161.247:3129       http                                         
209.50.163.221:3129       http                                         
209.50.164.104:3129       http                                         
209.50.165.189:3129       http                                         
209.50.165.89:3129        http                                         
209.50.166.217:3129       http                                         
209.50.168.89:3129        http                                         
209.50.169.119:3129       http                                         
209.50.169.143:3129       http                                         
209.50.170.145:3129       http                                         
209.50.185.158:3129       http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.85.42:8080         http                                         
210.16.86.105:5678        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.35:80         http                                         
210.211.113.37:80         http                                         
210.213.99.36:8081        http                                         
210.48.237.116:8080       http                                         
210.79.140.130:8181       http                                         
210.87.93.98:8080         http                                         
210.95.145.226:3128       http                                         
211.22.151.163:60808      http                                         
211.43.214.205:80         http                                         
212.103.118.77:5678       http                                         
212.112.127.20:8080       http                                         
212.113.116.14:7777       http                                         
212.115.103.200:8080      http                                         
212.115.17.196:9090       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.200.223.89:8080       http                                         
212.220.84.69:1080        http                                         
212.227.186.120:5678      http                                         
212.23.175.80:8443        http                                         
212.3.127.242:10801       http                                         
212.33.246.11:3129        http                                         
212.34.144.13:18080       http                                         
212.42.203.76:6124        http                                         
212.42.203.86:6134        http                                         
212.46.215.90:1080        http                                         
212.5.132.74:5678         http                                         
212.57.118.110:1080       http                                         
213.111.146.36:18080      http                                         
213.131.85.26:1976        http                                         
213.149.154.213:5678      http                                         
213.151.79.84:8080        http                                         
213.165.43.73:46650       http                                         
213.171.212.110:8080      http                                         
213.207.195.178:8080      http                                         
213.6.146.119:8080        http                                         
213.7.196.26:4153         http                                         
213.82.87.21:443          http                                         
216.105.128.144:4145      http                                         
216.106.179.216:49388     http                                         
216.126.227.173:32768     http                                         
216.173.76.155:6782       http                                         
216.173.76.180:6807       http                                         
216.173.76.188:6815       http                                         
216.215.123.174:8080      http                                         
216.250.96.123:10805      http                                         
216.26.227.239:3129       http                                         
216.26.227.73:3129        http                                         
216.26.228.223:3129       http                                         
216.26.234.156:3129       http                                         
216.26.234.185:3129       http                                         
216.26.234.216:3129       http                                         
216.26.236.175:3129       http                                         
216.26.237.180:3129       http                                         
216.26.250.57:3129        http                                         
216.74.114.118:6401       http                                         
216.74.114.65:6348        http                                         
216.74.114.89:6372        http                                         
216.74.115.205:6799       http                                         
216.74.118.88:6243        http                                         
217.118.188.122:1080      http                                         
217.12.209.4:1080         http                                         
217.144.162.41:1080       http                                         
217.154.155.115:8080      http                                         
217.169.223.18:1080       http                                         
217.182.195.221:30002     http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30004     http                                         
217.182.195.221:30006     http                                         
217.182.195.221:30007     http                                         
217.182.195.221:30008     http                                         
217.182.195.221:30009     http                                         
217.182.203.68:10808      http                                         
217.216.37.99:3128        http                                         
217.219.162.114:5678      http                                         
217.219.83.186:2222       http                                         
217.25.221.247:8080       http                                         
217.25.229.244:2080       http                                         
217.29.209.22:8865        http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.60.71.57:1080         http                                         
217.69.121.102:5767       http                                         
217.69.121.222:5887       http                                         
217.69.121.3:5668         http                                         
217.76.245.80:999         http                                         
217.76.46.230:8080        http                                         
217.77.102.18:3128        http                                         
218.102.111.110:1080      http                                         
218.41.170.110:20000      http                                         
218.95.39.108:59999       http                                         
218.95.39.14:59999        http                                         
219.152.185.159:8017      http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.128.223.136:8083      http                                         
220.128.223.136:8084      http                                         
220.128.223.136:8085      http                                         
220.132.41.160:1088       http                                         
220.67.2.2:80             http                                         
221.141.140.132:8118      http                                         
221.226.109.229:7302      http                                         
222.127.132.13:8080       http                                         
222.127.132.6:8080        http                                         
222.129.141.199:9000      http                                         
222.165.234.147:52667     http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.25.109.146:8199       http                                         
223.25.109.163:8199       http                                         
223.254.141.102:6603      http                                         
223.254.141.102:6642      http                                         
223.85.21.195:8080        http                                         
23.137.251.202:9050       http                                         
23.144.56.65:80           http                                         
23.185.192.66:8181        http                                         
23.224.193.45:3128        http                                         
23.228.86.236:8081        http                                         
23.236.247.165:8197       http                                         
23.236.255.219:6995       http                                         
23.254.209.174:8888       http                                         
23.27.196.180:6549        http                                         
23.27.196.221:6590        http                                         
23.27.203.115:6850        http                                         
23.27.203.177:6912        http                                         
23.27.209.49:6068         http                                         
23.27.209.86:6105         http                                         
23.27.75.77:6157          http                                         
23.95.150.44:6013         http                                         
23.95.164.198:1080        http                                         
23.95.244.117:6070        http                                         
23.95.244.41:5994         http                                         
23.95.244.75:6028         http                                         
23.95.250.207:6480        http                                         
23.95.91.167:80           http                                         
23.95.91.240:49158        http                                         
24.121.213.80:3128        http                                         
24.152.58.22:999          http                                         
24.153.226.234:8056       http                                         
24.156.198.241:8080       http                                         
24.173.217.114:55443      http                                         
24.55.20.6:3030           http                                         
27.112.66.122:8181        http                                         
27.121.101.5:5678         http                                         
27.123.245.70:1080        http                                         
27.147.138.166:8158       http                                         
27.147.168.150:8158       http                                         
27.147.177.74:8158        http                                         
27.147.28.73:8080         http                                         
27.185.218.213:17981      http                                         
27.65.119.207:1080        http                                         
27.68.172.117:1080        http                                         
27.72.104.89:8080         http                                         
27.72.122.228:51067       http                                         
27.75.152.169:1080        http                                         
27.75.153.235:1080        http                                         
27.76.195.102:1080        http                                         
3.10.170.234:3128         http                                         
31.10.83.158:8080         http                                         
31.135.214.17:8026        http                                         
31.148.207.153:80         http                                         
31.168.143.90:1080        http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.40.59:5080         http                                         
31.220.78.244:80          http                                         
31.42.184.144:57752       http                                         
31.42.184.146:57752       http                                         
31.43.33.55:4153          http                                         
31.43.33.56:4153          http                                         
31.43.63.70:4145          http                                         
31.58.137.19:8888         http                                         
31.58.151.186:8182        http                                         
31.58.151.220:8216        http                                         
31.58.151.57:8053         http                                         
31.58.18.160:6429         http                                         
31.58.18.16:6285          http                                         
31.58.18.23:6292          http                                         
31.58.18.47:6316          http                                         
31.58.18.5:6274           http                                         
31.58.18.8:6277           http                                         
31.58.79.229:8081         http                                         
31.59.129.75:1080         http                                         
31.59.20.139:6717         http                                         
31.59.20.13:6591          http                                         
31.59.20.208:6786         http                                         
31.59.20.213:6791         http                                         
31.76.111.88:1080         http                                         
31.76.42.91:3128          http                                         
31.76.49.127:3128         http                                         
31.76.80.215:1080         http                                         
31.77.131.173:8080        http                                         
32.223.6.94:80            http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.220.80.147:12345       http                                         
34.239.204.118:80         http                                         
34.44.49.215:80           http                                         
34.65.99.32:3128          http                                         
34.80.202.6:3128          http                                         
34.84.162.206:38081       http                                         
34.87.103.220:80          http                                         
34.88.203.55:3128         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.207.236.116:8899       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.111.205.239:6666       http                                         
36.112.125.156:3226       http                                         
36.155.23.163:10808       http                                         
36.155.23.163:10818       http                                         
36.25.247.27:6256         http                                         
36.37.244.41:5678         http                                         
36.64.181.83:8080         http                                         
36.64.241.218:8080        http                                         
36.66.170.25:4153         http                                         
36.70.25.169:8080         http                                         
36.92.61.75:8080          http                                         
36.94.72.35:3128          http                                         
36.95.142.35:8080         http                                         
36.95.169.154:8080        http                                         
36.95.82.69:8080          http                                         
37.10.74.41:8080          http                                         
37.110.145.57:8081        http                                         
37.128.107.102:4145       http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.193.71.189:1080        http                                         
37.220.84.231:28016       http                                         
37.230.57.112:999         http                                         
37.235.20.148:8080        http                                         
37.26.86.206:4145         http                                         
37.27.102.106:9050        http                                         
37.46.133.12:3128         http                                         
37.58.221.247:3128        http                                         
37.58.221.247:3129        http                                         
37.59.125.131:8888        http                                         
37.79.247.59:3128         http                                         
37.9.4.101:1088           http                                         
38.14.250.162:1080        http                                         
38.154.193.154:5427       http                                         
38.154.193.191:5464       http                                         
38.154.194.86:9499        http                                         
38.154.199.187:5341       http                                         
38.154.199.243:5397       http                                         
38.154.199.45:5199        http                                         
38.154.200.31:5732        http                                         
38.154.204.239:8280       http                                         
38.154.233.242:5652       http                                         
38.156.235.34:999         http                                         
38.156.236.90:999         http                                         
38.156.246.129:999        http                                         
38.156.246.1:999          http                                         
38.158.83.193:999         http                                         
38.172.170.148:999        http                                         
38.172.170.72:999         http                                         
38.172.170.80:999         http                                         
38.172.170.89:999         http                                         
38.188.63.147:8080        http                                         
38.19.238.34:999          http                                         
38.190.1.70:1085          http                                         
38.190.120.64:999         http                                         
38.191.204.26:999         http                                         
38.191.42.201:999         http                                         
38.194.245.231:3128       http                                         
38.194.246.34:999         http                                         
38.194.253.82:999         http                                         
38.196.221.6:999          http                                         
38.210.179.171:999        http                                         
38.211.68.70:999          http                                         
38.226.49.122:1080        http                                         
38.226.49.124:999         http                                         
38.226.49.202:8080        http                                         
38.253.86.147:999         http                                         
38.255.17.33:40001        http                                         
38.41.0.60:11201          http                                         
38.41.4.60:999            http                                         
38.49.138.136:999         http                                         
38.49.148.149:999         http                                         
38.49.152.195:999         http                                         
38.49.152.198:999         http                                         
38.49.210.122:8118        http                                         
38.51.207.104:8080        http                                         
38.51.207.116:999         http                                         
38.51.232.19:8080         http                                         
38.51.243.189:999         http                                         
38.52.178.255:999         http                                         
38.52.221.36:999          http                                         
38.52.221.38:999          http                                         
38.54.116.154:3128        http                                         
38.56.70.59:999           http                                         
38.58.182.147:1080        http                                         
38.58.191.16:999          http                                         
38.60.126.87:1081         http                                         
38.60.250.200:80          http                                         
38.7.195.18:999           http                                         
38.7.195.49:999           http                                         
38.7.195.51:999           http                                         
