# Generated : 2026-09-14 06:54:39 UTC
# Total     : 2779
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
43.98.172.166:3129        http                                         
45.10.163.12:80           http                                         
45.10.41.194:1080         http                                         
45.11.56.70:2080          http                                         
45.13.225.169:8081        http                                         
45.130.201.172:1080       http                                         
45.131.176.58:8888        http                                         
45.132.185.56:1080        http                                         
45.132.252.25:49156       http                                         
45.133.251.223:1080       http                                         
45.133.251.223:3128       http                                         
45.135.139.185:6488       http                                         
45.135.139.196:6499       http                                         
45.143.108.118:8080       http                                         
45.143.94.111:1080        http                                         
45.145.12.40:1080         http                                         
45.146.163.31:80          http                                         
45.158.8.24:1080          http                                         
45.162.132.1:999          http                                         
45.162.135.201:999        http                                         
45.166.144.2:999          http                                         
45.167.124.33:999         http                                         
45.174.108.140:999        http                                         
45.174.149.222:999        http                                         
45.174.47.46:3128         http                                         
45.174.87.18:999          http                                         
45.175.39.95:999          http                                         
45.177.16.132:999         http                                         
45.178.133.60:999         http                                         
45.178.55.2:999           http                                         
45.181.122.74:999         http                                         
45.185.162.203:999        http                                         
45.188.166.50:1994        http                                         
45.188.167.25:999         http                                         
45.189.117.198:999        http                                         
45.194.41.103:8080        http                                         
45.194.41.141:8080        http                                         
45.194.41.16:8080         http                                         
45.194.41.231:8080        http                                         
45.194.41.43:8080         http                                         
45.194.41.70:8080         http                                         
45.198.10.130:8080        http                                         
45.198.20.119:3125        http                                         
45.198.33.119:8080        http                                         
45.225.107.100:1994       http                                         
45.225.185.63:999         http                                         
45.227.195.121:8082       http                                         
45.228.151.157:1088       http                                         
45.230.169.17:999         http                                         
45.232.0.2:8080           http                                         
45.233.90.10:443          http                                         
45.238.57.1:3629          http                                         
45.240.232.62:8080        http                                         
45.249.59.214:6190        http                                         
45.249.79.190:3629        http                                         
45.3.33.117:3129          http                                         
45.3.33.173:3129          http                                         
45.3.33.221:3129          http                                         
45.3.38.184:3129          http                                         
45.3.40.129:3129          http                                         
45.3.44.51:3129           http                                         
45.3.46.114:3129          http                                         
45.3.47.108:3129          http                                         
45.3.48.174:3129          http                                         
45.3.49.218:3129          http                                         
45.3.50.151:3129          http                                         
45.3.50.173:3129          http                                         
45.3.51.187:3129          http                                         
45.3.52.130:3129          http                                         
45.3.54.65:3129           http                                         
45.3.55.252:3129          http                                         
45.3.55.91:3129           http                                         
45.32.37.87:1080          http                                         
45.4.202.145:999          http                                         
45.4.85.210:999           http                                         
45.4.85.213:999           http                                         
45.40.136.39:45741        http                                         
45.41.169.17:6678         http                                         
45.41.169.183:6844        http                                         
45.41.171.246:6282        http                                         
45.41.176.73:6371         http                                         
45.41.178.10:6231         http                                         
45.43.60.220:8080         http                                         
45.43.64.115:6373         http                                         
45.43.64.141:6399         http                                         
45.43.64.194:6452         http                                         
45.43.64.65:6323          http                                         
45.43.81.207:5854         http                                         
45.43.81.227:5874         http                                         
45.56.173.122:6105        http                                         
45.56.173.167:6150        http                                         
45.56.175.162:5836        http                                         
45.56.175.215:5889        http                                         
45.56.175.244:5918        http                                         
45.56.73.134:8080         http                                         
45.59.161.182:5974        http                                         
45.59.161.38:5830         http                                         
45.6.101.98:4153          http                                         
45.6.224.76:1256          http                                         
45.61.122.59:6351         http                                         
45.61.124.224:6553        http                                         
45.61.124.250:6579        http                                         
45.61.124.35:6364         http                                         
45.61.125.134:6145        http                                         
45.61.133.104:7777        http                                         
45.61.187.67:4009         http                                         
45.61.188.134:44499       http                                         
45.65.227.97:999          http                                         
45.70.200.165:999         http                                         
45.70.236.193:999         http                                         
45.70.236.194:999         http                                         
45.71.114.185:999         http                                         
45.71.115.17:1080         http                                         
45.71.15.2:1080           http                                         
45.71.186.210:999         http                                         
45.73.0.118:5678          http                                         
45.74.158.148:443         http                                         
45.74.31.25:5218          http                                         
45.74.31.30:10224         http                                         
45.74.31.47:26702         http                                         
45.74.31.50:18080         http                                         
45.76.158.221:1080        http                                         
45.81.149.237:8737        http                                         
45.81.149.248:8748        http                                         
45.82.138.121:3128        http                                         
45.86.245.81:8080         http                                         
45.86.86.179:3128         http                                         
45.91.248.107:80          http                                         
46.101.102.134:3128       http                                         
46.101.19.131:80          http                                         
46.101.49.62:80           http                                         
46.148.234.53:8120        http                                         
46.151.113.10:5678        http                                         
46.151.118.108:5678       http                                         
46.151.118.120:5678       http                                         
46.17.99.217:1080         http                                         
46.202.248.14:8275        http                                         
46.202.59.18:8268         http                                         
46.202.59.66:8316         http                                         
46.202.67.194:8201        http                                         
46.202.68.251:7996        http                                         
46.202.71.100:8108        http                                         
46.203.233.116:3128       http                                         
46.209.54.102:8080        http                                         
46.214.153.223:5678       http                                         
46.224.14.155:9050        http                                         
46.224.153.114:9050       http                                         
46.245.123.30:1080        http                                         
46.28.74.98:3128          http                                         
46.32.164.142:1080        http                                         
46.39.252.111:8080        http                                         
46.4.141.121:3526         http                                         
46.4.75.218:20000         http                                         
46.47.197.210:3128        http                                         
46.47.197.210:3129        http                                         
46.47.82.16:4153          http                                         
46.60.15.42:8082          http                                         
46.8.104.176:1080         http                                         
46.8.19.27:8443           http                                         
46.8.31.104:1080          http                                         
46.8.60.34:1080           http                                         
47.100.207.117:8080       http                                         
47.104.27.165:3129        http                                         
47.104.27.249:8001        http                                         
47.104.27.249:8080        http                                         
47.116.181.146:9090       http                                         
47.119.22.92:8085         http                                         
47.119.22.92:9098         http                                         
47.121.182.36:10000       http                                         
47.121.182.36:1088        http                                         
47.236.104.43:8118        http                                         
47.237.107.41:28          http                                         
47.237.113.119:8008       http                                         
47.237.138.184:3128       http                                         
47.237.2.245:119          http                                         
47.237.64.190:1011        http                                         
47.237.92.86:3129         http                                         
47.238.130.212:3129       http                                         
47.238.130.212:8008       http                                         
47.238.236.151:5555       http                                         
47.238.60.156:31433       http                                         
47.238.60.156:4002        http                                         
47.238.60.156:8443        http                                         
47.242.254.69:50001       http                                         
47.242.3.214:8081         http                                         
47.243.222.214:1080       http                                         
47.243.92.199:3128        http                                         
47.243.92.199:3129        http                                         
47.244.32.96:80           http                                         
47.245.104.45:1011        http                                         
47.245.30.253:8080        http                                         
47.250.145.191:80         http                                         
47.250.159.65:9098        http                                         
47.251.73.54:92           http                                         
47.251.87.199:80          http                                         
47.251.87.199:9098        http                                         
47.252.11.233:999         http                                         
47.252.18.37:20           http                                         
47.252.47.39:1080         http                                         
47.254.198.237:3128       http                                         
47.254.36.213:8081        http                                         
47.254.36.25:11080        http                                         
47.74.46.81:8443          http                                         
47.75.116.41:10800        http                                         
47.76.144.139:59394       http                                         
47.76.144.139:8081        http                                         
47.79.123.102:8888        http                                         
47.79.18.149:9200         http                                         
47.79.23.234:18080        http                                         
47.79.42.41:3128          http                                         
47.79.78.59:18080         http                                         
47.81.56.193:8888         http                                         
47.82.113.251:1011        http                                         
47.82.64.119:1011         http                                         
47.82.70.167:1011         http                                         
47.82.73.135:1011         http                                         
47.82.80.23:1011          http                                         
47.82.85.43:1011          http                                         
47.82.90.233:1011         http                                         
47.84.84.1:3128           http                                         
47.84.84.1:3129           http                                         
47.85.13.198:1080         http                                         
47.85.161.37:3128         http                                         
47.85.161.37:3129         http                                         
47.86.42.224:1011         http                                         
47.88.89.215:8888         http                                         
47.89.159.212:13          http                                         
47.89.184.18:3128         http                                         
47.89.184.18:3129         http                                         
47.90.149.238:5060        http                                         
47.90.167.27:1080         http                                         
47.91.104.88:3128         http                                         
47.91.104.88:3129         http                                         
47.91.109.17:9080         http                                         
47.91.121.127:8118        http                                         
47.91.29.151:9080         http                                         
47.91.65.23:3128          http                                         
47.91.65.23:3129          http                                         
47.92.152.43:7890         http                                         
47.92.194.235:9080        http                                         
49.0.88.27:8080           http                                         
49.148.139.194:8082       http                                         
49.151.200.251:8080       http                                         
49.229.36.170:4153        http                                         
49.229.36.210:4153        http                                         
49.254.32.54:8001         http                                         
49.48.97.133:8080         http                                         
5.104.174.199:23500       http                                         
5.129.194.48:1080         http                                         
5.129.214.191:8080        http                                         
5.129.227.157:3128        http                                         
5.136.120.180:1080        http                                         
5.140.110.96:1080         http                                         
5.157.64.213:1080         http                                         
5.160.103.246:8080        http                                         
5.160.175.226:8383        http                                         
5.175.217.94:1080         http                                         
5.182.145.141:8118        http                                         
5.188.130.139:8888        http                                         
5.2.238.216:8787          http                                         
5.200.72.58:3128          http                                         
5.202.191.225:80          http                                         
5.249.165.195:20000       http                                         
5.255.103.55:1080         http                                         
5.255.99.71:3128          http                                         
5.3.98.71:1080            http                                         
5.39.255.142:8118         http                                         
5.42.127.131:80           http                                         
5.45.114.154:8080         http                                         
5.45.119.70:1080          http                                         
5.45.126.128:8080         http                                         
5.58.97.89:8080           http                                         
5.75.155.221:8888         http                                         
5.75.255.202:8080         http                                         
5.78.45.148:8080          http                                         
5.78.74.227:8080          http                                         
5.78.75.89:8080           http                                         
5.78.78.69:8080           http                                         
5.78.79.193:8080          http                                         
5.78.83.87:8080           http                                         
5.78.85.29:8080           http                                         
5.78.86.37:8080           http                                         
5.78.86.6:8080            http                                         
5.78.87.232:8080          http                                         
5.78.88.133:8080          http                                         
5.78.93.11:8080           http                                         
50.114.15.39:6024         http                                         
50.199.32.226:8080        http                                         
50.232.250.157:8080       http                                         
51.103.137.65:80          http                                         
51.161.123.224:8080       http                                         
51.161.142.97:8080        http                                         
51.178.49.241:1088        http                                         
51.210.105.6:3128         http                                         
51.254.132.238:90         http                                         
51.255.87.166:8911        http                                         
51.68.124.241:80          http                                         
51.68.166.231:1080        http                                         
51.68.199.41:8118         http                                         
51.75.206.209:80          http                                         
51.79.71.106:8080         http                                         
51.91.76.186:8080         http                                         
52.140.40.92:80           http                                         
52.195.147.51:12092       http                                         
52.34.243.150:8080        http                                         
52.58.90.91:80            http                                         
52.79.107.158:8080        http                                         
52.88.105.39:80           http                                         
54.163.67.42:9999         http                                         
54.215.41.74:6060         http                                         
54.36.101.53:3128         http                                         
54.36.114.103:8080        http                                         
54.39.28.106:8082         http                                         
56.112.93.245:5555        http                                         
57.128.44.204:3128        http                                         
57.129.123.224:30629      http                                         
58.147.186.31:3125        http                                         
58.187.104.62:2113        http                                         
58.254.153.146:17981      http                                         
58.69.124.137:8080        http                                         
58.69.201.117:8082        http                                         
58.69.248.180:8080        http                                         
59.152.97.233:1080        http                                         
59.36.172.219:5004        http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
61.245.30.166:5050        http                                         
61.245.9.172:5050         http                                         
61.247.178.178:1080       http                                         
61.29.96.146:8000         http                                         
61.7.137.128:8080         http                                         
61.9.34.222:58765         http                                         
62.146.233.116:8881       http                                         
62.182.138.3:2080         http                                         
62.193.108.138:1976       http                                         
62.193.108.140:1981       http                                         
62.238.59.40:443          http                                         
62.241.133.227:1981       http                                         
62.54.177.118:3128        http                                         
64.112.40.81:8888         http                                         
64.188.64.135:1080        http                                         
64.225.4.85:9997          http                                         
64.225.8.115:9994         http                                         
64.225.8.179:10000        http                                         
64.227.106.157:80         http                                         
64.64.110.9:6532          http                                         
64.64.115.132:5767        http                                         
65.108.203.36:28080       http                                         
65.109.217.164:3128       http                                         
65.109.217.164:3129       http                                         
65.109.219.215:9102       http                                         
65.109.230.25:8080        http                                         
65.109.231.48:8080        http                                         
65.109.87.121:28080       http                                         
65.111.0.130:3129         http                                         
65.111.0.151:3129         http                                         
65.111.11.133:3129        http                                         
65.111.13.170:3129        http                                         
65.111.15.255:3129        http                                         
65.111.22.103:3129        http                                         
65.111.22.208:3129        http                                         
65.111.23.156:3129        http                                         
65.111.23.252:3129        http                                         
65.111.23.75:3129         http                                         
65.111.27.20:3129         http                                         
65.111.28.134:3129        http                                         
65.111.5.13:3129          http                                         
65.111.5.252:3129         http                                         
65.111.6.111:3129         http                                         
65.111.6.127:3129         http                                         
65.111.7.41:3129          http                                         
65.111.8.69:3129          http                                         
65.21.201.149:8081        http                                         
65.21.61.221:8080         http                                         
65.75.201.86:3128         http                                         
66.135.16.53:80           http                                         
66.151.32.105:1080        http                                         
66.151.34.89:80           http                                         
66.220.129.39:3128        http                                         
66.231.71.90:8080         http                                         
66.42.62.185:1080         http                                         
67.201.58.190:4145        http                                         
67.203.23.79:8081         http                                         
67.203.23.88:8081         http                                         
67.204.153.223:1080       http                                         
67.207.92.87:1088         http                                         
67.227.1.175:6456         http                                         
67.227.112.64:6104        http                                         
68.183.149.126:11012      http                                         
68.233.119.157:3128       http                                         
68.71.242.118:4145        http                                         
68.71.245.206:4145        http                                         
68.71.249.153:48606       http                                         
68.71.249.158:4145        http                                         
68.71.251.134:4145        http                                         
68.71.254.6:4145          http                                         
69.164.203.147:8080       http                                         
69.164.244.200:1080       http                                         
69.30.217.114:17088       http                                         
69.75.140.157:8080        http                                         
69.87.216.54:7989         http                                         
69.94.136.71:8443         http                                         
70.60.132.130:5678        http                                         
70.63.90.245:8080         http                                         
71.19.249.97:8443         http                                         
72.194.42.156:4145        http                                         
72.195.101.99:4145        http                                         
72.205.0.93:4145          http                                         
72.207.109.5:4145         http                                         
72.223.188.92:4145        http                                         
72.37.216.68:4145         http                                         
72.56.24.101:1080         http                                         
72.56.73.224:80           http                                         
72.56.73.23:80            http                                         
72.57.101.43:8800         http                                         
72.57.101.96:8800         http                                         
72.57.73.101:8800         http                                         
72.57.73.55:8800          http                                         
74.114.232.162:8080       http                                         
74.119.144.60:4145        http                                         
76.26.114.253:39593       http                                         
77.110.126.90:1080        http                                         
77.221.152.210:36219      http                                         
77.221.158.175:3128       http                                         
77.222.54.205:3128        http                                         
77.233.5.68:55443         http                                         
77.239.108.24:3128        http                                         
77.239.108.24:3129        http                                         
77.242.177.57:3128        http                                         
77.242.21.165:8080        http                                         
77.247.178.20:1080        http                                         
77.37.209.86:1081         http                                         
77.61.172.158:8090        http                                         
77.83.87.212:10801        http                                         
77.85.168.253:4145        http                                         
77.89.35.50:8080          http                                         
77.90.19.154:9050         http                                         
77.91.74.77:80            http                                         
77.95.201.16:9150         http                                         
78.111.112.118:4145       http                                         
78.155.212.150:8118       http                                         
78.155.65.204:8080        http                                         
78.155.66.87:8080         http                                         
78.159.131.108:1082       http                                         
78.188.81.57:8080         http                                         
78.189.32.215:8080        http                                         
78.29.42.24:1080          http                                         
78.47.244.211:8080        http                                         
78.63.115.20:8899         http                                         
79.111.13.155:50625       http                                         
79.116.43.39:80           http                                         
79.132.143.144:3128       http                                         
79.137.122.43:80          http                                         
79.137.78.133:8005        http                                         
79.170.161.138:3128       http                                         
79.174.85.32:1080         http                                         
79.54.119.155:8081        http                                         
79.76.121.87:3128         http                                         
79.76.52.220:1080         http                                         
8.130.54.67:8004          http                                         
8.130.90.177:8000         http                                         
8.134.149.133:9098        http                                         
8.137.13.191:6666         http                                         
8.137.38.48:1234          http                                         
8.137.38.48:3128          http                                         
8.137.38.48:80            http                                         
8.137.38.48:9080          http                                         
8.138.125.130:8081        http                                         
8.138.149.37:8081         http                                         
8.138.82.6:3128           http                                         
8.148.23.165:21025        http                                         
8.209.246.166:8888        http                                         
8.209.255.13:3128         http                                         
8.209.255.13:3129         http                                         
8.209.96.245:89           http                                         
8.210.223.21:80           http                                         
8.210.93.183:8213         http                                         
8.211.194.78:6379         http                                         
8.211.194.85:18080        http                                         
8.211.194.85:3128         http                                         
8.211.194.85:31433        http                                         
8.211.195.139:443         http                                         
8.211.195.139:7890        http                                         
8.211.195.173:18080       http                                         
8.211.195.173:9797        http                                         
8.211.200.183:10000       http                                         
8.211.200.183:1720        http                                         
8.211.200.183:8080        http                                         
8.211.42.167:8888         http                                         
8.211.51.115:3333         http                                         
8.211.51.115:9080         http                                         
8.213.128.6:1111          http                                         
8.213.128.6:6969          http                                         
8.213.128.6:9091          http                                         
8.213.134.213:443         http                                         
8.213.134.213:55443       http                                         
8.213.151.128:3128        http                                         
8.213.151.128:3129        http                                         
8.213.195.191:5060        http                                         
8.213.195.191:9191        http                                         
8.213.197.208:8008        http                                         
8.213.215.187:5060        http                                         
8.213.222.157:51          http                                         
8.213.222.247:5060        http                                         
8.213.222.247:9098        http                                         
8.215.112.214:7777        http                                         
8.215.112.240:7777        http                                         
8.215.12.103:3129         http                                         
8.217.112.43:1011         http                                         
8.217.248.219:1080        http                                         
8.218.239.205:8888        http                                         
8.218.69.5:8000           http                                         
8.219.94.23:7890          http                                         
8.219.97.248:80           http                                         
8.220.204.215:18081       http                                         
8.220.204.215:8888        http                                         
8.220.205.172:4145        http                                         
8.221.139.222:443         http                                         
8.221.139.222:8028        http                                         
8.243.126.136:8801        http                                         
80.191.40.131:5678        http                                         
80.191.40.133:5678        http                                         
80.240.201.62:83          http                                         
80.241.214.192:3128       http                                         
80.249.81.179:9050        http                                         
80.72.180.122:1080        http                                         
80.74.27.53:1080          http                                         
80.74.54.148:3128         http                                         
80.74.54.148:3129         http                                         
80.78.74.66:65530         http                                         
80.93.61.39:1080          http                                         
81.0.49.104:18500         http                                         
81.134.57.82:3128         http                                         
81.158.71.182:8888        http                                         
81.16.9.222:3629          http                                         
81.161.236.152:8080       http                                         
81.162.195.35:4153        http                                         
82.115.60.51:80           http                                         
82.117.78.58:1080         http                                         
82.137.244.151:8080       http                                         
82.165.184.53:80          http                                         
82.180.163.163:80         http                                         
82.210.56.251:80          http                                         
82.22.174.245:1080        http                                         
82.22.211.119:5927        http                                         
82.22.235.254:7060        http                                         
82.22.235.30:6836         http                                         
82.23.203.167:5475        http                                         
82.23.206.194:6000        http                                         
82.24.212.129:5435        http                                         
82.24.212.176:5482        http                                         
82.24.238.194:7001        http                                         
82.24.238.200:7007        http                                         
82.26.152.253:1080        http                                         
82.26.171.189:1081        http                                         
82.66.54.40:80            http                                         
82.69.16.184:80           http                                         
83.126.54.155:8080        http                                         
83.215.25.66:9050         http                                         
83.217.222.188:3128       http                                         
83.219.1.130:5678         http                                         
83.222.18.131:1080        http                                         
83.222.24.37:1080         http                                         
84.2.239.42:4153          http                                         
84.204.40.154:8080        http                                         
84.214.150.146:8080       http                                         
84.236.15.216:8080        http                                         
84.236.185.247:61710      http                                         
84.236.30.237:8080        http                                         
84.252.70.94:8080         http                                         
84.36.141.180:1976        http                                         
84.36.141.180:1981        http                                         
84.38.187.157:1080        http                                         
84.52.125.113:8082        http                                         
84.8.216.230:2001         http                                         
85.117.239.113:3128       http                                         
85.117.32.166:4153        http                                         
85.117.63.207:8080        http                                         
85.117.95.125:8080        http                                         
85.122.120.119:30016      http                                         
85.133.169.45:8118        http                                         
85.137.245.75:1080        http                                         
85.14.247.185:3128        http                                         
85.189.13.81:8080         http                                         
85.189.13.94:8080         http                                         
85.209.156.148:1080       http                                         
85.214.107.177:80         http                                         
85.215.229.173:9050       http                                         
85.234.116.5:1080         http                                         
85.238.74.91:8080         http                                         
85.85.179.233:8080        http                                         
86.110.194.159:1080       http                                         
86.125.19.21:8080         http                                         
86.38.26.187:6352         http                                         
86.57.178.182:4153        http                                         
87.107.68.231:1081        http                                         
87.228.228.101:4145       http                                         
87.239.251.202:1081       http                                         
87.250.63.90:8080         http                                         
87.255.200.108:60080      http                                         
87.97.5.248:18080         http                                         
88.213.214.254:4145       http                                         
88.245.138.87:1080        http                                         
88.255.65.119:8080        http                                         
88.87.70.176:10808        http                                         
88.87.79.18:3629          http                                         
88.87.95.143:5948         http                                         
88.99.148.60:8111         http                                         
89.109.252.139:8081       http                                         
89.110.70.140:1080        http                                         
89.116.30.252:8888        http                                         
89.125.120.229:80         http                                         
89.125.120.229:8080       http                                         
89.150.35.253:1080        http                                         
89.163.206.215:9050       http                                         
89.17.35.212:8080         http                                         
89.189.132.154:1080       http                                         
89.191.229.141:1080       http                                         
89.207.70.127:8080        http                                         
89.208.232.117:1080       http                                         
89.22.113.55:8118         http                                         
89.22.229.181:3128        http                                         
89.223.64.143:1080        http                                         
89.250.148.154:4145       http                                         
89.251.21.11:8080         http                                         
