# Generated : 2026-06-20 14:42:25 UTC
# Total     : 3419
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
194.34.236.205:1080       http                                         
194.5.176.88:32654        http                                         
194.58.33.7:3128          http                                         
194.59.204.87:9080        http                                         
194.61.1.132:1080         http                                         
194.87.187.20:8118        http                                         
195.114.7.6:1080          http                                         
195.133.250.173:3127      http                                         
195.138.72.170:8080       http                                         
195.142.250.40:8080       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.10.99:8080        http                                         
195.158.8.123:3128        http                                         
195.158.8.123:3129        http                                         
195.161.132.106:7776      http                                         
195.161.132.114:7778      http                                         
195.19.48.233:1080        http                                         
195.19.50.100:1080        http                                         
195.19.50.135:1080        http                                         
195.19.50.149:1080        http                                         
195.19.52.147:1080        http                                         
195.19.52.187:1080        http                                         
195.19.53.101:1080        http                                         
195.190.121.154:1080      http                                         
195.2.67.21:1080          http                                         
195.2.71.201:16072        http                                         
195.2.92.202:1080         http                                         
195.201.204.175:9147      http                                         
195.239.17.185:1080       http                                         
195.25.20.155:3128        http                                         
195.25.20.155:3129        http                                         
195.250.92.58:8080        http                                         
195.30.84.210:33811       http                                         
195.34.91.67:8080         http                                         
195.39.233.14:44567       http                                         
195.62.50.12:8080         http                                         
195.62.50.141:8080        http                                         
195.62.50.20:8080         http                                         
195.68.145.5:80           http                                         
195.78.100.186:3629       http                                         
195.9.238.34:8080         http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.15.149.177:8080       http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.83.229:1981       http                                         
196.204.83.233:1981       http                                         
196.207.24.222:8080       http                                         
196.219.64.252:80         http                                         
196.219.64.252:8080       http                                         
196.25.34.194:8080        http                                         
196.47.63.65:8080         http                                         
197.155.73.82:8081        http                                         
197.164.101.13:1976       http                                         
197.164.101.13:1981       http                                         
197.221.240.176:80        http                                         
197.221.249.197:80        http                                         
197.232.152.244:41890     http                                         
197.234.13.12:4145        http                                         
197.234.13.29:4145        http                                         
197.234.13.46:4145        http                                         
197.243.20.178:80         http                                         
197.255.125.12:80         http                                         
197.255.126.69:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.117:6368      http                                         
198.105.100.147:6398      http                                         
198.105.100.154:6405      http                                         
198.105.100.86:6337       http                                         
198.105.111.126:6804      http                                         
198.105.111.145:6823      http                                         
198.105.111.171:6849      http                                         
198.105.111.229:6907      http                                         
198.105.122.116:6689      http                                         
198.105.122.126:6699      http                                         
198.105.122.198:6771      http                                         
198.105.122.233:6806      http                                         
198.105.122.248:6821      http                                         
198.105.122.5:6578        http                                         
198.105.122.98:6671       http                                         
198.12.112.153:5164       http                                         
198.12.248.208:12454      http                                         
198.12.251.88:16737       http                                         
198.13.63.73:1080         http                                         
198.145.133.90:1080       http                                         
198.187.30.19:15915       http                                         
198.199.86.11:3128        http                                         
198.23.128.59:5687        http                                         
198.23.214.74:6341        http                                         
198.23.214.98:6365        http                                         
198.23.239.157:6563       http                                         
198.23.239.49:6455        http                                         
198.244.254.77:3128       http                                         
198.244.254.77:3129       http                                         
198.251.89.198:51675      http                                         
198.37.106.19:6478        http                                         
198.37.109.179:6286       http                                         
198.37.109.243:6350       http                                         
198.37.109.64:6171        http                                         
198.37.116.26:5985        http                                         
198.37.121.236:6656       http                                         
198.37.121.77:6497        http                                         
198.46.241.11:6546        http                                         
198.46.246.155:6779       http                                         
198.46.246.219:6843       http                                         
198.52.243.21:9999        http                                         
198.57.229.184:2323       http                                         
198.89.96.148:808         http                                         
199.127.62.89:3129        http                                         
199.247.29.193:50000      http                                         
199.38.246.253:4444       http                                         
2.135.238.2:9090          http                                         
2.137.22.252:3352         http                                         
2.26.124.123:3129         http                                         
2.26.87.216:1080          http                                         
2.26.87.216:1081          http                                         
2.78.60.10:3129           http                                         
20.110.224.54:3128        http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.24.81.3:8080           http                                         
20.27.15.111:8561         http                                         
20.44.206.138:80          http                                         
20.83.154.79:7070         http                                         
200.105.192.6:5678        http                                         
200.115.96.50:999         http                                         
200.125.169.51:999        http                                         
200.125.44.242:4145       http                                         
200.201.134.184:8787      http                                         
200.215.160.210:5678      http                                         
200.227.89.50:3128        http                                         
200.24.130.147:999        http                                         
200.24.130.150:999        http                                         
200.24.153.79:8080        http                                         
200.25.254.193:54240      http                                         
200.35.34.134:999         http                                         
200.39.153.1:999          http                                         
200.50.249.224:4153       http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.69.83.203:999         http                                         
200.69.83.205:999         http                                         
200.85.34.174:4153        http                                         
200.85.52.254:5678        http                                         
200.95.184.58:999         http                                         
201.140.185.41:8081       http                                         
201.150.6.201:8081        http                                         
201.159.113.25:1994       http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.184.128.170:8080      http                                         
201.186.41.170:999        http                                         
201.218.42.204:1994       http                                         
201.220.112.98:999        http                                         
201.229.250.21:8080       http                                         
201.23.119.74:3128        http                                         
201.234.96.52:999         http                                         
201.238.248.134:443       http                                         
201.49.193.249:7171       http                                         
201.62.125.142:8080       http                                         
201.71.137.90:5128        http                                         
201.71.2.61:999           http                                         
202.133.88.173:80         http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.148.12.90:51302       http                                         
202.154.18.88:8081        http                                         
202.154.19.153:8080       http                                         
202.159.35.145:443        http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.195.157:8080      http                                         
202.163.127.244:5678      http                                         
202.179.83.169:51951      http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.29.215.78:8080        http                                         
202.4.117.136:12321       http                                         
202.40.188.2:1088         http                                         
202.43.122.156:1111       http                                         
202.43.165.140:10802      http                                         
202.46.84.226:65437       http                                         
202.49.176.24:2080        http                                         
202.5.33.33:1101          http                                         
202.5.47.44:5555          http                                         
202.5.50.151:1080         http                                         
202.51.124.166:1080       http                                         
202.58.77.114:8080        http                                         
202.58.77.195:8080        http                                         
202.58.77.77:8086         http                                         
202.62.42.92:1080         http                                         
202.62.52.20:1080         http                                         
202.79.26.242:1080        http                                         
203.112.134.74:5678       http                                         
203.115.106.174:5678      http                                         
203.123.85.222:8080       http                                         
203.130.4.210:5678        http                                         
203.142.71.52:8080        http                                         
203.143.38.249:8080       http                                         
203.146.80.235:8080       http                                         
203.146.80.98:8080        http                                         
203.150.113.90:8080       http                                         
203.150.128.242:8080      http                                         
203.150.128.87:8080       http                                         
203.160.56.1:5678         http                                         
203.160.57.87:5678        http                                         
203.170.146.146:4153      http                                         
203.172.136.211:8080      http                                         
203.172.201.226:8080      http                                         
203.172.225.227:8080      http                                         
203.175.126.229:8000      http                                         
203.189.135.140:1080      http                                         
203.189.135.73:1080       http                                         
203.189.153.170:1080      http                                         
203.189.96.232:80         http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.20.42.57:8082         http                                         
203.210.84.24:1080        http                                         
203.23.238.21:80          http                                         
203.24.109.230:80         http                                         
203.25.208.163:1145       http                                         
203.28.9.107:80           http                                         
203.30.188.247:80         http                                         
203.30.190.46:80          http                                         
203.30.9.8:8443           http                                         
203.32.120.195:80         http                                         
203.32.120.50:80          http                                         
203.34.28.99:80           http                                         
203.73.62.104:60808       http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.99.240.182:80         http                                         
204.199.174.5:999         http                                         
205.178.137.235:8447      http                                         
205.178.144.96:8447       http                                         
205.209.64.196:8080       http                                         
205.215.247.164:3128      http                                         
205.233.181.5:8080        http                                         
205.235.1.37:999          http                                         
205.235.1.38:999          http                                         
206.0.29.86:1080          http                                         
206.123.156.206:4119      http                                         
206.123.156.213:4194      http                                         
206.123.156.221:5805      http                                         
206.123.156.224:12689     http                                         
206.123.156.225:5672      http                                         
206.123.156.227:16784     http                                         
206.123.156.229:18910     http                                         
206.123.156.231:24392     http                                         
206.123.156.232:4470      http                                         
206.123.156.233:35545     http                                         
206.123.156.234:4144      http                                         
206.123.156.235:5335      http                                         
206.123.156.236:15848     http                                         
206.123.156.236:17793     http                                         
206.123.156.243:4360      http                                         
206.135.55.224:999        http                                         
206.189.211.27:3128       http                                         
206.206.118.128:6366      http                                         
206.206.118.140:6378      http                                         
206.206.118.247:6485      http                                         
206.206.119.132:6043      http                                         
206.206.119.134:6045      http                                         
206.206.119.166:6077      http                                         
206.206.64.165:6126       http                                         
206.206.69.148:6412       http                                         
206.206.69.164:6428       http                                         
206.206.71.250:5890       http                                         
206.206.71.4:5644         http                                         
206.206.73.136:6752       http                                         
206.206.73.251:6867       http                                         
206.206.73.61:6677        http                                         
206.232.103.162:6319      http                                         
207.177.122.144:8080      http                                         
207.180.234.234:3128      http                                         
207.180.248.15:10194      http                                         
207.180.254.198:8080      http                                         
207.195.35.143:80         http                                         
207.244.248.97:80         http                                         
208.109.32.60:81          http                                         
208.110.81.34:17020       http                                         
208.67.248.58:3128        http                                         
208.67.248.59:3128        http                                         
208.67.248.60:3128        http                                         
208.67.248.61:3128        http                                         
208.67.248.62:3128        http                                         
208.87.201.22:1080        http                                         
209.127.143.27:8126       http                                         
209.13.96.163:39921       http                                         
209.14.109.128:999        http                                         
209.14.109.157:999        http                                         
209.14.91.1:8080          http                                         
209.141.62.12:5555        http                                         
209.145.51.228:46438      http                                         
209.182.234.151:40000     http                                         
209.38.214.48:1080        http                                         
209.50.162.47:3129        http                                         
209.50.165.180:3129       http                                         
209.50.165.208:3129       http                                         
209.50.169.158:3129       http                                         
209.50.172.196:3129       http                                         
209.50.172.218:3129       http                                         
209.50.180.115:3129       http                                         
209.50.181.21:3129        http                                         
209.97.149.157:80         http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.201.86.72:8080        http                                         
210.48.237.116:8080       http                                         
210.86.172.190:8080       http                                         
210.87.125.57:8080        http                                         
210.87.125.58:1080        http                                         
210.87.74.181:8080        http                                         
210.87.92.82:8080         http                                         
210.95.145.226:3128       http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.113.107.128:36613     http                                         
212.126.107.2:31475       http                                         
212.126.5.246:42344       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.16.78.214:1080        http                                         
212.182.119.149:8080      http                                         
212.192.8.119:1080        http                                         
212.23.175.80:8443        http                                         
212.231.191.23:80         http                                         
212.252.39.103:8080       http                                         
212.252.73.17:8080        http                                         
212.252.73.18:8080        http                                         
212.252.73.30:8080        http                                         
212.252.73.4:8080         http                                         
212.31.100.138:4153       http                                         
212.42.116.161:5678       http                                         
212.46.242.185:1080       http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.68.59.66:8080         http                                         
212.87.213.69:42468       http                                         
212.92.204.54:80          http                                         
212.92.204.54:8080        http                                         
213.131.85.30:1981        http                                         
213.149.154.213:5678      http                                         
213.151.79.84:8080        http                                         
213.158.112.202:8080      http                                         
213.159.68.227:1080       http                                         
213.165.42.185:7443       http                                         
213.165.43.234:3129       http                                         
213.169.33.7:8001         http                                         
213.188.215.27:1080       http                                         
213.207.195.178:8080      http                                         
213.21.254.26:1081        http                                         
213.226.122.5:7788        http                                         
213.226.126.35:1080       http                                         
213.244.95.175:8080       http                                         
213.248.39.166:4153       http                                         
213.252.245.221:6116      http                                         
213.33.126.130:80         http                                         
213.82.87.21:443          http                                         
216.10.27.212:6890        http                                         
216.10.27.26:6704         http                                         
216.122.181.249:1080      http                                         
216.215.123.174:8080      http                                         
216.26.224.59:3129        http                                         
216.74.80.161:6733        http                                         
216.74.80.95:6667         http                                         
216.75.6.245:3128         http                                         
216.75.6.246:3128         http                                         
216.75.6.247:3128         http                                         
217.154.155.115:8080      http                                         
217.154.71.75:3128        http                                         
217.162.8.134:80          http                                         
217.182.195.221:30004     http                                         
217.25.230.7:8080         http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.69.121.135:5800       http                                         
217.69.121.248:5913       http                                         
217.69.121.254:5919       http                                         
217.69.121.52:5717        http                                         
217.69.121.69:5734        http                                         
217.77.102.18:3128        http                                         
217.78.239.5:4555         http                                         
218.1.142.122:57114       http                                         
218.41.170.110:20000      http                                         
218.77.60.210:11231       http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.81:80           http                                         
219.84.152.119:3128       http                                         
219.84.152.119:3129       http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
219.93.111.125:9412       http                                         
220.116.142.217:80        http                                         
220.128.223.136:8085      http                                         
220.197.44.36:3128        http                                         
220.67.2.2:80             http                                         
221.120.218.188:5678      http                                         
221.226.109.229:7302      http                                         
221.231.13.198:1080       http                                         
221.231.13.198:1081       http                                         
222.127.68.126:8080       http                                         
222.129.32.173:57114      http                                         
222.129.37.88:57114       http                                         
223.130.11.151:8080       http                                         
223.130.11.151:8443       http                                         
223.130.11.151:8888       http                                         
223.135.172.52:20000      http                                         
223.197.178.186:3128      http                                         
223.205.110.208:8080      http                                         
223.25.110.216:3125       http                                         
223.25.110.37:8199        http                                         
23.133.196.12:9000        http                                         
23.133.196.5:9000         http                                         
23.133.196.7:9000         http                                         
23.144.56.65:80           http                                         
23.224.193.43:3129        http                                         
23.224.193.44:3129        http                                         
23.224.193.45:3129        http                                         
23.224.193.46:3128        http                                         
23.224.193.46:3129        http                                         
23.236.247.4:8036         http                                         
23.236.255.226:7002       http                                         
23.236.65.158:8888        http                                         
23.254.196.69:1080        http                                         
23.254.209.174:8888       http                                         
23.27.196.158:6527        http                                         
23.27.196.221:6590        http                                         
23.27.196.89:6458         http                                         
23.27.203.180:6915        http                                         
23.27.208.87:5797         http                                         
23.27.210.92:6462         http                                         
23.94.138.14:6288         http                                         
23.94.229.116:3129        http                                         
23.94.246.141:8094        http                                         
23.95.150.139:6108        http                                         
23.95.150.77:6046         http                                         
23.95.244.117:6070        http                                         
23.95.244.160:6113        http                                         
23.95.244.178:6131        http                                         
23.95.244.41:5994         http                                         
23.95.244.61:6014         http                                         
23.95.244.75:6028         http                                         
24.121.213.80:3128        http                                         
24.156.198.241:8080       http                                         
27.121.101.5:5678         http                                         
27.123.222.193:8080       http                                         
27.131.14.9:1088          http                                         
27.147.255.146:1080       http                                         
27.254.99.183:8118        http                                         
27.34.242.98:80           http                                         
27.50.29.166:8085         http                                         
27.65.118.175:1080        http                                         
27.65.240.83:1080         http                                         
27.65.241.53:1080         http                                         
27.70.163.107:5309        http                                         
27.70.234.140:10009       http                                         
27.72.104.89:8080         http                                         
27.72.244.228:8080        http                                         
27.75.156.194:1080        http                                         
27.75.159.74:1080         http                                         
27.76.127.129:80          http                                         
27.77.224.150:1080        http                                         
3.137.86.220:1080         http                                         
3.137.86.220:1081         http                                         
3.137.86.220:443          http                                         
3.211.120.181:443         http                                         
3.217.195.80:8080         http                                         
3.85.173.62:3129          http                                         
3.95.232.113:3128         http                                         
3.95.232.113:3129         http                                         
31.130.182.247:3629       http                                         
31.132.151.158:8080       http                                         
31.135.91.9:4145          http                                         
31.148.207.153:80         http                                         
31.192.248.55:8080        http                                         
31.206.38.48:37630        http                                         
31.207.47.254:3128        http                                         
31.209.104.231:4145       http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.43.141:17448       http                                         
31.220.78.244:80          http                                         
31.25.236.95:1080         http                                         
31.25.236.95:3128         http                                         
31.28.4.192:80            http                                         
31.42.164.144:23255       http                                         
31.42.2.113:5678          http                                         
31.43.33.55:4153          http                                         
31.58.18.140:6409         http                                         
31.58.18.28:6297          http                                         
31.58.18.81:6350          http                                         
31.59.20.128:6706         http                                         
31.59.20.173:6751         http                                         
31.59.20.197:6775         http                                         
31.59.20.209:6787         http                                         
31.59.20.240:6818         http                                         
31.59.20.42:6620          http                                         
31.59.20.53:6631          http                                         
31.59.33.27:6603          http                                         
31.59.33.3:6579           http                                         
31.59.33.48:6624          http                                         
31.76.13.237:1080         http                                         
31.76.13.237:1081         http                                         
31.76.225.35:1080         http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.101.184.164:3129       http                                         
34.122.187.196:80         http                                         
34.140.137.151:80         http                                         
34.200.8.40:3128          http                                         
34.200.8.40:3129          http                                         
34.239.204.118:80         http                                         
34.43.1.255:3128          http                                         
34.43.185.254:1088        http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.84.162.206:38081       http                                         
34.87.103.220:80          http                                         
34.87.80.221:30000        http                                         
34.96.238.40:8080         http                                         
35.185.193.37:80          http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.199.93.247:90          http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
35.237.174.141:80         http                                         
36.255.84.69:83           http                                         
36.255.86.115:83          http                                         
36.37.104.98:34040        http                                         
36.37.147.34:8080         http                                         
36.37.203.215:4153        http                                         
36.37.251.137:8080        http                                         
36.50.56.180:8181         http                                         
36.64.238.83:1080         http                                         
36.64.51.163:3129         http                                         
36.66.151.17:4673         http                                         
36.67.147.220:4153        http                                         
36.92.104.123:8000        http                                         
36.92.106.41:8080         http                                         
36.93.16.226:4145         http                                         
36.93.249.242:8080        http                                         
36.94.149.149:8090        http                                         
36.94.27.65:8080          http                                         
36.95.208.10:8080         http                                         
36.95.82.69:8080          http                                         
37.10.74.41:8080          http                                         
37.128.107.102:4145       http                                         
37.128.207.220:3128       http                                         
37.152.91.219:8080        http                                         
37.186.66.36:3629         http                                         
37.187.74.125:80          http                                         
37.187.92.9:1027          http                                         
37.193.125.68:1090        http                                         
37.193.71.189:1080        http                                         
37.230.57.112:999         http                                         
37.230.57.121:999         http                                         
37.230.58.20:999          http                                         
37.235.20.148:8080        http                                         
37.49.224.15:3128         http                                         
37.49.224.15:3129         http                                         
37.49.224.243:1080        http                                         
37.52.13.164:5678         http                                         
37.53.90.82:12542         http                                         
37.60.237.110:30001       http                                         
37.79.248.25:80           http                                         
38.10.90.118:8084         http                                         
38.10.90.131:8084         http                                         
38.10.91.115:8084         http                                         
38.10.91.116:8084         http                                         
38.10.91.118:8084         http                                         
38.10.91.119:8084         http                                         
38.121.212.98:8080        http                                         
38.123.220.175:999        http                                         
38.123.220.59:999         http                                         
38.127.172.219:37234      http                                         
38.127.172.45:37234       http                                         
38.127.172.8:37234        http                                         
38.127.172.94:37234       http                                         
38.127.179.121:11537      http                                         
38.127.179.161:37234      http                                         
38.127.179.174:37234      http                                         
38.127.179.219:41923      http                                         
38.127.179.39:37234       http                                         
38.127.179.67:11537       http                                         
38.127.179.83:37234       http                                         
38.145.218.82:8446        http                                         
38.145.220.168:8444       http                                         
38.154.193.151:5424       http                                         
38.154.200.163:5864       http                                         
38.154.200.61:5762        http                                         
38.154.204.185:8226       http                                         
38.156.238.67:999         http                                         
38.158.83.65:999          http                                         
38.180.2.107:3128         http                                         
38.180.4.132:1080         http                                         
38.19.231.91:999          http                                         
38.19.41.208:999          http                                         
38.19.43.0:999            http                                         
38.191.194.27:999         http                                         
38.191.211.235:999        http                                         
38.191.42.200:999         http                                         
38.194.224.26:999         http                                         
38.199.71.83:999          http                                         
38.199.88.104:999         http                                         
38.211.76.153:999         http                                         
38.211.76.203:999         http                                         
38.211.76.65:999          http                                         
38.224.172.232:9992       http                                         
38.226.220.166:999        http                                         
