# Generated : 2026-09-06 19:25:48 UTC
# Total     : 3007
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
45.194.41.231:8080        http                                         
45.194.41.24:8080         http                                         
45.194.41.43:8080         http                                         
45.194.41.44:8080         http                                         
45.194.41.51:8080         http                                         
45.194.41.70:8080         http                                         
45.194.41.73:8080         http                                         
45.195.159.160:80         http                                         
45.198.10.189:8080        http                                         
45.198.10.47:1111         http                                         
45.198.11.193:80          http                                         
45.198.33.161:1111        http                                         
45.198.8.6:8080           http                                         
45.222.101.111:8080       http                                         
45.225.107.100:1994       http                                         
45.225.185.63:999         http                                         
45.225.204.13:999         http                                         
45.225.207.248:999        http                                         
45.229.17.130:999         http                                         
45.229.17.61:999          http                                         
45.229.17.94:999          http                                         
45.232.0.2:8080           http                                         
45.236.44.94:8080         http                                         
45.240.232.62:8080        http                                         
45.3.32.125:3129          http                                         
45.3.32.165:3129          http                                         
45.3.32.51:3129           http                                         
45.3.33.129:3129          http                                         
45.3.33.169:3129          http                                         
45.3.33.186:3129          http                                         
45.3.34.184:3129          http                                         
45.3.34.229:3129          http                                         
45.3.34.47:3129           http                                         
45.3.35.11:3129           http                                         
45.3.35.240:3129          http                                         
45.3.35.32:3129           http                                         
45.3.36.200:3129          http                                         
45.3.37.12:3129           http                                         
45.3.37.219:3129          http                                         
45.3.37.241:3129          http                                         
45.3.37.70:3129           http                                         
45.3.37.82:3129           http                                         
45.3.38.101:3129          http                                         
45.3.39.242:3129          http                                         
45.3.39.61:3129           http                                         
45.3.39.93:3129           http                                         
45.3.42.183:3129          http                                         
45.3.42.247:3129          http                                         
45.3.42.43:3129           http                                         
45.3.42.48:3129           http                                         
45.3.42.53:3129           http                                         
45.3.48.148:3129          http                                         
45.3.48.62:3129           http                                         
45.3.50.18:3129           http                                         
45.3.54.15:3129           http                                         
45.3.54.165:3129          http                                         
45.3.54.166:3129          http                                         
45.3.54.220:3129          http                                         
45.3.54.63:3129           http                                         
45.3.62.123:3129          http                                         
45.3.62.162:3129          http                                         
45.3.62.9:3129            http                                         
45.32.1.83:9000           http                                         
45.4.85.210:999           http                                         
45.4.85.213:999           http                                         
45.41.160.253:6235        http                                         
45.41.169.225:6886        http                                         
45.41.171.144:6180        http                                         
45.41.177.10:5660         http                                         
45.43.60.220:8080         http                                         
45.43.64.110:6368         http                                         
45.43.64.12:6270          http                                         
45.43.70.84:6371          http                                         
45.43.81.191:5838         http                                         
45.56.173.236:6219        http                                         
45.56.173.59:6042         http                                         
45.56.174.88:6341         http                                         
45.56.73.134:8080         http                                         
45.61.121.216:6815        http                                         
45.61.121.61:6660         http                                         
45.61.122.128:6420        http                                         
45.61.125.3:6014          http                                         
45.61.133.104:7777        http                                         
45.61.187.67:4009         http                                         
45.61.97.112:6638         http                                         
45.66.249.187:43          http                                         
45.66.249.187:8080        http                                         
45.66.249.187:8181        http                                         
45.70.200.165:999         http                                         
45.70.236.193:999         http                                         
45.70.236.194:999         http                                         
45.71.186.211:999         http                                         
45.73.0.118:5678          http                                         
45.76.164.255:1085        http                                         
45.76.171.230:8181        http                                         
45.77.148.203:9000        http                                         
45.81.147.121:8080        http                                         
45.81.149.222:8722        http                                         
45.81.149.247:8747        http                                         
45.82.161.54:1080         http                                         
45.84.13.153:1080         http                                         
45.86.86.179:3128         http                                         
45.95.233.128:1082        http                                         
46.10.198.10:4153         http                                         
46.101.102.134:3128       http                                         
46.101.19.131:80          http                                         
46.101.36.247:9050        http                                         
46.101.49.62:80           http                                         
46.102.156.44:3128        http                                         
46.146.220.180:1080       http                                         
46.149.68.206:9050        http                                         
46.17.43.219:7890         http                                         
46.17.99.217:1080         http                                         
46.171.28.162:59311       http                                         
46.202.227.185:8192       http                                         
46.202.227.222:8229       http                                         
46.202.227.80:8087        http                                         
46.202.59.177:8427        http                                         
46.202.78.64:8326         http                                         
46.209.54.102:8080        http                                         
46.30.42.149:3128         http                                         
46.4.75.218:20000         http                                         
46.47.197.210:3128        http                                         
46.47.197.210:3129        http                                         
46.47.82.16:4153          http                                         
46.62.249.121:9050        http                                         
46.8.19.27:8443           http                                         
46.8.43.28:8080           http                                         
46.8.60.34:1080           http                                         
47.100.207.117:8080       http                                         
47.236.177.236:1080       http                                         
47.236.184.206:1011       http                                         
47.236.86.147:443         http                                         
47.237.100.95:1011        http                                         
47.237.113.119:3128       http                                         
47.237.113.119:8081       http                                         
47.237.113.119:8888       http                                         
47.237.132.36:1011        http                                         
47.237.138.184:3128       http                                         
47.237.92.86:3129         http                                         
47.237.92.86:8118         http                                         
47.238.128.246:90         http                                         
47.238.130.212:59394      http                                         
47.238.197.190:1011       http                                         
47.238.60.156:3128        http                                         
47.242.155.74:12522       http                                         
47.242.254.69:50001       http                                         
47.242.3.214:8081         http                                         
47.243.19.192:1080        http                                         
47.243.208.183:11080      http                                         
47.243.92.199:3128        http                                         
47.243.92.199:3129        http                                         
47.244.32.96:80           http                                         
47.245.104.45:1011        http                                         
47.250.11.111:13          http                                         
47.250.51.110:31281       http                                         
47.250.51.110:8060        http                                         
47.251.73.54:92           http                                         
47.251.74.38:1000         http                                         
47.251.74.38:202          http                                         
47.251.74.38:3128         http                                         
47.251.87.199:2002        http                                         
47.251.87.199:3129        http                                         
47.251.87.74:8983         http                                         
47.252.11.233:6379        http                                         
47.253.213.29:7890        http                                         
47.253.58.201:58000       http                                         
47.254.122.220:5443       http                                         
47.254.198.237:3128       http                                         
47.254.36.213:8081        http                                         
47.57.69.227:3128         http                                         
47.57.69.227:3129         http                                         
47.74.46.81:102           http                                         
47.76.144.139:443         http                                         
47.76.144.139:9443        http                                         
47.76.175.249:1080        http                                         
47.76.226.125:8118        http                                         
47.79.18.149:9200         http                                         
47.81.56.193:8888         http                                         
47.82.108.195:1011        http                                         
47.82.119.233:1011        http                                         
47.82.66.101:1011         http                                         
47.82.69.131:1011         http                                         
47.82.70.167:1011         http                                         
47.82.70.53:1011          http                                         
47.82.73.135:1011         http                                         
47.82.80.23:1011          http                                         
47.82.90.233:1011         http                                         
47.83.14.133:1011         http                                         
47.84.84.1:3128           http                                         
47.84.84.1:3129           http                                         
47.85.13.198:1080         http                                         
47.85.161.37:3128         http                                         
47.85.161.37:3129         http                                         
47.85.58.247:3128         http                                         
47.86.233.11:9898         http                                         
47.86.233.15:9898         http                                         
47.86.233.217:9898        http                                         
47.86.233.54:9898         http                                         
47.86.234.46:9898         http                                         
47.86.235.129:9898        http                                         
47.86.236.11:9898         http                                         
47.86.236.198:9898        http                                         
47.88.89.215:8888         http                                         
47.89.159.212:13          http                                         
47.89.184.18:3128         http                                         
47.89.184.18:3129         http                                         
47.90.149.238:5060        http                                         
47.91.104.88:3128         http                                         
47.91.104.88:3129         http                                         
47.91.65.23:3128          http                                         
47.91.65.23:3129          http                                         
47.91.89.3:193            http                                         
49.0.0.175:1080           http                                         
49.0.156.20:32000         http                                         
49.0.88.27:8080           http                                         
49.144.31.164:8082        http                                         
49.145.49.96:8080         http                                         
49.146.59.143:8082        http                                         
49.149.192.110:8082       http                                         
49.149.219.163:9999       http                                         
49.151.189.78:8082        http                                         
49.151.233.115:8082       http                                         
49.151.64.103:5050        http                                         
49.228.44.123:8080        http                                         
49.229.36.170:4153        http                                         
49.229.36.211:4153        http                                         
49.254.32.54:8001         http                                         
49.48.92.49:8080          http                                         
49.48.97.12:8080          http                                         
49.49.141.153:8080        http                                         
49.49.141.81:8080         http                                         
49.49.79.254:8081         http                                         
49.51.250.24:1080         http                                         
5.101.181.130:1081        http                                         
5.104.174.199:23500       http                                         
5.128.120.101:8181        http                                         
5.129.227.166:1080        http                                         
5.129.228.92:443          http                                         
5.129.231.232:1080        http                                         
5.129.233.140:3128        http                                         
5.129.236.27:1080         http                                         
5.129.254.129:8888        http                                         
5.129.254.5:8888          http                                         
5.160.103.246:8080        http                                         
5.160.175.226:8383        http                                         
5.161.103.41:88           http                                         
5.188.130.139:8888        http                                         
5.188.206.94:995          http                                         
5.189.160.163:9100        http                                         
5.2.238.216:8787          http                                         
5.202.179.138:3129        http                                         
5.202.191.225:80          http                                         
5.206.102.54:1080         http                                         
5.23.104.251:1080         http                                         
5.250.179.191:3128        http                                         
5.250.181.197:3128        http                                         
5.255.117.250:1080        http                                         
5.255.123.162:1080        http                                         
5.255.99.71:3128          http                                         
5.35.85.97:1080           http                                         
5.45.119.70:1080          http                                         
5.45.126.128:8080         http                                         
5.59.248.134:8080         http                                         
5.59.248.134:8081         http                                         
5.75.155.221:8888         http                                         
5.75.255.202:8080         http                                         
5.78.45.148:8080          http                                         
5.78.74.227:8080          http                                         
5.78.75.89:8080           http                                         
5.78.78.69:8080           http                                         
5.78.79.193:8080          http                                         
5.78.83.87:8080           http                                         
5.78.85.29:8080           http                                         
5.78.86.37:8080           http                                         
5.78.86.6:8080            http                                         
5.78.87.232:8080          http                                         
5.78.88.133:8080          http                                         
5.78.93.11:8080           http                                         
5.79.214.129:10808        http                                         
50.199.32.226:8080        http                                         
50.200.166.130:8080       http                                         
50.232.250.157:8080       http                                         
51.103.137.65:80          http                                         
51.15.253.45:8080         http                                         
51.159.149.245:80         http                                         
51.161.142.97:8080        http                                         
51.222.13.193:10084       http                                         
51.250.6.232:1080         http                                         
51.254.132.238:80         http                                         
51.68.124.241:80          http                                         
51.75.206.209:80          http                                         
51.79.157.205:5080        http                                         
51.79.166.152:10084       http                                         
51.83.101.177:1080        http                                         
52.34.243.150:8080        http                                         
52.58.90.91:80            http                                         
52.79.107.158:8080        http                                         
52.88.105.39:80           http                                         
54.163.67.42:9999         http                                         
54.164.14.17:8181         http                                         
54.89.241.188:8080        http                                         
58.144.196.192:39105      http                                         
58.147.189.90:3125        http                                         
58.254.153.146:17981      http                                         
58.33.109.114:4145        http                                         
58.69.201.117:8082        http                                         
58.69.248.180:8080        http                                         
59.152.97.233:1080        http                                         
59.36.172.219:5004        http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
61.245.30.163:5050        http                                         
61.29.96.146:8000         http                                         
61.7.137.128:8080         http                                         
61.7.147.227:4145         http                                         
61.9.32.30:58765          http                                         
61.9.34.222:58765         http                                         
62.106.66.174:143         http                                         
62.182.138.3:2080         http                                         
62.193.108.138:1976       http                                         
62.193.108.140:1981       http                                         
62.201.217.243:40010      http                                         
62.54.177.118:3128        http                                         
62.60.151.152:80          http                                         
62.60.216.244:3128        http                                         
62.76.103.121:8001        http                                         
62.76.103.121:8010        http                                         
64.112.184.210:3128       http                                         
64.130.54.245:3128        http                                         
64.225.4.85:9997          http                                         
64.225.8.115:9994         http                                         
64.225.8.179:10000        http                                         
64.227.106.157:80         http                                         
64.64.152.248:39593       http                                         
64.76.73.131:999          http                                         
65.1.240.131:3001         http                                         
65.108.103.19:80          http                                         
65.108.203.37:18080       http                                         
65.109.214.218:9082       http                                         
65.109.219.215:9094       http                                         
65.109.221.19:9080        http                                         
65.109.230.25:8080        http                                         
65.109.231.48:8080        http                                         
65.111.10.160:3129        http                                         
65.111.10.241:3129        http                                         
65.111.10.4:3129          http                                         
65.111.11.251:3129        http                                         
65.111.11.49:3129         http                                         
65.111.13.162:3129        http                                         
65.111.13.2:3129          http                                         
65.111.13.37:3129         http                                         
65.111.14.3:3129          http                                         
65.111.14.57:3129         http                                         
65.111.22.117:3129        http                                         
65.111.22.124:3129        http                                         
65.111.22.125:3129        http                                         
65.111.22.222:3129        http                                         
65.111.22.228:3129        http                                         
65.111.22.27:3129         http                                         
65.111.22.30:3129         http                                         
65.111.22.64:3129         http                                         
65.111.22.70:3129         http                                         
65.111.22.96:3129         http                                         
65.111.3.127:3129         http                                         
65.111.3.197:3129         http                                         
65.111.3.61:3129          http                                         
65.111.3.64:3129          http                                         
65.111.3.73:3129          http                                         
65.111.3.83:3129          http                                         
65.111.4.229:3129         http                                         
65.111.5.17:3129          http                                         
65.111.7.195:3129         http                                         
65.111.7.76:3129          http                                         
65.111.8.105:3129         http                                         
65.111.8.121:3129         http                                         
65.111.8.31:3129          http                                         
65.111.9.239:3129         http                                         
65.111.9.251:3129         http                                         
65.111.9.26:3129          http                                         
65.20.105.241:10001       http                                         
65.21.194.253:9050        http                                         
66.135.16.53:80           http                                         
66.151.34.192:1080        http                                         
66.151.34.89:80           http                                         
66.220.129.39:3128        http                                         
67.159.46.42:8899         http                                         
67.201.33.10:25283        http                                         
67.203.23.79:8081         http                                         
67.203.23.88:8081         http                                         
67.205.161.254:8118       http                                         
67.227.14.195:6787        http                                         
68.183.149.126:11012      http                                         
68.183.188.147:8001       http                                         
68.183.60.51:3129         http                                         
68.183.89.109:8888        http                                         
68.233.119.157:3128       http                                         
68.64.179.186:1080        http                                         
68.71.249.158:4145        http                                         
69.164.203.147:8080       http                                         
69.164.244.200:1080       http                                         
69.5.23.38:3128           http                                         
69.87.216.54:7989         http                                         
69.94.136.71:8443         http                                         
70.22.254.249:8888        http                                         
71.168.71.12:8889         http                                         
71.168.71.12:8891         http                                         
71.19.249.97:8443         http                                         
72.56.116.233:8118        http                                         
72.56.125.127:18080       http                                         
72.56.32.184:1080         http                                         
72.56.73.23:80            http                                         
72.56.75.158:8080         http                                         
74.114.232.162:8080       http                                         
75.84.71.14:80            http                                         
76.26.114.253:39593       http                                         
77.105.168.40:1080        http                                         
77.163.47.213:3128        http                                         
77.222.54.205:3128        http                                         
77.233.5.68:55443         http                                         
77.235.24.145:31013       http                                         
77.238.237.253:41414      http                                         
77.239.104.34:8080        http                                         
77.239.108.24:3128        http                                         
77.239.108.24:3129        http                                         
77.239.123.239:3128       http                                         
77.242.177.57:3128        http                                         
77.242.21.133:8080        http                                         
77.37.156.70:8080         http                                         
77.37.209.86:1081         http                                         
77.50.235.130:1080        http                                         
77.52.187.54:8080         http                                         
77.61.172.158:8090        http                                         
77.73.132.138:8443        http                                         
77.81.230.90:9050         http                                         
77.85.168.253:4145        http                                         
77.89.35.50:8080          http                                         
77.91.74.77:80            http                                         
78.110.121.34:10808       http                                         
78.130.246.65:1881        http                                         
78.17.60.92:8080          http                                         
78.188.81.57:8080         http                                         
78.189.32.215:8080        http                                         
78.37.113.29:5555         http                                         
78.46.151.101:1337        http                                         
78.47.244.211:8080        http                                         
78.9.234.55:8080          http                                         
79.110.200.27:8000        http                                         
79.111.118.99:1080        http                                         
79.111.13.155:50625       http                                         
79.116.43.39:80           http                                         
79.137.122.43:80          http                                         
79.137.196.250:1080       http                                         
79.137.78.31:3128         http                                         
79.170.161.138:3128       http                                         
79.174.12.190:80          http                                         
79.174.85.32:1080         http                                         
79.54.119.155:8080        http                                         
79.76.59.115:1080         http                                         
8.130.37.235:1337         http                                         
8.130.90.177:8000         http                                         
8.209.246.166:8888        http                                         
8.209.255.13:3128         http                                         
8.209.255.13:3129         http                                         
8.209.96.245:443          http                                         
8.209.96.245:6379         http                                         
8.209.96.245:80           http                                         
8.210.223.21:80           http                                         
8.210.93.183:8213         http                                         
8.211.194.85:5060         http                                         
8.211.195.173:9797        http                                         
8.211.200.183:1000        http                                         
8.211.42.167:9080         http                                         
8.211.49.86:2002          http                                         
8.211.51.115:8081         http                                         
8.212.151.166:4100        http                                         
8.212.151.166:8018        http                                         
8.212.168.170:3129        http                                         
8.212.168.170:59394       http                                         
8.213.128.6:10001         http                                         
8.213.128.6:10003         http                                         
8.213.128.6:4006          http                                         
8.213.128.6:6666          http                                         
8.213.128.6:6969          http                                         
8.213.128.6:8014          http                                         
8.213.128.6:8019          http                                         
8.213.128.6:8047          http                                         
8.213.128.6:8103          http                                         
8.213.128.6:90            http                                         
8.213.128.6:9000          http                                         
8.213.128.6:993           http                                         
8.213.134.213:1000        http                                         
8.213.134.213:10000       http                                         
8.213.134.213:1080        http                                         
8.213.134.213:3333        http                                         
8.213.134.213:4145        http                                         
8.213.134.213:6666        http                                         
8.213.134.213:80          http                                         
8.213.134.213:8080        http                                         
8.213.134.213:89          http                                         
8.213.151.128:3128        http                                         
8.213.151.128:3129        http                                         
8.213.156.191:10000       http                                         
8.213.156.191:8008        http                                         
8.213.197.208:8000        http                                         
8.213.222.157:31433       http                                         
8.213.222.157:88          http                                         
8.213.222.247:18080       http                                         
8.215.112.214:7777        http                                         
8.215.112.240:7777        http                                         
8.215.12.103:88           http                                         
8.215.15.163:81           http                                         
8.215.25.3:2080           http                                         
8.215.3.250:9080          http                                         
8.217.248.219:1080        http                                         
8.218.239.205:8888        http                                         
8.218.69.5:8000           http                                         
8.219.229.53:8080         http                                         
8.219.229.53:8443         http                                         
8.219.94.23:7890          http                                         
8.219.97.248:80           http                                         
8.220.204.215:18081       http                                         
8.220.204.215:30001       http                                         
8.220.204.215:4002        http                                         
8.220.204.215:8081        http                                         
8.220.204.215:8889        http                                         
8.220.204.215:9200        http                                         
8.220.204.92:19           http                                         
8.220.204.92:3129         http                                         
8.220.204.92:5060         http                                         
8.220.204.92:90           http                                         
8.220.205.172:5060        http                                         
8.220.205.172:8080        http                                         
8.220.205.172:9020        http                                         
8.220.205.172:9098        http                                         
8.221.138.111:35          http                                         
8.221.139.222:3128        http                                         
8.222.189.165:1100        http                                         
80.211.131.230:9050       http                                         
80.240.201.62:83          http                                         
80.241.251.54:8080        http                                         
80.74.54.148:3128         http                                         
80.74.54.148:3129         http                                         
80.78.248.178:3080        http                                         
80.78.74.66:65530         http                                         
80.78.78.106:65530        http                                         
80.92.227.185:5678        http                                         
80.93.62.239:1080         http                                         
81.12.157.98:5678         http                                         
81.12.169.254:4153        http                                         
81.134.57.82:3128         http                                         
81.161.236.152:8080       http                                         
81.162.60.120:8080        http                                         
81.176.229.165:7890       http                                         
81.18.90.43:4153          http                                         
81.26.186.169:10808       http                                         
81.31.146.81:3128         http                                         
82.114.181.147:9050       http                                         
82.115.60.51:80           http                                         
82.117.78.58:1080         http                                         
82.132.19.108:4153        http                                         
82.137.244.151:8080       http                                         
82.165.184.53:80          http                                         
82.180.163.163:80         http                                         
82.207.117.120:8080       http                                         
82.210.56.251:80          http                                         
82.23.203.225:5533        http                                         
82.23.206.133:5939        http                                         
82.23.222.93:6399         http                                         
82.25.71.12:8118          http                                         
82.27.240.21:6829         http                                         
82.27.240.220:7028        http                                         
82.66.54.40:80            http                                         
82.69.119.68:49200        http                                         
82.69.16.184:80           http                                         
83.126.54.155:8080        http                                         
83.143.24.66:1080         http                                         
83.168.74.163:8080        http                                         
83.217.9.235:2080         http                                         
83.218.186.22:5678        http                                         
83.222.18.131:8080        http                                         
83.222.24.37:1080         http                                         
83.222.7.47:3333          http                                         
84.1.150.74:8080          http                                         
84.2.239.42:4153          http                                         
84.204.40.154:8080        http                                         
84.214.150.146:8080       http                                         
84.22.132.84:1080         http                                         
84.234.99.230:8080        http                                         
84.235.244.198:3128       http                                         
84.254.198.175:1080       http                                         
84.36.141.180:1981        http                                         
84.36.35.199:1981         http                                         
84.38.187.157:1080        http                                         
84.52.125.113:8082        http                                         
84.8.248.36:3128          http                                         
85.113.43.181:1080        http                                         
85.117.239.113:3128       http                                         
85.117.248.36:1080        http                                         
85.117.56.104:8080        http                                         
85.117.56.82:8080         http                                         
85.117.61.108:8080        http                                         
85.117.62.70:8080         http                                         
85.120.217.53:1080        http                                         
85.122.114.135:10808      http                                         
85.122.120.46:30000       http                                         
85.133.169.45:8118        http                                         
85.14.247.169:3128        http                                         
85.14.247.185:3128        http                                         
85.158.57.129:3129        http                                         
85.159.88.220:8111        http                                         
85.17.61.80:9050          http                                         
85.174.84.22:1080         http                                         
85.187.224.21:8080        http                                         
85.189.13.94:8080         http                                         
85.193.65.88:8888         http                                         
85.198.71.204:1080        http                                         
85.198.91.145:1081        http                                         
85.208.200.185:8081       http                                         
85.209.156.148:1080       http                                         
85.209.156.148:1081       http                                         
85.214.107.177:80         http                                         
85.215.229.173:9050       http                                         
85.228.42.180:4153        http                                         
85.238.74.91:8080         http                                         
