# Generated : 2026-06-16 18:18:14 UTC
# Total     : 3180
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
200.118.238.71:8080       http                                         
200.122.92.211:5678       http                                         
200.164.28.168:8111       http                                         
200.174.198.32:8888       http                                         
200.201.134.184:8787      http                                         
200.227.89.50:3128        http                                         
200.24.130.148:999        http                                         
200.24.141.161:999        http                                         
200.25.254.193:54240      http                                         
200.27.110.29:57702       http                                         
200.3.197.49:8080         http                                         
200.39.137.137:999        http                                         
200.39.137.34:999         http                                         
200.39.139.65:999         http                                         
200.43.231.17:4145        http                                         
200.48.35.125:999         http                                         
200.52.148.10:999         http                                         
200.59.191.100:999        http                                         
200.61.16.80:8080         http                                         
200.8.121.121:8080        http                                         
200.8.185.126:4145        http                                         
200.85.52.254:5678        http                                         
200.95.184.50:999         http                                         
200.95.184.62:999         http                                         
201.140.209.33:3128       http                                         
201.158.120.44:45504      http                                         
201.159.113.25:1994       http                                         
201.164.60.74:999         http                                         
201.174.175.82:999        http                                         
201.182.204.18:9999       http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.186.41.170:999        http                                         
201.218.42.204:1994       http                                         
201.219.22.2:3128         http                                         
201.222.40.218:8080       http                                         
201.222.50.218:80         http                                         
201.229.250.21:8080       http                                         
201.238.248.134:443       http                                         
201.54.176.64:8080        http                                         
201.71.2.41:999           http                                         
201.71.2.61:999           http                                         
201.76.9.115:8080         http                                         
202.131.246.250:5678      http                                         
202.133.88.173:80         http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.148.22.106:5678       http                                         
202.154.18.80:8082        http                                         
202.154.187.17:8080       http                                         
202.154.241.199:808       http                                         
202.159.35.177:443        http                                         
202.159.35.84:9933        http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.219.12:1080       http                                         
202.165.92.206:8080       http                                         
202.166.220.150:33332     http                                         
202.179.69.216:58080      http                                         
202.179.93.132:58080      http                                         
202.181.16.45:52929       http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.4.125.221:9999        http                                         
202.40.179.33:9090        http                                         
202.40.190.74:1080        http                                         
202.46.144.49:3317        http                                         
202.47.67.145:8080        http                                         
202.49.176.24:2080        http                                         
202.5.50.151:1080         http                                         
202.5.60.52:1080          http                                         
202.51.190.202:8080       http                                         
202.51.196.230:8080       http                                         
202.58.77.18:8080         http                                         
202.58.77.19:3127         http                                         
202.58.77.40:5678         http                                         
202.6.233.59:7878         http                                         
202.62.42.167:1080        http                                         
202.65.127.194:1080       http                                         
202.70.80.153:5678        http                                         
202.73.27.98:1080         http                                         
202.79.26.242:1080        http                                         
203.111.253.105:3125      http                                         
203.128.75.194:8080       http                                         
203.143.38.249:8080       http                                         
203.145.46.216:60001      http                                         
203.156.190.5:5678        http                                         
203.172.225.227:8080      http                                         
203.175.103.123:8080      http                                         
203.189.154.80:1080       http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.202.252.61:1077       http                                         
203.24.102.178:80         http                                         
203.24.102.74:80          http                                         
203.28.67.74:8080         http                                         
203.30.190.172:80         http                                         
203.73.62.104:60808       http                                         
203.76.120.118:8080       http                                         
203.76.220.126:16464      http                                         
203.76.98.21:45958        http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.99.240.182:80         http                                         
204.12.211.114:17043      http                                         
204.157.168.74:1081       http                                         
204.199.174.5:999         http                                         
205.177.85.130:39593      http                                         
205.185.123.177:3128      http                                         
205.209.64.196:8080       http                                         
205.215.247.164:3129      http                                         
205.235.1.36:999          http                                         
205.235.1.39:999          http                                         
206.123.156.210:11446     http                                         
206.123.156.213:40875     http                                         
206.123.156.218:4341      http                                         
206.123.156.219:4237      http                                         
206.123.156.220:13353     http                                         
206.123.156.221:10147     http                                         
206.123.156.222:19381     http                                         
206.123.156.224:13153     http                                         
206.123.156.229:11433     http                                         
206.123.156.233:15186     http                                         
206.123.156.235:11184     http                                         
206.123.156.235:12805     http                                         
206.123.156.243:5673      http                                         
206.135.55.224:999        http                                         
206.189.181.32:9050       http                                         
206.189.9.30:42331        http                                         
206.206.64.142:6103       http                                         
206.206.69.0:6264         http                                         
206.206.71.131:5771       http                                         
206.206.73.251:6867       http                                         
206.217.128.86:33374      http                                         
206.81.30.62:3128         http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
208.102.24.225:8888       http                                         
208.109.32.60:81          http                                         
208.163.39.218:53281      http                                         
208.67.28.27:58090        http                                         
209.13.96.163:39921       http                                         
209.14.109.129:999        http                                         
209.14.113.2:999          http                                         
209.141.46.220:9091       http                                         
209.182.192.90:53794      http                                         
209.182.234.151:40000     http                                         
209.38.214.48:1080        http                                         
209.38.29.219:1080        http                                         
209.62.196.68:8080        http                                         
209.97.150.167:3128       http                                         
210.105.139.69:8888       http                                         
210.148.141.4:8080        http                                         
210.148.90.0:80           http                                         
210.16.85.42:8080         http                                         
210.16.86.105:5678        http                                         
210.177.178.148:80        http                                         
210.201.86.72:8080        http                                         
210.48.237.116:8080       http                                         
210.95.145.226:3128       http                                         
211.174.99.161:4153       http                                         
211.245.23.166:1080       http                                         
211.43.214.205:80         http                                         
212.103.118.77:5678       http                                         
212.112.127.20:8080       http                                         
212.129.54.138:3128       http                                         
212.192.8.119:1080        http                                         
212.23.175.80:8443        http                                         
212.231.191.23:80         http                                         
212.231.197.29:4145       http                                         
212.39.114.139:5678       http                                         
212.42.199.209:5948       http                                         
212.46.242.185:1080       http                                         
212.47.232.28:80          http                                         
212.48.150.38:1080        http                                         
212.5.132.74:5678         http                                         
212.50.19.150:4153        http                                         
212.57.185.246:9050       http                                         
212.58.132.5:8888         http                                         
212.68.59.66:8080         http                                         
212.83.151.214:5836       http                                         
212.95.32.85:3128         http                                         
213.121.165.12:1080       http                                         
213.131.85.27:1976        http                                         
213.136.78.200:40927      http                                         
213.136.87.65:80          http                                         
213.151.79.84:8080        http                                         
213.159.196.77:1080       http                                         
213.165.185.211:4153      http                                         
213.165.42.185:7443       http                                         
213.165.43.205:3129       http                                         
213.165.43.73:46650       http                                         
213.171.25.255:1080       http                                         
213.207.195.178:8080      http                                         
213.21.233.242:1080       http                                         
213.21.254.26:1081        http                                         
213.21.53.119:4153        http                                         
213.221.21.213:1080       http                                         
213.226.122.5:7788        http                                         
213.226.126.100:1080      http                                         
213.226.126.35:1080       http                                         
213.252.245.221:6116      http                                         
213.33.126.130:80         http                                         
213.6.68.94:5678          http                                         
213.82.87.21:443          http                                         
216.10.253.97:80          http                                         
216.10.27.44:6722         http                                         
216.155.93.238:5678       http                                         
216.215.123.174:8080      http                                         
216.26.227.141:3129       http                                         
216.57.107.50:8445        http                                         
216.74.115.173:6767       http                                         
216.74.115.2:6596         http                                         
216.75.141.36:92          http                                         
217.12.209.4:1080         http                                         
217.145.199.47:56746      http                                         
217.150.43.253:8080       http                                         
217.154.155.115:8080      http                                         
217.162.8.134:80          http                                         
217.177.33.53:1080        http                                         
217.197.151.182:5678      http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.60.63.215:1080        http                                         
217.69.121.124:5789       http                                         
217.69.121.232:5897       http                                         
217.69.121.90:5755        http                                         
217.76.245.80:999         http                                         
217.76.39.4:1080          http                                         
217.77.223.2:9050         http                                         
218.106.166.114:4145      http                                         
218.41.170.110:20000      http                                         
219.249.37.107:8382       http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
219.93.111.125:9412       http                                         
220.128.223.136:8083      http                                         
220.128.223.136:8085      http                                         
220.197.44.36:3128        http                                         
220.67.2.2:80             http                                         
221.143.248.55:3128       http                                         
221.151.235.173:8080      http                                         
221.225.48.102:8989       http                                         
221.226.109.229:7302      http                                         
221.231.13.198:1080       http                                         
221.231.13.198:1081       http                                         
222.127.77.167:8085       http                                         
222.129.35.173:57114      http                                         
223.130.11.151:8888       http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.205.186.163:1080      http                                         
223.205.214.101:8080      http                                         
223.25.110.37:8199        http                                         
23.137.104.70:8080        http                                         
23.144.56.65:80           http                                         
23.166.168.29:2080        http                                         
23.227.60.61:80           http                                         
23.229.126.197:7726       http                                         
23.229.19.75:8670         http                                         
23.236.170.130:9163       http                                         
23.236.182.8:5784         http                                         
23.236.222.44:7075        http                                         
23.236.255.152:6928       http                                         
23.254.209.174:8888       http                                         
23.26.125.56:40000        http                                         
23.26.94.3:5985           http                                         
23.27.208.229:5939        http                                         
23.27.210.51:6421         http                                         
23.27.236.205:6941        http                                         
23.94.250.123:9050        http                                         
23.95.255.87:6671         http                                         
23.95.95.102:3358         http                                         
24.106.221.230:53281      http                                         
24.121.213.80:3128        http                                         
24.156.198.241:8080       http                                         
24.72.215.236:8246        http                                         
27.124.81.146:8080        http                                         
27.131.14.9:8812          http                                         
27.147.131.122:8090       http                                         
27.147.28.73:8080         http                                         
27.254.99.183:8118        http                                         
27.34.242.98:80           http                                         
27.65.112.188:1081        http                                         
27.65.116.239:1080        http                                         
27.65.119.130:1080        http                                         
27.65.28.57:1080          http                                         
27.65.29.137:1080         http                                         
27.65.29.244:1080         http                                         
27.66.103.74:1080         http                                         
27.72.104.89:8080         http                                         
27.76.193.158:1080        http                                         
27.77.148.97:14041        http                                         
27.77.234.53:1080         http                                         
27.79.229.210:17000       http                                         
3.137.86.220:1080         http                                         
3.137.86.220:443          http                                         
31.129.147.102:1080       http                                         
31.145.106.120:1080       http                                         
31.170.19.4:4153          http                                         
31.181.234.31:7788        http                                         
31.192.248.55:8080        http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
31.43.194.184:1080        http                                         
31.43.33.55:4153          http                                         
31.57.29.49:1080          http                                         
31.57.51.111:8888         http                                         
31.57.63.209:80           http                                         
31.57.85.43:5729          http                                         
31.57.87.72:5757          http                                         
31.58.10.147:6115         http                                         
31.58.18.2:6271           http                                         
31.58.18.61:6330          http                                         
31.59.18.182:6763         http                                         
31.59.20.126:6704         http                                         
31.59.20.127:6705         http                                         
31.59.20.46:6624          http                                         
31.59.33.72:6648          http                                         
31.59.33.77:6653          http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.140.137.151:80         http                                         
34.239.204.118:80         http                                         
34.43.185.254:1088        http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
34.87.80.221:30000        http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.199.93.247:90          http                                         
35.209.198.222:80         http                                         
35.220.181.71:3128        http                                         
35.227.214.157:80         http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.37.189.64:5678         http                                         
36.50.232.226:1080        http                                         
36.64.241.218:8080        http                                         
36.64.27.123:5678         http                                         
36.88.141.105:8080        http                                         
36.92.104.123:8000        http                                         
36.92.111.49:52471        http                                         
36.93.15.53:65445         http                                         
36.93.8.34:1080           http                                         
36.95.189.165:5678        http                                         
36.95.245.81:5678         http                                         
37.10.74.41:8080          http                                         
37.111.53.31:8080         http                                         
37.186.66.36:3629         http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.187.92.9:1031          http                                         
37.220.84.231:28016       http                                         
37.235.20.148:8080        http                                         
37.27.43.13:30544         http                                         
37.49.224.15:3128         http                                         
37.49.224.15:3129         http                                         
37.75.246.67:8080         http                                         
37.99.254.217:5678        http                                         
38.127.172.20:37234       http                                         
38.127.179.124:15290      http                                         
38.154.191.93:8670        http                                         
38.154.193.144:5417       http                                         
38.154.195.59:9147        http                                         
38.154.197.9:6675         http                                         
38.154.200.163:5864       http                                         
38.154.200.240:5941       http                                         
38.154.204.191:8232       http                                         
38.154.204.43:8084        http                                         
38.154.233.226:5636       http                                         
38.154.233.80:5490        http                                         
38.156.23.26:999          http                                         
38.156.23.30:999          http                                         
38.156.23.41:999          http                                         
38.172.129.34:999         http                                         
38.183.146.53:8080        http                                         
38.183.146.57:8080        http                                         
38.183.183.114:999        http                                         
38.19.43.0:999            http                                         
38.19.43.108:999          http                                         
38.191.211.236:999        http                                         
38.191.218.2:999          http                                         
38.191.218.6:999          http                                         
38.191.218.7:999          http                                         
38.191.42.41:999          http                                         
38.194.246.34:999         http                                         
38.199.26.22:999          http                                         
38.211.76.145:999         http                                         
38.211.76.203:999         http                                         
38.211.76.81:999          http                                         
38.224.150.84:999         http                                         
38.242.212.16:3128        http                                         
38.253.86.171:999         http                                         
38.3.162.129:999          http                                         
38.34.179.178:8451        http                                         
38.41.0.116:999           http                                         
38.41.0.60:11201          http                                         
38.41.0.62:11201          http                                         
38.41.0.87:999            http                                         
38.41.4.60:999            http                                         
38.49.138.136:999         http                                         
38.49.148.147:999         http                                         
38.51.232.19:8080         http                                         
38.51.243.174:5678        http                                         
38.51.243.189:999         http                                         
38.51.243.209:999         http                                         
38.52.148.18:3125         http                                         
38.52.178.255:999         http                                         
38.56.70.59:999           http                                         
38.58.170.11:999          http                                         
38.60.253.170:8080        http                                         
38.65.175.69:3129         http                                         
38.7.195.52:999           http                                         
38.7.195.55:999           http                                         
38.7.207.92:80            http                                         
38.7.223.128:999          http                                         
38.75.81.174:999          http                                         
38.75.82.213:999          http                                         
38.75.82.217:999          http                                         
39.102.208.149:8443       http                                         
39.102.208.189:1081       http                                         
39.102.208.189:8008       http                                         
39.102.208.23:3128        http                                         
39.102.209.163:8008       http                                         
39.102.210.222:9080       http                                         
39.102.211.162:3128       http                                         
39.102.211.162:9080       http                                         
39.102.213.187:3333       http                                         
39.102.213.3:8081         http                                         
39.102.213.50:9080        http                                         
39.102.214.192:9098       http                                         
39.102.214.208:8080       http                                         
39.104.27.89:8081         http                                         
39.104.89.111:83          http                                         
39.109.113.97:4090        http                                         
4.213.167.178:80          http                                         
4.221.164.109:443         http                                         
4.221.164.109:80          http                                         
4.247.152.147:3129        http                                         
4.250.193.236:8999        http                                         
40.89.145.14:80           http                                         
41.159.154.43:3128        http                                         
41.162.162.142:4153       http                                         
41.180.70.2:8080          http                                         
41.184.92.219:80          http                                         
41.184.92.220:80          http                                         
41.196.72.198:8080        http                                         
41.215.33.186:15808       http                                         
41.216.188.132:9050       http                                         
41.217.220.214:32650      http                                         
41.220.16.208:80          http                                         
41.220.16.209:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.22.7:80            http                                         
41.222.62.41:9898         http                                         
41.242.116.150:50000      http                                         
41.242.69.196:5678        http                                         
41.248.1.127:1221         http                                         
41.248.1.90:1221          http                                         
41.33.142.181:1976        http                                         
41.33.66.228:1976         http                                         
41.33.89.100:1981         http                                         
41.59.90.170:80           http                                         
41.59.90.171:80           http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.162.72:1981         http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.65.55.27:1981          http                                         
41.72.213.182:8090        http                                         
41.74.91.244:80           http                                         
41.77.188.131:80          http                                         
41.79.233.182:8080        http                                         
42.2.156.79:80            http                                         
42.2.4.163:1080           http                                         
42.2.4.163:1081           http                                         
42.96.5.243:22028         http                                         
43.106.60.21:1080         http                                         
43.110.40.117:8888        http                                         
43.129.249.83:8888        http                                         
43.132.184.228:8181       http                                         
43.133.22.248:9091        http                                         
43.134.183.224:8180       http                                         
43.134.188.89:38279       http                                         
43.134.225.110:443        http                                         
43.135.135.136:9050       http                                         
43.138.211.7:7890         http                                         
43.152.112.135:19051      http                                         
43.152.113.218:12114      http                                         
43.153.174.197:443        http                                         
43.153.47.107:9050        http                                         
43.153.64.66:443          http                                         
43.153.66.118:80          http                                         
43.153.71.188:9050        http                                         
43.153.84.220:9050        http                                         
43.155.132.199:3128       http                                         
43.157.247.44:1080        http                                         
43.157.53.134:443         http                                         
43.160.249.13:9007        http                                         
43.161.239.147:11090      http                                         
43.161.239.147:8888       http                                         
43.202.43.122:3128        http                                         
43.228.95.138:5678        http                                         
43.229.0.88:9050          http                                         
43.230.196.98:48200       http                                         
43.231.78.203:8080        http                                         
43.231.78.205:8080        http                                         
43.242.227.10:9051        http                                         
43.242.242.140:5678       http                                         
43.246.201.53:23654       http                                         
43.248.25.6:4145          http                                         
43.251.117.226:45787      http                                         
43.252.237.125:8080       http                                         
43.252.237.163:1111       http                                         
44.76.15.225:8100         http                                         
45.115.115.37:9090        http                                         
45.116.114.37:5678        http                                         
45.117.171.80:1080        http                                         
45.117.29.137:10888       http                                         
45.118.146.219:1080       http                                         
45.122.44.17:5678         http                                         
45.122.44.2:5678          http                                         
45.127.250.18:5627        http                                         
45.128.99.90:1080         http                                         
45.13.116.220:21537       http                                         
45.13.237.46:8081         http                                         
45.130.212.97:8119        http                                         
45.131.176.58:8888        http                                         
45.131.65.238:5678        http                                         
45.135.139.104:6407       http                                         
45.135.139.126:6429       http                                         
45.135.139.172:6475       http                                         
45.135.139.188:6491       http                                         
45.135.139.220:6523       http                                         
45.135.139.32:6335        http                                         
45.135.139.72:6375        http                                         
45.141.122.236:5683       http                                         
45.143.108.13:8080        http                                         
45.162.135.201:999        http                                         
45.162.225.114:59341      http                                         
45.166.144.2:999          http                                         
45.168.244.16:8080        http                                         
45.174.168.5:999          http                                         
45.174.243.56:999         http                                         
45.174.87.18:999          http                                         
45.175.59.2:61950         http                                         
45.177.178.23:999         http                                         
45.178.133.60:999         http                                         
45.181.122.74:999         http                                         
45.185.162.203:999        http                                         
45.186.209.59:999         http                                         
45.187.6.103:8080         http                                         
45.187.76.2:3629          http                                         
45.188.166.50:1994        http                                         
45.188.167.25:999         http                                         
45.192.9.27:1080          http                                         
45.196.148.52:5432        http                                         
45.198.20.173:8080        http                                         
45.198.20.70:3125         http                                         
45.225.107.100:1994       http                                         
45.225.185.63:999         http                                         
45.225.205.1:999          http                                         
45.225.207.248:999        http                                         
45.226.83.146:4153        http                                         
45.227.195.121:8082       http                                         
45.227.253.80:16339       http                                         
45.229.17.130:999         http                                         
45.230.169.5:999          http                                         
45.230.170.13:999         http                                         
45.230.170.30:999         http                                         
45.230.39.103:999         http                                         
45.230.39.154:999         http                                         
45.233.90.10:443          http                                         
45.236.112.9:60399        http                                         
45.238.20.211:999         http                                         
45.238.57.1:3629          http                                         
45.249.78.177:5678        http                                         
45.249.79.105:3629        http                                         
45.32.1.83:9000           http                                         
45.32.192.240:9000        http                                         
45.32.8.165:6688          http                                         
45.32.92.36:1081          http                                         
45.39.105.230:7641        http                                         
45.4.0.12:999             http                                         
45.4.58.222:8080          http                                         
45.41.173.76:6443         http                                         
45.41.176.19:6317         http                                         
45.41.176.214:6512        http                                         
45.41.178.100:6321        http                                         
45.43.64.127:6385         http                                         
45.43.64.20:6278          http                                         
45.43.64.218:6476         http                                         
45.43.64.234:6492         http                                         
45.43.70.129:6416         http                                         
45.43.70.155:6442         http                                         
45.43.70.170:6457         http                                         
45.43.70.191:6478         http                                         
45.43.70.219:6506         http                                         
45.43.70.252:6539         http                                         
45.43.81.153:5800         http                                         
45.43.81.220:5867         http                                         
45.43.81.84:5731          http                                         
45.55.159.111:9052        http                                         
45.56.175.151:5825        http                                         
45.56.175.213:5887        http                                         
45.56.73.134:8080         http                                         
45.59.161.225:6017        http                                         
