# Generated : 2026-09-07 16:36:50 UTC
# Total     : 3106
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
201.190.178.191:8080      http                                         
201.20.42.46:3128         http                                         
201.218.42.204:1994       http                                         
201.222.50.218:80         http                                         
201.229.250.21:8080       http                                         
201.230.121.244:999       http                                         
201.238.248.134:443       http                                         
201.7.31.170:8080         http                                         
201.71.137.90:5128        http                                         
201.71.2.41:999           http                                         
201.76.0.254:8080         http                                         
201.76.9.115:8080         http                                         
202.131.235.138:4153      http                                         
202.133.88.173:80         http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.154.17.18:8080        http                                         
202.157.67.40:8080        http                                         
202.160.76.154:1080       http                                         
202.160.76.156:1080       http                                         
202.160.76.157:1080       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.195.157:8080      http                                         
202.166.219.80:4153       http                                         
202.169.51.45:8080        http                                         
202.176.1.77:5555         http                                         
202.178.114.61:4145       http                                         
202.179.76.105:51951      http                                         
202.183.236.218:8080      http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.40.179.33:9090        http                                         
202.40.190.74:1080        http                                         
202.47.184.154:8080       http                                         
202.51.103.154:5678       http                                         
202.51.179.105:3629       http                                         
202.51.196.226:8080       http                                         
202.58.77.114:8080        http                                         
202.61.225.20:3128        http                                         
202.62.42.167:1080        http                                         
202.62.42.92:1080         http                                         
202.62.54.146:1080        http                                         
202.62.55.95:1080         http                                         
202.62.67.209:53281       http                                         
202.70.80.153:5678        http                                         
202.78.167.58:9050        http                                         
202.79.27.12:1080         http                                         
202.79.47.159:10800       http                                         
202.91.41.102:1080        http                                         
203.115.123.163:1256      http                                         
203.142.69.67:8080        http                                         
203.150.113.93:8080       http                                         
203.160.57.87:5678        http                                         
203.160.61.103:4145       http                                         
203.188.245.98:52837      http                                         
203.189.150.44:1080       http                                         
203.189.153.170:1080      http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.205.49.2:10086        http                                         
203.205.49.2:10137        http                                         
203.28.67.74:8080         http                                         
203.76.120.118:8080       http                                         
203.77.239.219:50574      http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
204.13.233.74:3128        http                                         
204.168.225.55:8888       http                                         
204.186.254.106:8080      http                                         
204.199.174.5:999         http                                         
204.44.103.22:1080        http                                         
205.164.192.115:999       http                                         
205.172.56.239:3128       http                                         
205.209.66.105:1080       http                                         
205.209.66.81:8080        http                                         
206.183.130.239:1081      http                                         
206.206.118.222:6460      http                                         
206.206.119.10:5921       http                                         
206.206.119.215:6126      http                                         
206.206.69.229:6493       http                                         
206.206.71.131:5771       http                                         
206.237.19.42:10808       http                                         
206.245.131.160:80        http                                         
206.245.131.16:80         http                                         
206.81.27.105:3128        http                                         
206.83.131.161:5537       http                                         
207.177.122.144:8080      http                                         
207.180.254.198:8080      http                                         
207.244.233.148:10808     http                                         
207.244.248.97:80         http                                         
208.109.32.60:81          http                                         
208.67.28.27:58090        http                                         
208.67.28.28:58090        http                                         
208.70.8.89:7189          http                                         
209.14.109.208:999        http                                         
209.14.113.2:999          http                                         
209.38.214.48:1080        http                                         
209.50.161.240:3129       http                                         
209.50.162.217:3129       http                                         
209.50.162.229:3129       http                                         
209.50.162.246:3129       http                                         
209.50.164.160:3129       http                                         
209.50.165.115:3129       http                                         
209.50.168.56:3129        http                                         
209.50.181.157:3129       http                                         
209.50.181.227:3129       http                                         
209.97.149.157:80         http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.85.42:8080         http                                         
210.16.86.105:5678        http                                         
210.177.178.148:80        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.35:80         http                                         
210.211.113.37:80         http                                         
210.48.237.116:8080       http                                         
210.95.145.226:3128       http                                         
211.22.151.163:60808      http                                         
211.43.214.205:80         http                                         
212.103.118.77:5678       http                                         
212.112.127.20:8080       http                                         
212.113.99.167:10800      http                                         
212.115.103.200:8080      http                                         
212.118.38.225:3128       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.16.86.46:8080         http                                         
212.227.182.100:110       http                                         
212.227.186.120:5678      http                                         
212.23.175.80:8443        http                                         
212.231.191.23:80         http                                         
212.237.125.216:6969      http                                         
212.237.218.43:9050       http                                         
212.24.108.20:11920       http                                         
212.252.73.18:8080        http                                         
212.3.127.242:10801       http                                         
212.33.248.45:1080        http                                         
212.39.114.139:5678       http                                         
212.42.199.209:5948       http                                         
212.47.232.28:80          http                                         
212.48.150.38:1080        http                                         
212.53.239.55:3128        http                                         
213.148.6.12:7777         http                                         
213.149.154.213:5678      http                                         
213.149.156.87:5678       http                                         
213.150.221.198:4153      http                                         
213.151.79.84:8080        http                                         
213.165.185.211:4153      http                                         
213.165.43.73:46650       http                                         
213.169.215.7:5147        http                                         
213.169.33.8:8001         http                                         
213.173.75.222:5678       http                                         
213.176.115.104:1080      http                                         
213.207.195.178:8080      http                                         
213.207.198.254:8080      http                                         
213.226.127.45:8000       http                                         
213.230.121.41:1080       http                                         
213.232.192.215:4567      http                                         
213.27.29.153:51000       http                                         
213.5.17.84:1080          http                                         
213.7.196.26:4153         http                                         
213.82.87.21:443          http                                         
216.106.182.177:3128      http                                         
216.126.227.173:32768     http                                         
216.215.123.174:8080      http                                         
216.26.226.0:3129         http                                         
216.26.227.170:3129       http                                         
216.26.227.2:3129         http                                         
216.26.227.56:3129        http                                         
216.26.229.208:3129       http                                         
216.26.231.228:3129       http                                         
216.26.231.72:3129        http                                         
216.26.235.127:3129       http                                         
216.26.243.39:3129        http                                         
216.26.243.92:3129        http                                         
216.26.243.95:3129        http                                         
216.26.250.248:3129       http                                         
216.74.118.22:6177        http                                         
217.117.160.188:7330      http                                         
217.142.139.207:8085      http                                         
217.154.155.115:8080      http                                         
217.17.112.98:1080        http                                         
217.171.85.178:1080       http                                         
217.177.33.53:3128        http                                         
217.196.139.48:8080       http                                         
217.216.95.159:8899       http                                         
217.25.221.247:8080       http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.60.245.39:1080        http                                         
217.64.30.216:3128        http                                         
217.69.121.101:5766       http                                         
217.69.121.122:5787       http                                         
217.69.121.155:5820       http                                         
217.69.121.198:5863       http                                         
217.69.121.46:5711        http                                         
217.69.121.5:5670         http                                         
217.69.121.86:5751        http                                         
217.76.245.80:999         http                                         
217.77.2.242:3128         http                                         
218.41.170.110:20000      http                                         
218.95.39.105:59999       http                                         
219.142.66.245:9090       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.128.223.136:8082      http                                         
220.128.223.136:8085      http                                         
220.67.2.2:80             http                                         
221.133.129.35:1080       http                                         
221.226.109.229:7302      http                                         
222.127.132.6:8080        http                                         
222.127.76.123:8082       http                                         
222.184.87.166:8989       http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.85.21.195:8080        http                                         
23.144.56.65:80           http                                         
23.224.193.42:3128        http                                         
23.224.193.44:3128        http                                         
23.224.193.46:3128        http                                         
23.225.30.114:9999        http                                         
23.228.86.236:8081        http                                         
23.229.125.123:5392       http                                         
23.229.125.62:5331        http                                         
23.229.19.152:8747        http                                         
23.236.170.116:9149       http                                         
23.236.216.174:6204       http                                         
23.236.247.139:8171       http                                         
23.236.255.226:7002       http                                         
23.236.65.144:8888        http                                         
23.236.70.32:8888         http                                         
23.254.209.174:8888       http                                         
23.26.125.56:40000        http                                         
23.26.71.34:5517          http                                         
23.27.196.121:6490        http                                         
23.27.203.138:6873        http                                         
23.27.208.103:5813        http                                         
23.27.208.142:5852        http                                         
23.27.209.119:6138        http                                         
23.94.112.168:8080        http                                         
23.94.138.14:6288         http                                         
23.94.56.51:1080          http                                         
23.95.150.81:6050         http                                         
23.95.164.198:1080        http                                         
23.95.244.71:6024         http                                         
23.95.255.87:6671         http                                         
23.95.91.167:80           http                                         
24.106.221.230:53281      http                                         
24.121.213.80:3128        http                                         
24.156.198.241:8080       http                                         
27.131.14.9:1088          http                                         
27.131.189.130:4153       http                                         
27.147.139.241:8128       http                                         
27.147.153.179:1080       http                                         
27.147.153.179:3128       http                                         
27.147.218.182:1080       http                                         
27.147.28.73:8080         http                                         
27.185.218.213:17981      http                                         
27.65.119.207:1080        http                                         
27.65.29.247:1080         http                                         
27.72.104.89:8080         http                                         
27.72.122.228:51067       http                                         
27.75.149.234:1080        http                                         
27.75.150.5:1080          http                                         
27.75.158.107:1080        http                                         
27.76.199.156:1080        http                                         
27.77.227.43:1080         http                                         
3.10.170.234:3128         http                                         
3.142.69.17:3128          http                                         
3.142.69.17:3129          http                                         
31.131.248.48:3129        http                                         
31.132.151.158:8080       http                                         
31.148.207.153:80         http                                         
31.162.174.97:8080        http                                         
31.170.17.141:4153        http                                         
31.172.133.253:4153       http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.24.252.97:8080         http                                         
31.25.236.95:1080         http                                         
31.28.4.192:80            http                                         
31.42.184.144:57752       http                                         
31.42.6.125:5678          http                                         
31.43.194.184:1080        http                                         
31.56.137.121:6197        http                                         
31.56.137.145:6221        http                                         
31.56.137.77:6153         http                                         
31.56.137.93:6169         http                                         
31.56.189.6:8080          http                                         
31.56.65.108:80           http                                         
31.57.158.84:1080         http                                         
31.57.28.179:4433         http                                         
31.57.41.117:5693         http                                         
31.57.41.156:5732         http                                         
31.57.41.236:5812         http                                         
31.57.41.73:5649          http                                         
31.57.42.140:6410         http                                         
31.57.42.21:6291          http                                         
31.57.42.8:6278           http                                         
31.57.82.24:6605          http                                         
31.58.18.242:6511         http                                         
31.59.18.69:6650          http                                         
31.59.20.203:6781         http                                         
31.59.20.216:6794         http                                         
31.59.20.39:6617          http                                         
31.59.33.10:6586          http                                         
31.59.33.71:6647          http                                         
31.7.65.18:443            http                                         
31.76.31.221:1080         http                                         
31.76.31.241:1080         http                                         
31.76.64.74:1080          http                                         
31.76.8.205:3128          http                                         
31.76.80.215:1080         http                                         
31.76.82.152:1080         http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.122.187.196:80         http                       US       4        
34.130.92.118:443         http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.162.86.240:443         http                                         
34.176.215.13:3128        http                                         
34.239.204.118:80         http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.65.99.32:3128          http                                         
34.69.61.247:80           http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38081       http                                         
34.87.103.220:80          http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.194.4.51:3128          http                                         
35.207.254.249:8899       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
35.78.212.217:32053       http                                         
35.91.32.68:3128          http                                         
36.137.204.11:8001        http                                         
36.147.78.166:80          http                                         
36.37.244.41:5678         http                                         
36.64.195.242:8080        http                                         
36.64.27.123:5678         http                                         
36.67.88.77:4153          http                                         
36.88.242.103:1080        http                                         
36.91.220.132:8080        http                                         
36.94.27.65:8080          http                                         
36.95.169.154:8080        http                                         
36.95.27.225:8080         http                                         
37.10.74.41:8080          http                                         
37.110.145.57:8081        http                                         
37.143.147.34:58256       http                                         
37.16.20.163:1080         http                                         
37.18.73.60:5566          http                                         
37.187.109.7:10111        http                                         
37.187.74.125:80          http                                         
37.193.125.68:1090        http                                         
37.193.71.189:1080        http                                         
37.195.116.105:1080       http                                         
37.204.230.182:1080       http                                         
37.220.84.231:28016       http                                         
37.220.86.195:1080        http                                         
37.235.20.148:8080        http                                         
37.255.228.112:2080       http                                         
37.58.221.247:3128        http                                         
37.59.125.131:8888        http                                         
38.127.179.114:37234      http                                         
38.127.179.138:37234      http                                         
38.127.179.219:41923      http                                         
38.127.179.42:37234       http                                         
38.127.179.83:37234       http                                         
38.135.122.198:2054       http                                         
38.14.250.162:1080        http                                         
38.154.120.181:8800       http                                         
38.154.137.113:8800       http                                         
38.154.137.70:8800        http                                         
38.154.185.71:6344        http                                         
38.154.190.127:7400       http                                         
38.154.191.238:8815       http                                         
38.154.194.182:9595       http                                         
38.154.194.242:9655       http                                         
38.154.204.92:8133        http                                         
38.156.23.26:999          http                                         
38.156.235.37:999         http                                         
38.156.236.87:999         http                                         
38.172.170.80:999         http                                         
38.188.201.10:999         http                                         
38.188.48.65:8080         http                                         
38.188.63.147:8080        http                                         
38.191.42.201:999         http                                         
38.194.224.26:999         http                                         
38.194.245.215:3128       http                                         
38.211.76.161:999         http                                         
38.224.32.186:999         http                                         
38.226.251.66:999         http                                         
38.226.49.123:999         http                                         
38.252.213.233:999        http                                         
38.255.17.231:40001       http                                         
38.255.17.33:40001        http                                         
38.41.4.60:999            http                                         
38.44.17.142:999          http                                         
38.46.233.243:3127        http                                         
38.49.133.178:999         http                                         
38.49.138.136:999         http                                         
38.49.142.174:999         http                                         
38.49.152.198:999         http                                         
38.50.165.101:999         http                                         
38.50.165.124:999         http                                         
38.50.165.126:999         http                                         
38.51.207.117:999         http                                         
38.51.207.118:999         http                                         
38.51.232.19:8080         http                                         
38.51.233.97:999          http                                         
38.52.178.255:999         http                                         
38.52.221.35:999          http                                         
38.52.221.38:999          http                                         
38.54.84.62:8080          http                                         
38.56.70.59:999           http                                         
38.65.94.174:3128         http                                         
38.7.195.18:999           http                                         
38.7.195.52:999           http                                         
38.7.207.92:80            http                                         
38.7.22.165:999           http                                         
38.75.80.32:999           http                                         
38.75.82.221:999          http                                         
38.76.136.194:8080        http                                         
38.9.184.137:999          http                                         
38.94.73.12:999           http                                         
39.102.208.189:8443       http                                         
39.102.208.189:9098       http                                         
39.102.210.176:8080       http                                         
39.102.214.152:8080       http                                         
39.102.214.192:8081       http                                         
39.102.214.192:9080       http                                         
39.104.59.56:8080         http                                         
39.104.59.56:8081         http                                         
39.104.59.56:9080         http                                         
39.109.113.97:4090        http                                         
39.112.232.72:8080        http                                         
39.172.97.192:8060        http                                         
40.160.136.215:1080       http                                         
41.128.72.136:1981        http                                         
41.139.147.86:5678        http                                         
41.178.6.36:3130          http                                         
41.184.92.220:80          http                                         
41.190.92.50:60606        http                                         
41.216.57.75:8080         http                                         
41.220.16.208:80          http                                         
41.220.16.209:80          http                                         
41.220.16.210:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.22.7:80            http                                         
41.222.62.41:9898         http                                         
41.223.234.116:37259      http                                         
41.242.116.150:50000      http                                         
41.249.219.41:30001       http                                         
41.33.142.181:1976        http                                         
41.33.219.140:1976        http                                         
41.33.245.139:1976        http                                         
41.33.66.228:1976         http                                         
41.33.89.100:1976         http                                         
41.33.89.100:1981         http                                         
41.65.103.16:1976         http                                         
41.65.103.190:8080        http                                         
41.65.160.171:1981        http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.70.106.1:5678          http                                         
41.74.91.244:80           http                                         
41.75.84.86:4153          http                                         
41.77.188.131:80          http                                         
41.79.9.229:8080          http                                         
42.115.173.141:3128       http                                         
42.2.156.79:80            http                                         
43.128.63.68:7890         http                                         
43.129.249.83:8888        http                                         
43.129.86.112:4000        http                                         
43.129.87.127:1080        http                                         
43.132.184.228:8181       http                                         
43.133.22.248:9091        http                                         
43.153.28.68:3128         http                                         
43.153.45.165:8118        http                                         
43.153.61.90:40000        http                                         
43.153.66.118:80          http                                         
43.160.242.118:3128       http                                         
43.160.242.118:3129       http                                         
43.164.136.189:1080       http                                         
43.167.165.123:10808      http                                         
43.218.127.193:443        http                                         
43.230.192.242:1080       http                                         
43.230.193.154:1080       http                                         
43.231.78.203:8080        http                                         
43.242.104.36:8111        http                                         
43.243.172.186:82         http                                         
43.248.27.11:54730        http                                         
43.251.117.226:45787      http                                         
43.251.205.146:8080       http                                         
43.252.237.163:1111       http                                         
43.252.237.169:1080       http                                         
43.98.172.166:3128        http                                         
43.98.172.166:3129        http                                         
45.10.163.12:80           http                                         
45.11.56.70:2080          http                                         
45.114.144.38:32650       http                                         
45.115.195.221:6199       http                                         
45.115.195.240:6218       http                                         
45.116.230.79:4673        http                                         
45.116.230.79:8080        http                                         
45.12.18.106:1080         http                                         
45.127.34.193:1081        http                                         
45.130.201.172:1080       http                                         
45.131.176.58:8888        http                                         
45.133.251.223:1080       http                                         
45.134.12.104:1080        http                                         
45.135.139.134:6437       http                                         
45.135.139.180:6483       http                                         
45.135.139.217:6520       http                                         
45.135.139.218:6521       http                                         
45.135.139.46:6349        http                                         
45.139.26.219:1080        http                                         
45.140.169.209:1080       http                                         
45.143.108.118:8080       http                                         
45.144.214.8:1081         http                                         
45.144.53.63:5005         http                                         
45.146.163.31:80          http                                         
45.15.10.174:3128         http                                         
45.152.66.157:9090        http                                         
45.162.135.201:999        http                                         
45.166.144.2:999          http                                         
45.174.108.140:999        http                                         
45.174.149.222:999        http                                         
45.174.87.18:999          http                                         
45.178.133.60:999         http                                         
45.178.74.52:999          http                                         
45.179.145.12:6080        http                                         
45.181.122.74:999         http                                         
45.183.11.194:8080        http                                         
45.185.162.203:999        http                                         
45.188.166.50:1994        http                                         
45.188.167.25:999         http                                         
45.192.98.52:18080        http                                         
45.198.10.130:8080        http                                         
45.198.10.229:80          http                                         
45.198.10.47:1111         http                                         
45.198.20.195:3125        http                                         
45.207.211.153:3128       http                                         
45.225.105.172:8080       http                                         
45.225.107.100:1994       http                                         
45.225.185.63:999         http                                         
45.229.17.59:999          http                                         
45.229.32.147:999         http                                         
45.230.169.5:999          http                                         
45.233.90.10:443          http                                         
45.234.218.5:8080         http                                         
45.235.255.174:3129       http                                         
45.240.232.61:8080        http                                         
45.240.232.62:8080        http                                         
45.245.208.180:8080       http                                         
45.249.77.145:83          http                                         
45.249.79.105:3629        http                                         
45.3.32.91:3129           http                                         
45.3.34.130:3129          http                                         
45.3.35.161:3129          http                                         
45.3.38.164:3129          http                                         
45.3.39.135:3129          http                                         
45.3.39.208:3129          http                                         
45.3.41.216:3129          http                                         
45.3.42.31:3129           http                                         
45.3.49.68:3129           http                                         
45.3.51.194:3129          http                                         
45.3.51.28:3129           http                                         
45.3.54.227:3129          http                                         
45.32.57.211:1080         http                                         
45.38.69.112:6037         http                                         
45.39.105.133:7544        http                                         
45.39.17.242:5665         http                                         
45.4.192.225:8080         http                                         
45.41.160.186:6168        http                                         
45.41.169.63:6724         http                                         
45.41.171.5:6041          http                                         
45.41.176.184:6482        http                                         
45.41.176.93:6391         http                                         
45.41.177.125:5775        http                                         
45.41.178.253:6474        http                                         
45.43.60.220:8080         http                                         
45.43.64.159:6417         http                                         
45.43.64.181:6439         http                                         
45.43.64.209:6467         http                                         
45.43.64.216:6474         http                                         
45.43.64.228:6486         http                                         
45.43.64.246:6504         http                                         
45.43.64.50:6308          http                                         
45.43.64.94:6352          http                                         
45.43.64.96:6354          http                                         
45.43.70.16:6303          http                                         
45.43.70.207:6494         http                                         
45.43.70.222:6509         http                                         
45.43.70.50:6337          http                                         
45.43.81.120:5767         http                                         
45.43.81.122:5769         http                                         
45.43.81.135:5782         http                                         
45.43.81.138:5785         http                                         
45.43.81.162:5809         http                                         
45.43.81.229:5876         http                                         
45.43.81.29:5676          http                                         
45.43.81.2:5649           http                                         
45.43.81.76:5723          http                                         
45.5.116.151:8080         http                                         
45.56.173.123:6106        http                                         
45.56.173.167:6150        http                                         
